thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.7000000000000001,0.09587020648967552,0.1628498727735369,0.027058146229130685,0.053470200704764825,0.010371959942775394,0.018768920282542886,5,eo_2,0.7949205079492051,0.9145017534530999,0.8559190475090059
0.71,0.07669616519174041,0.15139949109414758,0.023028209556706966,0.04948674735713191,0.010014306151645207,0.017154389505549948,5,eo_2,0.7927207279272073,0.9333181409599048,0.8657548984114023
0.72,0.07227138643067847,0.1405852417302799,0.02158894645941278,0.04626934273019764,0.009298998569384835,0.016347124117053483,5,eo_2,0.7913208679132087,0.9370276121387064,0.8757618823867737
0.73,0.06932153392330384,0.1342239185750636,0.020149683362118594,0.04397119656810173,0.008226037195994278,0.015338042381432895,5,eo_2,0.7909209079092091,0.9389045032726904,0.8811141238063693
0.74,0.06342182890855458,0.12150127226463105,0.016983304548071388,0.03983453347632909,0.005722460658082976,0.013925327951564077,5,eo_2,0.78992100789921,0.9423006317495284,0.8924240556869331
0.75,0.058997050147492625,0.11195928753180662,0.016119746689694875,0.036463919105255094,0.005722460658082976,0.012512613521695257,5,eo_2,0.7888211178882112,0.9467254105105904,0.9005533259898887
0.76,0.05457227138643068,0.10432569974554708,0.014104778353483017,0.03278688524590164,0.004291845493562232,0.010090817356205853,5,eo_2,0.7889211078892111,0.9497195741071315,0.9057651176106588
0.77,0.0471976401179941,0.0960559796437659,0.012089810017271158,0.030182319595526277,0.00357653791130186,0.009283551967709384,5,eo_2,0.7877212278772123,0.9563788977933078,0.9132275723239435
0.78,0.04424778761061947,0.09096692111959287,0.011226252158894647,0.028037383177570093,0.003218884120171674,0.008072653884964682,5,eo_2,0.7874212578742126,0.9589710965095523,0.9171057327653718
0.79,0.04129793510324484,0.08015267175572519,0.010362694300518135,0.025126398038915275,0.002861230329041488,0.007669021190716448,5,eo_2,0.7858214178582141,0.9615632952257966,0.9275163494349913
0.8,0.038348082595870206,0.07315521628498728,0.009499136442141624,0.022675042132679638,0.002503576537911302,0.006659939455095863,5,eo_2,0.7851214878512148,0.9641554939420411,0.9335047231701086
0.81,0.03392330383480826,0.0693384223918575,0.008059873344847437,0.02144936417956182,0.00178826895565093,0.0062563067608476285,5,eo_2,0.7846215378462154,0.9678649651208427,0.9369178843689902
0.8200000000000001,0.030973451327433628,0.0648854961832061,0.007196315486470927,0.020070476482304273,0.001430615164520744,0.005852674066599395,5,eo_2,0.784021597840216,0.970457163837087,0.9409671778833932
0.8300000000000001,0.02654867256637168,0.058524173027989825,0.0063327576280944155,0.01807874980848782,0.001430615164520744,0.005247225025227043,5,eo_2,0.783021697830217,0.974881942598149,0.9467230519972372
0.84,0.022123893805309734,0.05534351145038168,0.0051813471502590676,0.016699862111230274,0.001072961373390558,0.004439959636730575,5,eo_2,0.7827217278272173,0.9789490675680808,0.949096448186349
0.85,0.02064896755162242,0.052798982188295165,0.004605641911341394,0.015933813390531636,0.000715307582260372,0.004238143289606458,5,eo_2,0.7824217578242175,0.980066340030638,0.9514391611013113
0.86,0.019174041297935103,0.04389312977099236,0.004029936672423719,0.013482457484296,0.000357653791130186,0.003834510595358224,5,eo_2,0.7812218778122187,0.9811836124931951,0.9599413808243659
0.87,0.017699115044247787,0.037531806615776084,0.003742084052964882,0.011490730810479546,0.000357653791130186,0.003229061553985873,5,eo_2,0.7804219578042195,0.9826585387468824,0.9656972549382098
0.88,0.014749262536873156,0.031806615776081425,0.0031663788140472078,0.009499004136663092,0.000357653791130186,0.0024217961654894047,5,eo_2,0.7797220277972203,0.985608391254257,0.970615180389408
0.89,0.01032448377581121,0.026717557251908396,0.002302820955670697,0.007813696951126091,0.000357653791130186,0.0018163471241170535,5,eo_2,0.7789221077892211,0.990033170015319,0.9750987898722087
0.9,0.007374631268436578,0.019720101781170483,0.0017271157167530224,0.006128389765589092,0.000357653791130186,0.0018163471241170535,5,eo_2,0.7776222377762224,0.9929830225226935,0.9820962453429466
0.91,0.004424778761061947,0.015267175572519083,0.0011514104778353484,0.004902711812471273,0.000357653791130186,0.0016145307769929364,5,eo_2,0.7768223177682232,0.9959328750300682,0.9863473552044738
0.92,0.004424778761061947,0.013994910941475827,0.0011514104778353484,0.004289872835912364,0.000357653791130186,0.0012108980827447023,5,eo_2,0.7768223177682232,0.9959328750300682,0.9872159871412688
0.93,0.004424778761061947,0.011450381679389313,0.0011514104778353484,0.003370614371074,0.000357653791130186,0.0008072653884964682,5,eo_2,0.7766223377662234,0.9959328750300682,0.9893568837091072
0.9400000000000001,0.004424778761061947,0.00826972010178117,0.0008635578583765112,0.0024513559062356366,0.0,0.0006054490413723512,5,eo_2,0.7763223677632237,0.995575221238938,0.9923357289395912
0.9500000000000001,0.004424778761061947,0.006361323155216285,0.0008635578583765112,0.0018385169296767274,0.0,0.0004036326942482341,5,eo_2,0.7761223877612239,0.995575221238938,0.9940423095390319
0.96,0.0029498525073746312,0.005089058524173028,0.0005757052389176742,0.001532097441397273,0.0,0.0004036326942482341,5,eo_2,0.7758224177582241,0.9970501474926253,0.9953145741700752
0.97,0.0029498525073746312,0.003816793893129771,0.0005757052389176742,0.001072468208978091,0.0,0.00020181634712411706,5,eo_2,0.7757224277572243,0.9970501474926253,0.9963850224539944
0.98,0.0029498525073746312,0.0006361323155216285,0.0005757052389176742,0.00030641948827945457,0.0,0.00020181634712411706,5,eo_2,0.7752224777522247,0.9970501474926253,0.9995656840316025
0.99,0.0,0.0,0.0,0.0,0.0,0.0,5,eo_2,0.775022497750225,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,eo_2,0.775022497750225,1.0,1.0
0.0,0.997229916897507,0.9993342210386151,0.9873132224414999,0.9927176944530524,0.984778761061947,0.9907108239095315,6,orig,0.23097690230976903,0.98754884416444,0.9913766028709163
0.01,0.9958448753462604,0.9953395472703063,0.9644770228361996,0.979547567400062,0.9564601769911505,0.9747576736672051,6,orig,0.24617538246175383,0.9606153016448901,0.9794181263968988
0.02,0.9930747922437673,0.9906790945406125,0.939949252889766,0.962193988224357,0.9263716814159292,0.9535541195476576,6,orig,0.2642735726427357,0.9332968891721619,0.962875025007045
0.03,0.9889196675900277,0.9840213049267643,0.9109106287003101,0.9422063836380539,0.8909734513274337,0.9295234248788369,6,orig,0.28487151284871515,0.902053783737406,0.9455021199520726
0.04,0.9736842105263158,0.9760319573901465,0.8728502960248097,0.9206693523396343,0.8470796460176991,0.9038772213247173,6,orig,0.3076692330766923,0.8733954354913833,0.9278452639345708
0.05,0.9598337950138505,0.9640479360852197,0.8342261065689315,0.8885962193988224,0.8021238938053097,0.8657108239095315,6,orig,0.3364663533646635,0.8422900987914592,0.9016628878243118
0.06,0.9487534626038782,0.9533954727030626,0.80152241330702,0.8591571118686087,0.7638938053097345,0.8305735056542811,6,orig,0.36226377362263773,0.8151403427058563,0.8771780329512185
0.07,0.9335180055401662,0.9434087882822902,0.7558500140964195,0.82739386427022,0.7104424778761061,0.7922051696284329,6,orig,0.39376062393760625,0.77692447233594,0.8487963813461427
0.08,0.9224376731301939,0.9287616511318242,0.717789681420919,0.7889680818097304,0.6654867256637168,0.7465670436187399,6,orig,0.42605739426057393,0.7430490525335229,0.8178053924869157
0.09,0.9016620498614959,0.9134487350199734,0.6819847758669298,0.7514719553765107,0.6258407079646018,0.7023424878836834,6,orig,0.45535446455354467,0.7241786581031059,0.78889375286371
0.1,0.868421052631579,0.8934753661784287,0.6408232308993516,0.7198636504493338,0.5826548672566372,0.6672051696284329,6,orig,0.47955204479552044,0.7142338146250582,0.7737298034500042
0.11,0.850415512465374,0.8748335552596538,0.6036086833944179,0.6887201735357917,0.5405309734513274,0.6322697899838449,6,orig,0.5046495350464953,0.6901154609859534,0.7574362347241911
0.12,0.8268698060941828,0.8568575233022636,0.5686495630109952,0.6538580725131701,0.5026548672566372,0.5922859450726979,6,orig,0.5307469253074693,0.6757850611624544,0.7354284217704343
0.13,0.8019390581717452,0.8388814913448736,0.5339723710177615,0.6193058568329718,0.4654867256637168,0.5527059773828756,6,orig,0.5563443655634437,0.6635476674919716,0.7138244860380021
0.14,0.778393351800554,0.8135818908122503,0.49985903580490554,0.5842888131391385,0.42867256637168144,0.5147415185783522,6,orig,0.5800419958004199,0.6502792145711274,0.7011596277661019
0.15,0.7659279778393352,0.7956058588548602,0.46828305610374965,0.551131081499845,0.392212389380531,0.4769789983844911,6,orig,0.6054394560543945,0.6262844115411959,0.6813731395296309
0.16,0.7368421052631579,0.7716378162450066,0.4381167183535382,0.5216919739696312,0.3617699115044248,0.4458804523424879,6,orig,0.6237376262373763,0.6249278062412669,0.6742426360974814
0.17,0.7146814404432132,0.7509986684420772,0.4085142373837045,0.4922528664394174,0.3302654867256637,0.41377221324717284,6,orig,0.6438356164383562,0.6155840462824504,0.6627735448050956
0.18,0.6952908587257618,0.729693741677763,0.38229489709613756,0.462193988224357,0.3023008849557522,0.3810581583198708,6,orig,0.6633336666333367,0.6070100262299905,0.6513644166421078
0.19,0.6731301939058172,0.7103861517976032,0.35974062588102623,0.437713046172916,0.27964601769911507,0.3550080775444265,6,orig,0.6781321867813219,0.6065158237932979,0.6446219257468233
0.2,0.6592797783933518,0.6910785619174434,0.339441781787426,0.4112178493957236,0.2576991150442478,0.3263327948303716,6,orig,0.6946305369463054,0.598419336650896,0.6352542329129282
0.21,0.6440443213296398,0.677762982689747,0.32224414998590356,0.3899907034397273,0.24,0.3027059773828756,6,orig,0.7082291770822917,0.5959556786703601,0.6249429946931286
0.22,0.631578947368421,0.6677762982689747,0.30673808852551454,0.36891850015494265,0.22371681415929204,0.2782714054927302,6,orig,0.7225277472252775,0.592137866790871,0.6104951072237556
0.23,0.610803324099723,0.6504660452729694,0.29095009867493654,0.35110009296560274,0.20920353982300885,0.2602988691437803,6,orig,0.7314268573142686,0.5984002157232858,0.609832823870811
0.24,0.6011080332409973,0.6378162450066578,0.2745982520439808,0.3342113418035327,0.1911504424778761,0.242124394184168,6,orig,0.7429257074292571,0.5900424092368788,0.6043081491775102
0.25,0.5831024930747922,0.6198402130492676,0.26106568931491403,0.31964673070963745,0.17876106194690267,0.22859450726978997,6,orig,0.7491250874912508,0.5956585688721104,0.6087542942205224
0.26,0.5664819944598338,0.6105193075898802,0.2472511981956583,0.3060117756430121,0.16566371681415928,0.21365105008077545,6,orig,0.7576242375762424,0.5991817223543254,0.6031317424908953
0.27,0.5470914127423823,0.5978695073235686,0.23428249224696926,0.29454601797334984,0.1543362831858407,0.20254442649434573,6,orig,0.763023697630237,0.6072448704434584,0.6046749191707772
0.28,0.5346260387811634,0.5878828229027963,0.22159571468846914,0.28122094824914784,0.1415929203539823,0.18820678513731826,6,orig,0.7713228677132287,0.6069668815728189,0.600323962234522
0.29,0.5193905817174516,0.5752330226364847,0.211446292641669,0.26929036256585065,0.13274336283185842,0.17649434571890146,6,orig,0.7766223377662234,0.6133527811144068,0.6012613230824168
0.3,0.5055401662049861,0.5619174434087882,0.2015787989850578,0.25906414626588165,0.12389380530973451,0.16720516962843296,6,orig,0.7807219278072193,0.6183536391047484,0.6052877262196448
0.31,0.4889196675900277,0.5472703062583223,0.19030166337750212,0.24852804462348932,0.11398230088495576,0.15791599353796446,6,orig,0.7847215278472153,0.6250626332949281,0.6106456872796422
0.32,0.48337950138504154,0.53728362183755,0.18268959684240202,0.24109079640533002,0.10584070796460177,0.15125201938610663,6,orig,0.7884211578842116,0.6224612065795603,0.6139683975485567
0.33,0.4695290858725762,0.5292942743009321,0.1736678883563575,0.2341183762008057,0.09805309734513275,0.14458804523424879,6,orig,0.7917208279172083,0.6285240114725565,0.6152937709333166
0.34,0.4515235457063712,0.5239680426098535,0.16436425148012404,0.22714595599628137,0.09097345132743363,0.13711631663974153,6,orig,0.7953204679532047,0.6394499056210624,0.613148274029888
0.35000000000000003,0.4445983379501385,0.5146471371504661,0.159289540456724,0.2200185931205454,0.0863716814159292,0.13065428109854604,6,orig,0.797920207979202,0.6417733434657907,0.61600714394808
0.36,0.4404432132963989,0.5066577896138482,0.15365097265294614,0.21335605825844436,0.08035398230088496,0.12439418416801293,6,orig,0.8012198780121987,0.6399107690044861,0.6177363945541647
0.37,0.43351800554016623,0.49533954727030627,0.1485762616295461,0.2056089246978618,0.07575221238938053,0.11773021001615509,6,orig,0.8036196380361964,0.6422342068492144,0.6223906627458489
0.38,0.425207756232687,0.48801597869507324,0.14293769382576826,0.1987914471645491,0.07079646017699115,0.11106623586429726,6,orig,0.8066193380661933,0.6455887039443041,0.623050257169224
0.39,0.4182825484764543,0.4766977363515313,0.1375810544121793,0.19166408428881315,0.06584070796460177,0.10521001615508885,6,orig,0.8087191280871913,0.6475581594881474,0.6285122798035576
0.4,0.4085872576177285,0.46537949400798934,0.13222441499859036,0.18453672141307717,0.061592920353982304,0.09935379644588045,6,orig,0.8104189581041896,0.6530056627362538,0.6339743024378911
0.41000000000000003,0.3988919667590028,0.4600532623169108,0.1271497039751903,0.179268670591881,0.05769911504424779,0.09410339256865913,6,orig,0.8126187381261873,0.658807148285245,0.6340501302517483
0.42,0.3850415512465374,0.4474034620505992,0.12263884973216803,0.1735357917570499,0.05557522123893805,0.09046849757673667,6,orig,0.8121187881211879,0.6705336699924007,0.6430650355261375
0.43,0.37534626038781166,0.4387483355525965,0.11840992387933465,0.1696622249767586,0.05274336283185841,0.08804523424878836,6,orig,0.8121187881211879,0.6773971024440467,0.6492968986961919
0.44,0.36426592797783935,0.43275632490013316,0.11502678319706794,0.16532383018283237,0.05132743362831858,0.08420840064620355,6,orig,0.8127187281271873,0.6870615056504793,0.6514520757460704
0.45,0.35041551246537395,0.42276964047936083,0.10882435861291231,0.15990083669042454,0.047079646017699116,0.08016962843295639,6,orig,0.8134186581341866,0.6966641335523251,0.6573999879535956
0.46,0.3365650969529086,0.4181091877496671,0.10487736115026783,0.1564920979237682,0.04566371681415929,0.077140549273021,6,orig,0.8136186381361864,0.7090986198612507,0.6590313615233538
0.47000000000000003,0.32409972299168976,0.40945406125166445,0.09980265012686777,0.15261853114347693,0.04247787610619469,0.0747172859450727,6,orig,0.8135186481351865,0.7183781531145049,0.6652632246934083
0.48,0.3157894736842105,0.3954727030625832,0.09670143783478996,0.14797025100712735,0.04070796460176991,0.07289983844911146,6,orig,0.8122187781221878,0.7249184909175594,0.6774271353865282
0.49,0.3060941828254848,0.38881491344873503,0.09247251198195658,0.14378679888441276,0.037876106194690264,0.06946688206785137,6,orig,0.813018698130187,0.7317819233692054,0.6806519686191163
0.5,0.30055401662049863,0.3781624500665779,0.08880744290950099,0.13944840409048653,0.034690265486725665,0.06704361873990307,6,orig,0.8131186881311869,0.7341362488662271,0.6888811686733252
0.51,0.29362880886426596,0.3681757656458056,0.08598815900761207,0.134335295940502,0.032920353982300886,0.06340872374798061,6,orig,0.8134186581341866,0.7392915451180349,0.695232958102175
0.52,0.2853185595567867,0.3601864181091877,0.08316887510572314,0.1292221877905175,0.03150442477876106,0.05916801292407108,6,orig,0.8141185881411859,0.7461858652219744,0.6989815948148833
0.53,0.27146814404432135,0.3521970705725699,0.07893994925288976,0.12550356368143786,0.029734513274336283,0.05674474959612278,6,orig,0.8136186381361864,0.7582663692300149,0.7045476790235529
0.54,0.2659279778393352,0.3422103861517976,0.07724837891175641,0.12054539820266501,0.029026548672566373,0.05331179321486268,6,orig,0.8136186381361864,0.7630985708332312,0.7111014070630651
0.55,0.2631578947368421,0.32956058588548603,0.07499295179024527,0.1154322900526805,0.026902654867256636,0.05048465266558966,6,orig,0.8135186481351865,0.7637447601304146,0.7209240667801037
0.56,0.25346260387811637,0.3155792276964048,0.07189173949816746,0.11016423923148436,0.025486725663716816,0.047859450726978996,6,orig,0.8124187581241876,0.7720241217856004,0.7322802230305742
0.5700000000000001,0.24792243767313019,0.30426098535286283,0.06935438398646744,0.10536101642392315,0.023716814159292034,0.045032310177705974,6,orig,0.8122187781221878,0.7757943764861619,0.7407713248248431
0.58,0.22714681440443213,0.29227696404793607,0.06315195940231182,0.10086767895878525,0.021238938053097345,0.04281098546042003,6,orig,0.8107189281071893,0.7940921236486651,0.7505340214124839
0.59,0.22299168975069253,0.2796271637816245,0.060050747110234004,0.09575457080880075,0.018407079646017697,0.03998384491114701,6,orig,0.8107189281071893,0.7954153898953252,0.7603566811295225
0.6,0.21606648199445982,0.26564580559254325,0.05723146320834508,0.08971180663154633,0.01663716814159292,0.036348949919224556,6,orig,0.8104189581041896,0.8005706861471331,0.7707031443266813
0.61,0.20637119113573407,0.24833555259653795,0.05497603608683394,0.08320421444065695,0.016283185840707964,0.033117932148626815,6,orig,0.8088191180881912,0.8099119947049739,0.7847823795520888
0.62,0.19390581717451524,0.23901464713715045,0.051310967014378345,0.07964053300278896,0.014867256637168142,0.03130048465266559,6,orig,0.8078192180781922,0.8209614394626529,0.7922858375155151
0.63,0.1814404432132964,0.2197070572569907,0.04820975472230053,0.07359776882553455,0.01415929203539823,0.029281098546042002,6,orig,0.8052194780521947,0.8327188488221019,0.8095740412890513
0.64,0.17174515235457063,0.20572569906790947,0.045672399210600505,0.06941431670281996,0.013451327433628318,0.02806946688206785,6,orig,0.8032196780321967,0.8417061750790577,0.8223437678141583
0.65,0.16066481994459833,0.1910785619174434,0.041161544967578234,0.06399132321041215,0.010619469026548672,0.02544426494345719,6,orig,0.8023197680231977,0.8499546490819503,0.8343657030260138
0.66,0.14958448753462603,0.17509986684420772,0.03777840428531153,0.05949798574527425,0.009203539823008849,0.024434571890145397,6,orig,0.8000199980002,0.8596190522883828,0.8493347050459377
0.67,0.1440443213296399,0.1644474034620506,0.035522977163800394,0.0548497056089247,0.007787610619469027,0.021607431340872375,6,orig,0.7998200179982001,0.8637432892898291,0.8571600278788217
0.68,0.13573407202216067,0.15512649800266312,0.033267550042289255,0.051440966842268364,0.007079646017699115,0.019991922455573505,6,orig,0.7988201179882012,0.8713455739955385,0.8648654244529104
0.6900000000000001,0.12880886426592797,0.14580559254327563,0.03129405131096701,0.048187170746823674,0.006371681415929204,0.018578352180936994,6,orig,0.7978202179782021,0.8775628171500013,0.8727727596376613
0.7000000000000001,0.11634349030470914,0.13382157123834887,0.027065125458133634,0.04384877595289743,0.004247787610619469,0.016558966074313407,6,orig,0.7967203279672033,0.8879042973059104,0.8827373948359646
0.71,0.10664819944598337,0.12117177097203728,0.02368198477586693,0.039665323830182835,0.00247787610619469,0.01494345718901454,6,orig,0.7954204579542046,0.8958296766602113,0.8937716862169773
0.72,0.09418282548476455,0.11118508655126498,0.02086270087397801,0.03594669972110319,0.0021238938053097347,0.013126009693053312,6,orig,0.794020597940206,0.9079410683205452,0.9019409231417883
0.73,0.08725761772853186,0.10186418109187749,0.018607273752466874,0.03315773163929346,0.0010619469026548673,0.012318255250403877,6,orig,0.7928207179282072,0.913804329174123,0.9104540741585264
0.74,0.07756232686980609,0.09387483355525965,0.016633775021144628,0.030678648899907034,0.0010619469026548673,0.011510500807754443,6,orig,0.7913208679132087,0.9234996200328487,0.9176356672524948
0.75,0.06786703601108034,0.085219707057257,0.014660276289822385,0.02742485280446235,0.0010619469026548673,0.009894991922455574,6,orig,0.7901209879012099,0.9331949108915745,0.9246752848651986
0.76,0.060941828254847646,0.07656458055925433,0.012968705948689032,0.024016114037806013,0.0007079646017699115,0.008077544426494346,6,orig,0.7893210678932107,0.9397661363469223,0.93151296386724
0.77,0.05955678670360111,0.06990679094540612,0.012686777558500142,0.02107220328478463,0.0007079646017699115,0.006260096930533118,6,orig,0.7891210878912108,0.9411511778981688,0.936353305985127
0.78,0.05678670360110803,0.06324900133155792,0.012122920778122357,0.018903005887821504,0.0007079646017699115,0.005452342487883684,6,orig,0.7883211678832117,0.9439212610006619,0.9422033411563259
0.79,0.04986149584487535,0.059254327563249,0.010713278827177897,0.017198636504493336,0.0007079646017699115,0.0044426494345718905,6,orig,0.7877212278772123,0.9508464687568946,0.9451883218713228
0.8,0.045706371191135735,0.05059920106524634,0.00986749365661122,0.014254725751471955,0.0007079646017699115,0.0032310177705977385,6,orig,0.7867213278672133,0.9550015934106342,0.9526318167053515
0.81,0.04016620498614958,0.04660452729693742,0.008739780095855652,0.012860241710567091,0.0007079646017699115,0.0026252019386106625,6,orig,0.786021397860214,0.9605417596156204,0.9560206746416733
0.8200000000000001,0.0332409972299169,0.039280958721704395,0.007048209754722301,0.010691044313603966,0.00035398230088495576,0.0020193861066235864,6,orig,0.7848215178482152,0.967112985070968,0.9627384273849191
0.8300000000000001,0.03185595567867036,0.031291611185086554,0.006484352974344516,0.008521846916640843,0.0,0.0016155088852988692,6,orig,0.7838216178382161,0.9681440443213296,0.9703238977002123
0.84,0.027700831024930747,0.02729693741677763,0.00563856780377784,0.00728230554694763,0.0,0.0012116316639741518,6,orig,0.7831216878312168,0.9722991689750693,0.9739146942471966
0.85,0.02631578947368421,0.02330226364846871,0.0053566394135889485,0.006352649519677719,0.0,0.0012116316639741518,6,orig,0.7824217578242175,0.9736842105263158,0.9779093680155055
0.86,0.023545706371191136,0.021970705725699067,0.004792782633211165,0.005887821506042764,0.0,0.0010096930533117932,6,orig,0.7821217878212179,0.9764542936288089,0.9790389873276127
0.87,0.019390581717451522,0.017310252996005325,0.0039469974626444885,0.004493337465137899,0.0,0.0006058158319870759,6,orig,0.7813218678132187,0.9806094182825484,0.9832955628359817
0.88,0.015235457063711912,0.013981358189081226,0.0031012122920778123,0.003563681437867989,0.0,0.0004038772213247173,6,orig,0.7806219378062194,0.9847645429362881,0.9864225190322435
0.89,0.015235457063711912,0.009986684420772303,0.0031012122920778123,0.002634025410598079,0.0,0.0004038772213247173,6,orig,0.78002199780022,0.9847645429362881,0.9904171928005524
0.9,0.013850415512465374,0.007989347536617843,0.00281928390188892,0.0021691973969631237,0.0,0.0004038772213247173,6,orig,0.7796220377962204,0.9861495844875346,0.9924145296847069
0.91,0.012465373961218837,0.007323568575233023,0.002537355511700028,0.0018593120545398203,0.0,0.00020193861066235866,6,orig,0.7795220477952205,0.9875346260387812,0.9928783700354293
0.92,0.0110803324099723,0.005992010652463382,0.002255427121511136,0.0015494267121165168,0.0,0.00020193861066235866,6,orig,0.7792220777922207,0.9889196675900277,0.994209927958199
0.93,0.0110803324099723,0.005326231691078562,0.002255427121511136,0.0013944840409048653,0.0,0.00020193861066235866,6,orig,0.7791220877912208,0.9889196675900277,0.9948757069195837
0.9400000000000001,0.008310249307479225,0.0039946737683089215,0.0016915703411333521,0.0010845986984815619,0.0,0.00020193861066235866,6,orig,0.7787221277872213,0.9916897506925207,0.9962072648423533
0.9500000000000001,0.00554016620498615,0.002663115845539281,0.001127713560755568,0.0007747133560582584,0.0,0.00020193861066235866,6,orig,0.7783221677832217,0.9944598337950139,0.9975388227651231
0.96,0.004155124653739612,0.0006657789613848203,0.0008457851705666761,0.0003098853424233034,0.0,0.00020193861066235866,6,orig,0.777922207779222,0.9958448753462604,0.9995361596492774
0.97,0.002770083102493075,0.0,0.000563856780377784,0.0001549426712116517,0.0,0.00020193861066235866,6,orig,0.7777222277772223,0.997229916897507,1.0002019386106624
0.98,0.0013850415512465374,0.0,0.000281928390188892,0.0001549426712116517,0.0,0.00020193861066235866,6,orig,0.7776222377762224,0.9986149584487535,1.0002019386106624
0.99,0.0,0.0,0.0,0.0001549426712116517,0.0,0.00020193861066235866,6,orig,0.7775222477752225,1.0,1.0002019386106624
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,orig,0.7776222377762224,1.0,1.0
0.0,1.0,0.9993342210386151,0.9997180716098111,0.9927176944530524,0.9996460176991151,0.9907108239095315,6,full,0.22697730226977303,0.9996460176991151,0.9913766028709163
0.01,0.997229916897507,0.9953395472703063,0.9873132224414999,0.979547567400062,0.984778761061947,0.9747576736672051,6,full,0.23827617238276172,0.98754884416444,0.9794181263968988
0.02,0.9958448753462604,0.9906790945406125,0.9664505215675219,0.962193988224357,0.9589380530973451,0.9535541195476576,6,full,0.2552744725527447,0.9630931777510847,0.962875025007045
0.03,0.9930747922437673,0.9840213049267643,0.9444601071327883,0.9422063836380539,0.9320353982300885,0.9295234248788369,6,full,0.2735726427357264,0.9389606059863213,0.9455021199520726
0.04,0.9889196675900277,0.9760319573901465,0.9173949816746546,0.9206693523396343,0.8991150442477877,0.9038772213247173,6,full,0.2940705929407059,0.91019537665776,0.9278452639345708
0.05,0.981994459833795,0.9640479360852197,0.8917394981674654,0.8885962193988224,0.8686725663716814,0.8657108239095315,6,full,0.31926807319268075,0.8866781065378865,0.9016628878243118
0.06,0.9736842105263158,0.9533954727030626,0.8576261629546096,0.8591571118686087,0.8279646017699115,0.8305735056542811,6,full,0.34596540345965404,0.8542803912435957,0.8771780329512185
0.07,0.9584487534626038,0.9427430093209055,0.8294333239357203,0.8270839789277967,0.7964601769911505,0.7920032310177706,6,full,0.3712628737126287,0.8380114235285466,0.8492602216968651
0.08,0.9487534626038782,0.9274300932090546,0.8001127713560755,0.7871087697551906,0.7621238938053098,0.7445476575121163,6,full,0.40145985401459855,0.8133704312014316,0.8171175643030617
0.09,0.9335180055401662,0.9121171770972037,0.7558500140964195,0.748682987294701,0.7104424778761061,0.6991114701130856,6,full,0.43515648435156484,0.77692447233594,0.7869942930158819
0.1,0.9224376731301939,0.8914780292942743,0.717789681420919,0.7158351409978309,0.6654867256637168,0.6625605815831987,6,full,0.46205379462053797,0.7430490525335229,0.7710825522889244
0.11,0.9030470914127424,0.87017310252996,0.6836763462080632,0.6814378679888441,0.6276106194690265,0.6241922455573505,6,full,0.4871512848715128,0.7245635280562841,0.7540191430273905
0.12,0.871191135734072,0.8508655126498003,0.6453340851423739,0.644561512240471,0.5876106194690266,0.5819870759289176,6,full,0.5141485851414859,0.7164194837349546,0.7311215632791174
0.13,0.8559556786703602,0.8315579227696405,0.6106568931491401,0.6048961884102881,0.5479646017699115,0.5361470113085622,6,full,0.5440455954404559,0.6920089230995513,0.7045890885389218
0.14,0.8351800554016621,0.8035952063914781,0.5819001973498731,0.5678648899907034,0.5171681415929203,0.49636510500807757,6,full,0.5667433256674332,0.6819880861912583,0.6927698986165995
0.15,0.8116343490304709,0.7822902796271638,0.5491965040879616,0.5337775023241401,0.48212389380530973,0.45840064620355414,6,full,0.5905409459054095,0.6704895447748388,0.6761103665763903
0.16,0.7908587257617729,0.7556591211717709,0.5198759515083169,0.5013944840409049,0.45061946902654865,0.4242730210016155,6,full,0.6108389161083891,0.6597607432647759,0.6686138998298445
0.17,0.7714681440443213,0.7330226364846871,0.49027347053848325,0.46885652308645803,0.4184070796460177,0.3887318255250404,6,full,0.6327367263273672,0.6469389356016964,0.6557091890403532
0.18,0.7617728531855956,0.7130492676431425,0.46433605864110516,0.44143167028199565,0.38831858407079645,0.35904684975767365,6,full,0.6522347765223477,0.6265457308852008,0.6459975821145312
0.19,0.7340720221606648,0.6910785619174434,0.43670707640259376,0.41230244809420513,0.3607079646017699,0.3277463651050081,6,full,0.6702329767023297,0.6266359424411051,0.6366678031875647
0.2,0.7146814404432132,0.677762982689747,0.4079503806033268,0.39014564611093894,0.32955752212389383,0.30290791599353795,6,full,0.6879312068793121,0.6148760816806806,0.625144933303791
0.21,0.6994459833795014,0.6677762982689747,0.3831406822667043,0.36891850015494265,0.3023008849557522,0.2782714054927302,6,full,0.7052294770522948,0.6028549015762508,0.6104951072237556
0.22,0.6745152354570637,0.6504660452729694,0.36255990978291514,0.35110009296560274,0.28283185840707964,0.2602988691437803,6,full,0.7152284771522848,0.6083166229500159,0.609832823870811
0.23,0.6634349030470914,0.6378162450066578,0.3467719199323372,0.3342113418035327,0.2658407079646018,0.242124394184168,6,full,0.7263273672632736,0.6024058049175104,0.6043081491775102
