thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.22087791220877911,1.0,1.0
0.01,0.9985775248933144,0.99933598937583,0.9954648526077098,0.9967557546732582,0.9946902654867257,0.9959734246023757,0,orig,0.22417758224177584,0.9961127405934113,0.9966374352265457
0.02,0.9928876244665719,0.9966799468791501,0.9889455782312925,0.9935115093465163,0.9879646017699115,0.992550835514395,0,orig,0.22697730226977303,0.9950769773033397,0.995870888635245
0.03,0.9886201991465149,0.9953519256308101,0.9767573696145124,0.9885678974200526,0.9738053097345133,0.9865109724179585,0,orig,0.23347665233476653,0.9851851105879984,0.9911590467871484
0.04,0.9857752489331437,0.9933598937583001,0.9631519274376418,0.9813069674030589,0.9575221238938053,0.977652506543185,0,orig,0.24197580241975802,0.9717468749606616,0.9842926127848849
0.05,0.9758179231863442,0.9873837981407703,0.9427437641723356,0.9700293526958134,0.9345132743362832,0.9647674652707872,0,orig,0.2532746725327467,0.958695351149939,0.9773836671300169
0.06,0.9630156472261735,0.9780876494023905,0.905328798185941,0.9496369534991503,0.8909734513274337,0.9410106704248037,0,orig,0.27507249275072493,0.9279578041012602,0.9629230210224132
0.07,0.9345661450924608,0.9661354581673307,0.8571428571428571,0.9298625057932952,0.8378761061946902,0.9188645057378699,0,orig,0.29727027297270275,0.9033099611022294,0.9527290475705392
0.08,0.9118065433854907,0.949535192563081,0.8239795918367347,0.9060713733971884,0.8021238938053097,0.8928930944231931,0,orig,0.31616838316168383,0.890317350419819,0.943357901860112
0.09,0.8904694167852063,0.9369189907038512,0.7910997732426304,0.8869148771821412,0.7663716814159292,0.8717535735856654,0,orig,0.33336666333366666,0.8759022646307228,0.9348345828818142
0.1,0.8691322901849218,0.9236387782204515,0.7565192743764172,0.8648231113857562,0.728495575221239,0.8469901348902759,0,orig,0.3528647135286471,0.8593632850363172,0.9233513566698244
0.11,0.844950213371266,0.9116865869853917,0.7159863945578231,0.8402595396261393,0.6838938053097345,0.8186027783370243,0,orig,0.37606239376062395,0.8389435919384686,0.9069161913516326
0.12,0.8264580369843528,0.9030544488711819,0.6706349206349206,0.8209485555383902,0.631858407079646,0.7960539561103281,0,orig,0.39936006399360063,0.8054003700952932,0.8929995072391462
0.13,0.7980085348506402,0.8891102257636122,0.625,0.7919048354704156,0.5819469026548673,0.7624320515401651,0,orig,0.42605739426057393,0.7839383678042271,0.8733218257765529
0.14,0.7709815078236131,0.8758300132802125,0.5938208616780045,0.7634790668932488,0.5497345132743363,0.7294141332796457,0,orig,0.44765523447655237,0.7787530054507232,0.8535841199994332
0.15,0.7339971550497866,0.8605577689243028,0.5558390022675737,0.7302641742623204,0.511504424778761,0.6907590094624522,0,orig,0.4727527247275273,0.7775072697289744,0.8302012405381494
0.16,0.7069701280227596,0.8452855245683931,0.5204081632653061,0.6942684999227561,0.47398230088495574,0.6484799677873968,0,orig,0.5001499850014999,0.7670121728621961,0.8031944432190037
0.17,0.689900426742532,0.8154050464807437,0.48781179138321995,0.6585818013285957,0.4375221238938053,0.6110328165894906,0,orig,0.5233476652334766,0.7476216971512732,0.7956277701087469
0.18,0.6586059743954481,0.7948207171314741,0.45096371882086167,0.6253669086976672,0.3992920353982301,0.5739883229313469,0,orig,0.5472452754724527,0.740686061002782,0.7791676057998729
0.19,0.6429587482219061,0.7709163346613546,0.42205215419501135,0.5858180132859571,0.3670796460176991,0.5296959935574793,0,orig,0.5736426357364264,0.7241208977957929,0.7587796588961248
0.2,0.6216216216216216,0.748339973439575,0.38832199546485263,0.5471960451104588,0.3302654867256637,0.4862089792631367,0,orig,0.6007399260073992,0.7086438651040421,0.7378690058235617
0.21,0.5931721194879089,0.7231075697211156,0.35459183673469385,0.5078016375714507,0.2952212389380531,0.4425206361989128,0,orig,0.6265373462653735,0.7020491194501441,0.7194130664777972
0.22,0.5718349928876245,0.6892430278884463,0.32227891156462585,0.46608991194191257,0.26017699115044246,0.3984296355949265,0,orig,0.6517348265173483,0.688341998262818,0.7091866077064802
0.23,0.5376955903271693,0.6673306772908366,0.2905328798185941,0.4282403831299243,0.22902654867256636,0.3557479363801087,0,orig,0.676032396760324,0.691330958345397,0.6884172590892721
0.24,0.5078236130867709,0.6401062416998672,0.25736961451247165,0.3886914877182141,0.19504424778761062,0.31246225085564727,0,orig,0.700929907009299,0.6872206347008397,0.6723560091557801
0.25,0.48364153627311524,0.6181938911022576,0.2361111111111111,0.35130542252433183,0.1745132743362832,0.2703845379504731,0,orig,0.7226277372262774,0.6908717380631679,0.6521906468482155
0.26,0.46372688477951635,0.5982735723771581,0.21485260770975056,0.3191719450023173,0.1529203539823009,0.23454801691161667,0,orig,0.7421257874212579,0.6891934692027845,0.6362744445344586
0.27,0.4366998577524893,0.5776892430278885,0.19189342403628118,0.2926000308975745,0.13097345132743363,0.20616066035836522,0,orig,0.7574242575742426,0.6942735935749443,0.6284714173304767
0.28,0.42105263157894735,0.5577689243027888,0.17431972789115646,0.2655646531747258,0.11292035398230088,0.1769679887255889,0,orig,0.7729227077292271,0.6918677224033536,0.6191990644228
0.29,0.4039829302987198,0.5351925630810093,0.1578798185941043,0.24424532674185076,0.09663716814159291,0.15602979665794242,0,orig,0.7833216678332167,0.6926542378428732,0.6208372335769332
0.3,0.3940256045519203,0.5205843293492696,0.14427437641723356,0.22725166074463155,0.08212389380530974,0.13831286490839542,0,orig,0.7933206679332067,0.6880982892533893,0.6177285355591259
0.31,0.3783783783783784,0.5053120849933599,0.13435374149659865,0.2130387764560482,0.07362831858407079,0.12442117978659151,0,orig,0.7992200779922007,0.6952499402056924,0.6191090947932316
0.32,0.3684210526315789,0.4953519256308101,0.12528344671201813,0.20315155260312065,0.0647787610619469,0.11455607006241192,0,orig,0.8044195580441956,0.6963577084303679,0.6192041444316019
0.33,0.35988620199146515,0.48273572377158036,0.11933106575963719,0.19295535300478914,0.05946902654867257,0.10509361787799476,0,orig,0.8081191880811919,0.6995828245572074,0.6223578941064144
0.34,0.3485064011379801,0.47410358565737054,0.11337868480725624,0.1869303259694114,0.05486725663716814,0.09985906986108314,0,orig,0.80991900809919,0.706360855499188,0.6257554842037126
0.35000000000000003,0.3413940256045519,0.4634794156706507,0.10856009070294785,0.18136876255213966,0.05061946902654867,0.09583249446345883,0,orig,0.811018898110189,0.7092254434219968,0.6323530787928081
0.36,0.3357041251778094,0.45285524568393093,0.10402494331065759,0.17580719913486792,0.046371681415929206,0.0918059190658345,0,orig,0.8122187781221878,0.7106675562381197,0.6389506733819035
0.37,0.32147937411095306,0.4455511288180611,0.0992063492063492,0.17070909933570214,0.04389380530973451,0.08737668612844776,0,orig,0.813018698130187,0.7224144311987815,0.6418255573103866
0.38,0.32147937411095306,0.43758300132802125,0.09665532879818595,0.16700139039085432,0.04070796460176991,0.08496074088987317,0,orig,0.813918608139186,0.7192285904908169,0.6473777395618519
0.39,0.3186344238975818,0.43227091633466136,0.09410430839002268,0.16205777846439054,0.03823008849557522,0.08012885041272398,0,orig,0.816018398160184,0.7195956645979934,0.6478579340780626
0.4,0.3058321479374111,0.4216467463479416,0.08786848072562359,0.15711416653792679,0.033628318584070796,0.07690759009462453,0,orig,0.8164183581641836,0.7277961706466597,0.6552608437466829
0.41000000000000003,0.2972972972972973,0.40836653386454186,0.08361678004535147,0.15047118801174109,0.030442477876106194,0.07227702838735656,0,orig,0.817018298170183,0.7331451805788088,0.6639104945228147
0.42,0.28165007112375534,0.38778220451527223,0.07908163265306123,0.14367372161285338,0.028672566371681415,0.06965975437890075,0,orig,0.8146185381461853,0.7470224952479261,0.6818775498636285
0.43,0.2716927453769559,0.36786188579017265,0.07539682539682539,0.13610381585045575,0.02654867256637168,0.06583450775115764,0,orig,0.8134186581341866,0.7548559271894157,0.697972621960985
0.44,0.25604551920341395,0.3552456839309429,0.070578231292517,0.130078788815078,0.024424778761061947,0.06180793235353332,0,orig,0.813018698130187,0.7683792595576481,0.7065622484225904
0.45,0.2332859174964438,0.33665338645418325,0.06434240362811791,0.12189093156187239,0.022300884955752213,0.05677471310650292,0,orig,0.8117188281171883,0.7890149674593084,0.7201213266523198
0.46,0.21621621621621623,0.3233731739707835,0.05952380952380952,0.11540244090838869,0.020530973451327435,0.052345480169116165,0,orig,0.8112188781121887,0.8043147572351113,0.7289723061983326
0.47000000000000003,0.20625889046941678,0.30876494023904383,0.05612244897959184,0.10798702301869303,0.018761061946902656,0.04711093215220455,0,orig,0.8114188581141886,0.8125021714774858,0.7383459919131607
0.48,0.19630156472261737,0.29282868525896416,0.05243764172335601,0.1019619959833153,0.01663716814159292,0.04409100060398631,0,orig,0.8104189581041896,0.8203356034189755,0.7512623153450222
0.49,0.1891891891891892,0.27224435590969454,0.048752834467120185,0.09439209022091766,0.013805309734513275,0.04046708274612442,0,orig,0.8094190580941906,0.8246161205453241,0.7682227268364299
0.5,0.17780938833570412,0.2596281540504648,0.046485260770975055,0.08790359956743396,0.013805309734513275,0.035836521038856456,0,orig,0.809019098090191,0.8359959213988092,0.7762083669883917
0.51,0.16642958748221906,0.24634794156706508,0.04308390022675737,0.08172408465935424,0.012389380530973451,0.03180994564123213,0,orig,0.8086191380861913,0.8459597930487545,0.7854620040741671
0.52,0.155049786628734,0.22841965471447542,0.039965986394557826,0.07678047273289047,0.011327433628318584,0.03080330179182605,0,orig,0.805919408059194,0.8562776469995845,0.8023836470773505
0.53,0.14509246088193456,0.21381142098273573,0.036564625850340135,0.07121890931561872,0.009557522123893806,0.027984699013489028,0,orig,0.8049195080491951,0.8644650612419592,0.8141732780307532
0.54,0.1337126600284495,0.19389110225763612,0.03344671201814059,0.06364900355322108,0.008495575221238939,0.024159452385745923,0,orig,0.8033196680331967,0.8747829151927894,0.8302683501281097
0.55,0.12233285917496443,0.18127490039840638,0.031179138321995464,0.058550903754055306,0.008495575221238939,0.0213408496074089,0,orig,0.802019798020198,0.8861627160462745,0.8400659492090025
0.56,0.11095305832147938,0.16865869853917662,0.02834467120181406,0.05422524331839951,0.007787610619469027,0.019528890678477955,0,orig,0.8004199580041996,0.8968345522979896,0.8508701921393014
0.5700000000000001,0.09957325746799431,0.15405046480743692,0.025510204081632654,0.04959060713733972,0.007079646017699115,0.017918260519428228,0,orig,0.7984201579842016,0.9075063885497048,0.8638677957119913
0.58,0.08677098150782361,0.1460823373173971,0.022675736961451247,0.04619187393789587,0.006725663716814159,0.015904972820616065,0,orig,0.7974202579742026,0.9199546822089906,0.869822635503219
0.59,0.07823613086770982,0.13081009296148738,0.020691609977324263,0.04171172562953808,0.006371681415929204,0.01469700020132877,0,orig,0.7952204779522047,0.9281355505482194,0.8838869072398414
0.6,0.07254623044096728,0.1248339973439575,0.0195578231292517,0.0390854317936042,0.006371681415929204,0.013086370042279041,0,orig,0.7947205279472053,0.933825450974962,0.8882523726983216
0.61,0.06685633001422475,0.11553784860557768,0.017857142857142856,0.03630465008496833,0.005663716814159292,0.012281054962754178,0,orig,0.7935206479352065,0.9388073867999346,0.8967432063571765
0.62,0.06116642958748222,0.10159362549800798,0.016156462585034014,0.03151552603120655,0.00495575221238938,0.010267767263942018,0,orig,0.7922207779222078,0.9437893226249072,0.9086741417659341
0.63,0.051209103840682786,0.08764940239043825,0.013605442176870748,0.02657191410474278,0.004247787610619469,0.008053150795248641,0,orig,0.7907209279072093,0.9530386837699367,0.9204037484048103
0.64,0.044096728307254626,0.07636122177954847,0.011904761904761904,0.02348215665070292,0.0038938053097345134,0.007449164485604993,0,orig,0.7889211078892111,0.9597970770024798,0.9310879427060564
0.65,0.03982930298719772,0.07237715803452856,0.010487528344671202,0.02193727792368299,0.003185840707964602,0.006643849406080129,0,orig,0.7886211378862114,0.9633565377207669,0.9342666913715515
0.66,0.03698435277382646,0.06241699867197875,0.00935374149659864,0.019465471960451106,0.00247787610619469,0.006442520636198913,0,orig,0.7872212778722127,0.9654935233323682,0.9440255219642202
0.67,0.032716927453769556,0.05312084993359894,0.008503401360544218,0.01714815386992121,0.00247787610619469,0.0062411918663176965,0,orig,0.7856214378562144,0.9697609486524251,0.9531203419327188
0.68,0.029871977240398292,0.049136786188579015,0.007653061224489796,0.016221226633709254,0.0021238938053097347,0.0062411918663176965,0,orig,0.7849215078492151,0.9722519165649115,0.9571044056777387
0.6900000000000001,0.02702702702702703,0.0451527224435591,0.007086167800453515,0.015139811524795304,0.0021238938053097347,0.006039863096436481,0,orig,0.7842215778422158,0.9750968667782828,0.9608871406528774
0.7000000000000001,0.02418207681365576,0.04316069057104914,0.005952380952380952,0.014212884288583347,0.001415929203539823,0.005435876786792832,0,orig,0.7842215778422158,0.977233852389884,0.9622751862157437
0.71,0.02418207681365576,0.04050464807436919,0.005952380952380952,0.012822493434265411,0.001415929203539823,0.004429232937386752,0,orig,0.7843215678432157,0.977233852389884,0.9639245848630176
0.72,0.02418207681365576,0.03652058432934927,0.005952380952380952,0.011586590452649467,0.001415929203539823,0.004026575397624321,0,orig,0.783921607839216,0.977233852389884,0.9675059910682751
0.73,0.01849217638691323,0.03386454183266932,0.00481859410430839,0.010814151089139502,0.001415929203539823,0.0038252466277431045,0,orig,0.7832216778322167,0.9829237528166266,0.9699607047950738
0.74,0.01849217638691323,0.031208499335989376,0.00481859410430839,0.010196199598331531,0.001415929203539823,0.0038252466277431045,0,orig,0.7828217178282172,0.9829237528166266,0.9726167472917537
0.75,0.017069701280227598,0.028552456839309428,0.0045351473922902496,0.009578248107523559,0.001415929203539823,0.0038252466277431045,0,orig,0.7823217678232177,0.9843462279233123,0.9752727897884337
0.76,0.01422475106685633,0.025232403718459494,0.0036848072562358277,0.008651320871311602,0.0010619469026548673,0.0036239178578618887,0,orig,0.7818218178182181,0.9868371958357985,0.9783915141394024
0.77,0.011379800853485065,0.02390438247011952,0.0031179138321995466,0.00803336938050363,0.0010619469026548673,0.0032212603180994566,0,orig,0.7816218378162184,0.9896821460491697,0.9793168778479799
0.78,0.008534850640113799,0.02257636122177955,0.002551020408163265,0.007106442144291673,0.0010619469026548673,0.0024159452385745924,0,orig,0.7816218378162184,0.992527096262541,0.979839584016795
0.79,0.005689900426742532,0.021912350597609563,0.001984126984126984,0.006797466398887687,0.0010619469026548673,0.002214616468693376,0,orig,0.7814218578142186,0.9953720464759123,0.9803022658710838
0.8,0.005689900426742532,0.01859229747675963,0.001984126984126984,0.006025027035377723,0.0010619469026548673,0.002214616468693376,0,orig,0.7809219078092191,0.9953720464759123,0.9836223189919338
0.81,0.004267425320056899,0.01593625498007968,0.0017006802721088435,0.005407075544569751,0.0010619469026548673,0.002214616468693376,0,orig,0.7804219578042195,0.996794521582598,0.9862783614886137
0.8200000000000001,0.004267425320056899,0.013280212483399735,0.0017006802721088435,0.004789124053761779,0.0010619469026548673,0.002214616468693376,0,orig,0.78002199780022,0.996794521582598,0.9889344039852936
0.8300000000000001,0.004267425320056899,0.013280212483399735,0.001417233560090703,0.004789124053761779,0.0007079646017699115,0.002214616468693376,0,orig,0.7801219878012199,0.9964405392817131,0.9889344039852936
0.84,0.004267425320056899,0.01195219123505976,0.001417233560090703,0.0041711725629538085,0.0007079646017699115,0.0018119589289309443,0,orig,0.7801219878012199,0.9964405392817131,0.9898597676938712
0.85,0.004267425320056899,0.01195219123505976,0.0011337868480725624,0.0041711725629538085,0.00035398230088495576,0.0018119589289309443,0,orig,0.7802219778022198,0.996086556980828,0.9898597676938712
0.86,0.004267425320056899,0.011288180610889775,0.0011337868480725624,0.004016684690251815,0.00035398230088495576,0.0018119589289309443,0,orig,0.7801219878012199,0.996086556980828,0.9905237783180412
0.87,0.004267425320056899,0.010624169986719787,0.0008503401360544217,0.0037077089448478294,0.0,0.0016106301590497283,0,orig,0.7802219778022198,0.9957325746799431,0.9909864601723299
0.88,0.004267425320056899,0.009296148738379814,0.0008503401360544217,0.003244245326741851,0.0,0.0014093013891685123,0,orig,0.7801219878012199,0.9957325746799431,0.9921131526507887
0.89,0.004267425320056899,0.00796812749003984,0.0008503401360544217,0.002626293835933879,0.0,0.0010066438494060802,0,orig,0.7801219878012199,0.9957325746799431,0.9930385163593662
0.9,0.004267425320056899,0.0073041168658698535,0.0008503401360544217,0.0023173180905298935,0.0,0.0008053150795248641,0,orig,0.7801219878012199,0.9957325746799431,0.993501198213655
0.91,0.004267425320056899,0.006640106241699867,0.0008503401360544217,0.0021628302178279004,0.0,0.0008053150795248641,0,orig,0.78002199780022,0.9957325746799431,0.994165208837825
0.92,0.004267425320056899,0.005312084993359893,0.0008503401360544217,0.0018538544724239147,0.0,0.0008053150795248641,0,orig,0.7798220177982201,0.9957325746799431,0.995493230086165
0.93,0.004267425320056899,0.005312084993359893,0.0008503401360544217,0.0018538544724239147,0.0,0.0008053150795248641,0,orig,0.7798220177982201,0.9957325746799431,0.995493230086165
0.9400000000000001,0.004267425320056899,0.005312084993359893,0.0008503401360544217,0.0018538544724239147,0.0,0.0008053150795248641,0,orig,0.7798220177982201,0.9957325746799431,0.995493230086165
0.9500000000000001,0.004267425320056899,0.00398406374501992,0.0008503401360544217,0.001390390854317936,0.0,0.0006039863096436481,0,orig,0.7797220277972203,0.9957325746799431,0.9966199225646237
0.96,0.004267425320056899,0.0033200531208499337,0.0008503401360544217,0.0012359029816159431,0.0,0.0006039863096436481,0,orig,0.7796220377962204,0.9957325746799431,0.9972839331887937
0.97,0.002844950213371266,0.0033200531208499337,0.0005668934240362812,0.0012359029816159431,0.0,0.0006039863096436481,0,orig,0.7795220477952205,0.9971550497866287,0.9972839331887937
0.98,0.002844950213371266,0.00199203187250996,0.0005668934240362812,0.0007724393635099645,0.0,0.0004026575397624321,0,orig,0.7794220577942206,0.9971550497866287,0.9984106256672525
0.99,0.0,0.0006640106241699867,0.0,0.0001544878727019929,0.0,0.0,0,orig,0.7792220777922207,1.0,0.99933598937583
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.7791220877912208,1.0,1.0
0.0,1.0,1.0,0.9994331065759637,1.0,0.9992920353982301,1.0,0,full,0.22107789221077892,0.9992920353982301,1.0
0.01,0.9971550497866287,1.0,0.996031746031746,0.9964467789278542,0.9957522123893805,0.9953694382927321,0,full,0.22417758224177584,0.9985971626027518,0.9953694382927321
0.02,0.9928876244665719,0.9966799468791501,0.9903628117913832,0.9924300942376023,0.9897345132743363,0.9911415341252265,0,full,0.22717728227177283,0.9968468888077644,0.9944615872460765
0.03,0.9900426742532006,0.9946879150066401,0.9812925170068028,0.9868685308203307,0.9791150442477876,0.9844976847191463,0,full,0.23297670232976703,0.989072369994587,0.9898097697125062
0.04,0.9871977240398293,0.9907038512616202,0.969671201814059,0.977753746330913,0.9653097345132743,0.973827259915442,0,full,0.24137586241375864,0.978112010473445,0.9831234086538218
0.05,0.9815078236130867,0.9860557768924303,0.9571995464852607,0.9624594469334157,0.9511504424778761,0.9553050130863701,0,full,0.25347465253474655,0.9696426188647893,0.9692492361939398
0.06,0.9758179231863442,0.9707835325365206,0.9427437641723356,0.9388228024100108,0.9345132743362832,0.929132273001812,0,full,0.26847315268473154,0.958695351149939,0.9583487404652914
0.07,0.9601706970128022,0.9555112881806109,0.9126984126984127,0.9139502549049899,0.9008849557522124,0.9013489027582041,0,full,0.2883711628837116,0.9407142587394102,0.9458376145775932
0.08,0.9459459459459459,0.9389110225763613,0.8778344671201814,0.891549513363201,0.8608849557522124,0.8771894503724582,0,full,0.30816918308169183,0.9149390098062664,0.9382784277960969
0.09,0.9288762446657184,0.9256308100929614,0.8460884353741497,0.8682218445852,0.8254867256637168,0.8508153815180189,0,full,0.3280671932806719,0.8966104809979984,0.9251845714250575
0.1,0.9061166429587483,0.9103585657370518,0.8168934240362812,0.8388691487718214,0.7946902654867256,0.8171934769478558,0,full,0.34956504349565043,0.8885736225279773,0.9068349112108041
0.11,0.8904694167852063,0.900398406374502,0.7919501133786848,0.8166228951027344,0.7674336283185841,0.791222065633179,0,full,0.3675632436756324,0.8769642115333778,0.890823659258677
0.12,0.8748221906116643,0.8877822045152722,0.7667233560090703,0.7869612235439518,0.7398230088495575,0.7563921884437286,0,full,0.38966103389661033,0.8650008182378932,0.8686099839284563
0.13,0.8506401137980085,0.8718459495351926,0.7321428571428571,0.7517379885678974,0.7026548672566372,0.7153211193879605,0,full,0.41645835416458354,0.8520147534586286,0.8434751698527679
0.14,0.8392603129445235,0.8552456839309429,0.6972789115646258,0.718523095936969,0.6619469026548672,0.6770686531105294,0,full,0.44365563443655637,0.8226865897103437,0.8218229691795865
0.15,0.8122332859174964,0.8339973439575034,0.653344671201814,0.6792831762706627,0.6138053097345133,0.6323736661968995,0,full,0.47435256474352566,0.8015720238170169,0.7983763222393961
0.16,0.7908961593172119,0.8047808764940239,0.6159297052154195,0.6431330140583964,0.5723893805309734,0.5941211999194685,0,full,0.4991500849915009,0.7814932212137615,0.7893403234254447
0.17,0.7624466571834992,0.7815405046480743,0.5827664399092971,0.6069828518461301,0.5380530973451327,0.5540567747131065,0,full,0.5232476752324767,0.7756064401616335,0.7725162700650322
0.18,0.7268847795163584,0.7589641434262948,0.5447845804988662,0.566816004943612,0.4994690265486726,0.5085564727199516,0,full,0.5508449155084492,0.7725842470323141,0.7495923292936568
0.19,0.705547652916074,0.7357237715803453,0.5110544217687075,0.5283485246408157,0.4626548672566372,0.46547211596537147,0,full,0.5776422357764224,0.7571072143405632,0.7297483443850261
0.2,0.6756756756756757,0.7084993359893759,0.4733560090702948,0.4892630928472115,0.4230088495575221,0.4227904167505537,0,full,0.6038396160383962,0.7473331738818465,0.7142910807611778
0.21,0.6500711237553343,0.6766268260292164,0.44047619047619047,0.4489417580719913,0.38831858407079645,0.3799073887658546,0,full,0.6283371662833717,0.7382474603154622,0.7032805627366382
0.22,0.6330014224751067,0.6560424966799469,0.4087301587301587,0.412328132241619,0.35292035398230087,0.3384336621703241,0,full,0.6546345365463454,0.7199189315071941,0.6823911654903773
