thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.22087791220877911,1.0,1.0
0.01,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.22087791220877911,1.0,1.0
0.02,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.22087791220877911,1.0,1.0
0.03,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.22087791220877911,1.0,1.0
0.04,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.22087791220877911,1.0,1.0
0.05,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.22087791220877911,1.0,1.0
0.06,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.22087791220877911,1.0,1.0
0.07,1.0,0.99867197875166,0.9997165532879818,0.999536536381894,0.9996460176991151,0.9997986712301188,0,orig,0.22087791220877911,0.9996460176991151,1.0011266924784588
0.08,0.9985775248933144,0.99867197875166,0.9988662131519275,0.999536536381894,0.9989380530973452,0.9997986712301188,0,orig,0.22097790220977903,1.0003605282040309,1.0011266924784588
0.09,0.9971550497866287,0.99867197875166,0.9977324263038548,0.999382048509192,0.9978761061946902,0.9995973424602376,0,orig,0.22127787221277873,1.0007210564080615,1.0009253637085775
0.1,0.9957325746799431,0.99800796812749,0.9971655328798186,0.9983006334002781,0.9975221238938053,0.9983893698409503,0,orig,0.22177782221777823,1.0017895492138622,1.0003814017134602
0.11,0.9943100995732574,0.9966799468791501,0.9946145124716553,0.9969102425459602,0.9946902654867257,0.9969800684517818,0,orig,0.22297770222977703,1.0003801659134681,1.0003001215726317
0.12,0.9886201991465149,0.9960159362549801,0.9872448979591837,0.9952108759462382,0.9869026548672566,0.9949667807529696,0,orig,0.22567743225677434,0.9982824557207417,0.9989508444979895
0.13,0.9715504978662873,0.9900398406374502,0.971655328798186,0.9882589216746486,0.9716814159292035,0.9877189450372458,0,orig,0.23147685231476853,1.0001309180629163,0.9976791043997956
0.14,0.9416785206258891,0.9774236387782205,0.9277210884353742,0.9695658890777074,0.9242477876106194,0.9671834105093617,0,orig,0.25107489251074894,0.9825692669847303,0.9897597717311413
0.15,0.8819345661450925,0.9455511288180611,0.828798185941043,0.9094701065966322,0.8155752212389381,0.8985302999798671,0,orig,0.30686931306869314,0.9336406550938456,0.952979171161806
0.16,0.7297297297297297,0.8320053120849934,0.558390022675737,0.7095627993202533,0.5157522123893805,0.6724380914032615,0,orig,0.47605239476052397,0.7860224826596508,0.8404327793182681
0.17,0.5135135135135135,0.5956175298804781,0.2471655328798186,0.304341109222926,0.1808849557522124,0.21602577008254478,0,orig,0.7465253474652535,0.6673714422386989,0.6204082402020666
0.18,0.4594594594594595,0.5630810092961488,0.19444444444444445,0.26201143210257993,0.12849557522123894,0.1707267968592712,0,orig,0.7751224877512248,0.6690361157617795,0.6076457875631224
0.19,0.42816500711237554,0.5391766268260292,0.1689342403628118,0.24192800865132086,0.10442477876106195,0.15180189249043688,0,orig,0.7855214478552145,0.6762597716486864,0.6126252656644077
0.2,0.4139402560455192,0.5219123505976095,0.15192743764172337,0.22678819712652556,0.08672566371681416,0.13730622105898932,0,orig,0.7941205879412059,0.6727854076712949,0.6153938704613797
0.21,0.39544807965860596,0.5073041168658698,0.1377551020408163,0.21396570369226015,0.07362831858407079,0.12502516609623515,0,orig,0.8004199580041996,0.6781802389254649,0.6177210492303653
0.22,0.38975817923186346,0.49734395750332006,0.1292517006802721,0.20515989494824657,0.06442477876106195,0.11656935776122408,0,orig,0.8053194680531947,0.6746665995291985,0.6192254002579041
0.23,0.38264580369843526,0.4853917662682603,0.12018140589569161,0.19697203769504093,0.05486725663716814,0.10952285081538152,0,orig,0.8092190780921907,0.6722214529387329,0.6241310845471212
0.24,0.37268847795163584,0.4754316069057105,0.11479591836734694,0.18770276533292138,0.05061946902654867,0.1004630561707268,0,orig,0.8127187281271873,0.6779309910749128,0.6250314492650163
0.25,0.3684210526315789,0.46879150066401065,0.11082766439909297,0.1827591534064576,0.04672566371681416,0.09603382323334005,0,orig,0.8147185281471853,0.6783046110852352,0.6272423225693294
0.26,0.3684210526315789,0.4648074369189907,0.10856009070294785,0.1784334929708018,0.04389380530973451,0.09160459029595329,0,orig,0.8171182881711829,0.6754727526781555,0.6267971533769625
0.27,0.35704125177809387,0.4601593625498008,0.10402494331065759,0.174107832535146,0.04106194690265487,0.08737668612844776,0,orig,0.8185181481851814,0.684020695124561,0.6272173235786469
0.28,0.3485064011379801,0.45086321381142097,0.10119047619047619,0.16931870848138422,0.03964601769911504,0.08395409704046708,0,orig,0.8186181381861813,0.6911396165611349,0.633090883229046
0.29,0.3442389758179232,0.4442231075697211,0.0992063492063492,0.16561099953653638,0.03823008849557522,0.08113549426213006,0,orig,0.8191180881911809,0.693991112677652,0.6369123866924089
0.3,0.3328591749644381,0.4389110225763612,0.0949546485260771,0.16267572995519852,0.03575221238938053,0.07892087779343668,0,orig,0.8193180681931806,0.7028930374249425,0.6400098552170754
0.31,0.33001422475106684,0.4302788844621514,0.09240362811791383,0.1585045573922447,0.03327433628318584,0.07610227501509965,0,orig,0.81991800819918,0.703260111532119,0.6458233905529482
0.32,0.32432432432432434,0.4262948207171315,0.08928571428571429,0.15680519079252278,0.030796460176991152,0.07509563116569358,0,orig,0.8201179882011799,0.7064721358526668,0.6488008104485621
0.33,0.3229018492176387,0.4256308100929615,0.08843537414965986,0.15526031206550286,0.03008849557522124,0.07328367223676263,0,orig,0.821017898210179,0.7071866463575824,0.6476528621438011
0.34,0.3200568990042674,0.42231075697211157,0.08701814058956917,0.15402440908388693,0.029026548672566373,0.07267968592711899,0,orig,0.8209179082091791,0.708969649668299,0.6503689289550074
0.35000000000000003,0.31721194879089615,0.4156706507304117,0.08616780045351474,0.15186157886605903,0.028672566371681415,0.07187437084759413,0,orig,0.8202179782021798,0.7114606175807852,0.6562037201171824
0.36,0.31436699857752487,0.40969455511288183,0.0844671201814059,0.14815386992121118,0.027256637168141595,0.06885443929937587,0,orig,0.821017898210179,0.7128896385906168,0.659159884186494
0.37,0.3129445234708393,0.40571049136786186,0.08361678004535147,0.1455275760852773,0.02654867256637168,0.06663982283068251,0,orig,0.8216178382161784,0.7136041490955325,0.6609293314628206
0.38,0.30867709815078237,0.4043824701195219,0.08219954648526077,0.1435192337401514,0.02584070796460177,0.06442520636198913,0,orig,0.8224177582241776,0.7171636098138194,0.6600427362424672
0.39,0.30867709815078237,0.399734395750332,0.08191609977324263,0.1418198671404295,0.025486725663716816,0.06361989128246426,0,orig,0.8222177782221778,0.7168096275129344,0.6638854955321323
0.4,0.3029871977240398,0.3937583001328021,0.08021541950113378,0.1395025490498996,0.024778761061946902,0.06241191866317697,0,orig,0.8217178282171783,0.7217915633379071,0.6686536185303749
0.41000000000000003,0.29871977240398295,0.3897742363877822,0.07879818594104308,0.13749420670477366,0.024070796460176992,0.06100261727400846,0,orig,0.8217178282171783,0.725351024056194,0.6712283808862263
0.42,0.2958748221906117,0.3857901726427623,0.07794784580498866,0.13564035223234977,0.023716814159292034,0.05979464465472116,0,orig,0.8216178382161784,0.7278419919686804,0.6740044720119589
0.43,0.29445234708392604,0.38313413014608233,0.07738095238095238,0.13363200988722385,0.02336283185840708,0.05798268572579022,0,orig,0.8221177882211779,0.7289104847744811,0.6748485555797079
0.44,0.28591749644381226,0.3804780876494024,0.07568027210884354,0.13162366754209795,0.02336283185840708,0.05617072679685927,0,orig,0.822017798220178,0.7374453354145948,0.6756926391474569
0.45,0.283072546230441,0.3784860557768924,0.07454648526077097,0.12992430094237603,0.02265486725663717,0.054560096637809544,0,orig,0.8225177482251775,0.7395823210261961,0.6760740408609172
0.46,0.27880512091038406,0.3711819389110226,0.07341269841269842,0.1263710798702302,0.022300884955752213,0.05214415139923495,0,orig,0.8224177582241776,0.7434957640453681,0.6809622124882124
0.47000000000000003,0.2759601706970128,0.3665338645418327,0.07199546485260772,0.12498068901591225,0.021238938053097345,0.05174149385947252,0,orig,0.822017798220178,0.7452787673560846,0.6852076293176399
0.48,0.27453769559032715,0.36254980079681276,0.07142857142857142,0.12328132241619033,0.02088495575221239,0.05073485001006644,0,orig,0.821917808219178,0.7463472601618852,0.6881850492132536
0.49,0.267425320056899,0.35856573705179284,0.06972789115646258,0.12127298007106442,0.020530973451327435,0.04932554862089793,0,orig,0.8216178382161784,0.7531056533944285,0.690759811569105
0.5,0.2574679943100996,0.34926958831341304,0.06717687074829932,0.1174107832535146,0.01982300884955752,0.04711093215220455,0,orig,0.8208179182081792,0.762355014539458,0.6978413438387915
0.51,0.2574679943100996,0.3459495351925631,0.06717687074829932,0.11648385601730264,0.01982300884955752,0.046909603382323334,0,orig,0.8204179582041796,0.762355014539458,0.7009600681897602
0.52,0.2546230440967283,0.34130146082337315,0.0663265306122449,0.11463000154487872,0.019469026548672566,0.04590295953291725,0,orig,0.8201179882011799,0.7648459824519442,0.7046014987095441
0.53,0.2503556187766714,0.3393094289508632,0.06490929705215419,0.11231268345434883,0.018761061946902656,0.04348701429434266,0,orig,0.8209179082091791,0.7684054431702313,0.7041775853434795
0.54,0.24324324324324326,0.3346613545816733,0.06349206349206349,0.10999536536381894,0.018761061946902656,0.04187638413529293,0,orig,0.8205179482051795,0.7755178187036594,0.7072150295536197
0.55,0.24039829302987198,0.32735723771580344,0.06264172335600907,0.10721458365518306,0.018407079646017697,0.04046708274612442,0,orig,0.82001799820018,0.7780087866161457,0.713109845030321
0.56,0.23186344238975817,0.3240371845949535,0.06094104308390023,0.10489726556465317,0.018407079646017697,0.038453795047312264,0,orig,0.81991800819918,0.7865436372562595,0.7144166104523588
0.5700000000000001,0.23044096728307253,0.3154050464807437,0.06065759637188209,0.1022709717287193,0.018407079646017697,0.0376484799677874,0,orig,0.8189181081891811,0.7879661123629452,0.7222434334870438
0.58,0.22048364153627312,0.3094289508632138,0.05810657596371882,0.09933570214738142,0.017699115044247787,0.035635192268975234,0,orig,0.8185181481851814,0.7972154735079747,0.7262062414057615
0.59,0.21763869132290184,0.299468791500664,0.05668934240362812,0.09593696894793759,0.01663716814159292,0.03422589087980672,0,orig,0.8178182181781822,0.7989984768186911,0.7347570993791428
0.6,0.21337126600284495,0.2921646746347942,0.055272108843537414,0.09300169936659972,0.01592920353982301,0.032615260720756996,0,orig,0.8174182581741826,0.802557937536978,0.7404505860859629
0.61,0.20625889046941678,0.28286852589641437,0.05357142857142857,0.09052989340336784,0.015575221238938054,0.032212603180994566,0,orig,0.8158184181581842,0.8093163307695213,0.7493440772845803
0.62,0.19630156472261737,0.2775564409030544,0.05102040816326531,0.08790359956743396,0.014867256637168142,0.03040064425206362,0,orig,0.8154184581541846,0.8185656919145508,0.7528442033490091
0.63,0.18776671408250356,0.2649402390438247,0.04903628117913832,0.08357793913177816,0.014513274336283187,0.028588685323132676,0,orig,0.813918608139186,0.8267465602537796,0.763648446279308
0.64,0.18207681365576103,0.25298804780876494,0.04705215419501134,0.07971574231422833,0.013451327433628318,0.027179383933964164,0,orig,0.8127187281271873,0.8313745137778673,0.7741913361251992
0.65,0.17780938833570412,0.23970783532536521,0.045351473922902494,0.07446315464236057,0.012389380530973451,0.024360781155627138,0,orig,0.8121187881211879,0.8345799921952693,0.7846529458302619
0.66,0.17069701280227595,0.23439575033200533,0.04308390022675737,0.07260930016993666,0.011327433628318584,0.023555466076102274,0,orig,0.8115188481151885,0.8406304208260426,0.7891597157440969
0.67,0.16642958748221906,0.22310756972111553,0.041666666666666664,0.06874710335238683,0.010619469026548672,0.021944835917052548,0,orig,0.8105189481051894,0.8441898815443296,0.798837266195937
0.68,0.16073968705547653,0.2151394422310757,0.039965986394557826,0.06627529738915496,0.00991150442477876,0.02113952083752768,0,orig,0.8095190480951905,0.8491718173693023,0.806000078606452
0.6900000000000001,0.155049786628734,0.2058432934926959,0.03854875283446712,0.06349451568051907,0.009557522123893806,0.020334205758002818,0,orig,0.8082191780821918,0.8545077354951598,0.8144909122653069
0.7000000000000001,0.15220483641536273,0.1952191235059761,0.037698412698412696,0.06025027035377723,0.009203539823008849,0.01932756190859674,0,orig,0.807019298070193,0.8569987034076461,0.8241084384026206
0.71,0.14366998577524892,0.18260292164674635,0.03571428571428571,0.05669704928163139,0.008849557522123894,0.018522246829071873,0,orig,0.805019498050195,0.865179571746875,0.8359193251823255
0.72,0.13655761024182078,0.1699867197875166,0.032879818594104306,0.05329831608218755,0.007079646017699115,0.017918260519428228,0,orig,0.8034196580341966,0.8705220357758783,0.8479315407319117
0.73,0.12802275960170698,0.1593625498007968,0.031179138321995464,0.04943611926463773,0.007079646017699115,0.016106301590497283,0,orig,0.8021197880211979,0.8790568864159922,0.8567437517897005
0.74,0.12091038406827881,0.150730411686587,0.02947845804988662,0.04696431330140584,0.006725663716814159,0.015502315280853635,0,orig,0.8007199280071993,0.8858152796485353,0.8647719035942667
0.75,0.11379800853485064,0.14209827357237717,0.027494331065759638,0.043565580101961994,0.006017699115044248,0.01369035635192269,0,orig,0.8000199980002,0.8922196905801936,0.8715920827795456
0.76,0.10241820768136557,0.13280212483399734,0.02465986394557823,0.040321334775220145,0.005309734513274336,0.012281054962754178,0,orig,0.7987201279872013,0.9028915268319088,0.8794789301287569
0.77,0.08819345661450925,0.11885790172642763,0.021825396825396824,0.03630465008496833,0.005309734513274336,0.011274411113348098,0,orig,0.7961203879612039,0.917116277898765,0.8924165093869205
0.78,0.08108108108108109,0.1049136786188579,0.0195578231292517,0.03167001390390854,0.004247787610619469,0.009462452184417153,0,orig,0.7947205279472053,0.9231667065295384,0.9045487735655592
0.79,0.06970128022759602,0.08632138114209828,0.016723356009070295,0.0261084504866368,0.0035398230088495575,0.007851822025367425,0,orig,0.7921207879212079,0.9338385427812536,0.9215304408832691
0.8,0.059743954480796585,0.0697211155378486,0.01417233560090703,0.02131932643287502,0.002831858407079646,0.006643849406080129,0,orig,0.7897210278972103,0.943087903926283,0.9369227338682315
0.81,0.05547652916073969,0.0551128818061089,0.012755102040816327,0.01714815386992121,0.0021238938053097347,0.005637205556674049,0,orig,0.787921207879212,0.9466473646445701,0.9505243237505652
0.8200000000000001,0.04694167852062589,0.04448871181938911,0.011054421768707483,0.013594932797775374,0.0021238938053097347,0.0042279041675055366,0,orig,0.7864213578642136,0.9551822152846838,0.9597391923481164
0.8300000000000001,0.03698435277382646,0.029880478087649404,0.009070294784580499,0.00911478448941758,0.0021238938053097347,0.0028186027783370245,0,orig,0.7842215778422158,0.9651395410314833,0.9729381246906876
0.84,0.02844950213371266,0.02390438247011952,0.007369614512471655,0.007724393635099644,0.0021238938053097347,0.0028186027783370245,0,orig,0.7827217278272173,0.9736743916715971,0.9789142203082175
0.85,0.02418207681365576,0.019256308100929615,0.006235827664399093,0.006642978526185695,0.0017699115044247787,0.0028186027783370245,0,orig,0.7818218178182181,0.9775878346907689,0.9835622946774074
0.86,0.01991465149359886,0.015272244355909695,0.00510204081632653,0.005561563417271744,0.001415929203539823,0.0026172740084558083,0,orig,0.7811218878112188,0.981501277709941,0.9873450296525461
0.87,0.01422475106685633,0.011288180610889775,0.003968253968253968,0.004634636181059787,0.001415929203539823,0.0026172740084558083,0,orig,0.7801219878012199,0.9871911781366836,0.991329093397566
0.88,0.008534850640113799,0.0073041168658698535,0.002834467120181406,0.003244245326741851,0.001415929203539823,0.0020132876988121604,0,orig,0.7794220577942206,0.992881078563426,0.9947091708329423
0.89,0.007112375533428165,0.004648074369189907,0.0022675736961451248,0.0021628302178279004,0.0010619469026548673,0.0014093013891685123,0,orig,0.7793220677932207,0.9939495713692267,0.9967612270199786
0.9,0.005689900426742532,0.0026560424966799467,0.001417233560090703,0.001544878727019929,0.00035398230088495576,0.0012079726192872962,0,orig,0.7792220777922207,0.9946640818741423,0.9985519301226073
0.91,0.005689900426742532,0.0013280212483399733,0.001417233560090703,0.0007724393635099645,0.00035398230088495576,0.0006039863096436481,0,orig,0.7793220677932207,0.9946640818741423,0.9992759650613037
0.92,0.004267425320056899,0.0,0.0011337868480725624,0.0,0.00035398230088495576,0.0,0,orig,0.7793220677932207,0.996086556980828,1.0
0.93,0.001422475106685633,0.0,0.0005668934240362812,0.0,0.00035398230088495576,0.0,0,orig,0.7791220877912208,0.9989315071941993,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.7791220877912208,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.7791220877912208,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.7791220877912208,1.0,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.7791220877912208,1.0,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.7791220877912208,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.7791220877912208,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.7791220877912208,1.0,1.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.22087791220877911,1.0,1.0
0.01,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.22087791220877911,1.0,1.0
0.02,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.22087791220877911,1.0,1.0
0.03,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.22087791220877911,1.0,1.0
0.04,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.22087791220877911,1.0,1.0
0.05,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.22087791220877911,1.0,1.0
0.06,1.0,1.0,0.9997165532879818,1.0,0.9996460176991151,1.0,0,full,0.22097790220977903,0.9996460176991151,1.0
0.07,1.0,0.99933598937583,0.9994331065759637,0.999691024254596,0.9992920353982301,0.9997986712301188,0,full,0.22107789221077892,0.9992920353982301,1.0004626818542888
0.08,0.9985775248933144,0.99867197875166,0.9982993197278912,0.999536536381894,0.9982300884955753,0.9997986712301188,0,full,0.2211778822117788,0.9996525636022608,1.0011266924784588
0.09,0.9957325746799431,0.99867197875166,0.9974489795918368,0.999382048509192,0.9978761061946902,0.9995973424602376,0,full,0.2211778822117788,1.002143531514747,1.0009253637085775
0.1,0.9943100995732574,0.99800796812749,0.9968820861678005,0.9978371697821721,0.9975221238938053,0.9977853835313066,0,full,0.22197780221977803,1.0032120243205478,0.9997774154038166
0.11,0.9943100995732574,0.9966799468791501,0.9954648526077098,0.9964467789278542,0.9957522123893805,0.9963760821421381,0,full,0.22297770222977703,1.001442112816123,0.9996961352629881
0.12,0.9900426742532006,0.9946879150066401,0.9886621315192744,0.9939749729646222,0.9883185840707964,0.9937588081336823,0,full,0.22577742225777422,0.9982759098175958,0.9990708931270422
0.13,0.9786628733997155,0.9880478087649402,0.9784580498866213,0.9853236520933106,0.9784070796460177,0.9844976847191463,0,full,0.2313768623137686,0.9997442062463022,0.9964498759542061
0.14,0.9559032716927454,0.9721115537848606,0.9438775510204082,0.9626139348061177,0.9408849557522124,0.9597342460237568,0,full,0.2502749725027497,0.9849816840594671,0.9876226922388962
0.15,0.9132290184921764,0.9262948207171314,0.8713151927437641,0.8862969256913332,0.8608849557522124,0.87416951882424,0,full,0.30546945305469453,0.9476559372600359,0.9478746981071086
0.16,0.7937411095305832,0.7709163346613546,0.6819727891156463,0.587671867758381,0.6541592920353982,0.532111938796054,0,full,0.501949805019498,0.860418182504815,0.7611956041346994
0.17,0.604551920341394,0.5849933598937583,0.3540249433106576,0.28981924918893864,0.29168141592920355,0.20032212603180993,0,full,0.7278272172782722,0.6871294955878096,0.6153287661380515
0.18,0.5177809388335705,0.5531208499335989,0.2613378684807256,0.25336011123126834,0.1975221238938053,0.16247231729414133,0,full,0.7623237676232377,0.6797411850602348,0.6093514673605425
0.19,0.4879089615931721,0.5292164674634794,0.22363945578231292,0.23219527267109533,0.15787610619469025,0.1421381115361385,0,full,0.777922207779222,0.6699671446015182,0.6129216440726591
0.2,0.4665718349928876,0.5099601593625498,0.20436507936507936,0.2155105824192801,0.13911504424778762,0.12623313871552244,0,full,0.7867213278672133,0.6725432092549001,0.6162729793529726
0.21,0.46372688477951635,0.49203187250996017,0.1933106575963719,0.2017611617488027,0.12601769911504423,0.11375075498288706,0,full,0.7937206279372063,0.6622908143355278,0.621718882472927
0.22,0.4523470839260313,0.4767596281540505,0.1856575963718821,0.18955661980534527,0.11929203539823009,0.10247634386953895,0,full,0.7981201879812019,0.6669449514721988,0.6257167157154885
0.23,0.4438122332859175,0.46679946879150064,0.1788548752834467,0.1827591534064576,0.11292035398230088,0.09663780954298369,0,full,0.8007199280071993,0.6691081206963834,0.629838340751483
0.24,0.43812233285917496,0.4594953519256308,0.17375283446712017,0.17580719913486792,0.1079646017699115,0.08979263136702234,0,full,0.804019598040196,0.6698422689107365,0.6302972794413915
0.25,0.43385490753911804,0.45086321381142097,0.16950113378684808,0.1696276842267882,0.10371681415929204,0.08435675458022951,0,full,0.8063193680631937,0.669861906620174,0.6334935407688085
0.26,0.43243243243243246,0.4389110225763612,0.16383219954648526,0.16329368144600648,0.09699115044247787,0.07972619287296155,0,full,0.8086191380861913,0.6645587180100454,0.6408151702966003
0.27,0.4267425320056899,0.4309428950863214,0.16043083900226757,0.15958597250115866,0.09415929203539823,0.07731024763438696,0,full,0.809019098090191,0.6674167600297083,0.6463673525480655
