thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.0,0.9985775248933144,1.0,0.9946145124716553,0.9958288274370461,0.9936283185840707,0.9945641232132072,0,orig,0.22527747225277472,0.9950507936907563,0.9945641232132072
0.01,0.9957325746799431,0.9953519256308101,0.979875283446712,0.9874864823111386,0.975929203539823,0.98510167102879,0,orig,0.23407659234076592,0.9801966288598799,0.9897497453979799
0.02,0.9943100995732574,0.9920318725099602,0.9552154195011338,0.9720376950409393,0.9454867256637168,0.9659754378900745,0,orig,0.2515748425157484,0.9511766260904594,0.9739435653801143
0.03,0.984352773826458,0.9853917662682603,0.9277210884353742,0.9513363200988723,0.9136283185840708,0.9410106704248037,0,orig,0.2712728727127287,0.9292755447576128,0.9556189041565434
0.04,0.972972972972973,0.9814077025232404,0.8922902494331065,0.9312528966476131,0.872212389380531,0.9160459029595329,0,orig,0.293970602939706,0.899239416407558,0.9346382004362925
0.05,0.9587482219061166,0.9734395750332006,0.8611111111111112,0.9037540553066584,0.8368141592920354,0.882625327159251,0,orig,0.3183681631836816,0.8780659373859188,0.9091857521260505
0.06,0.9473684210526315,0.9601593625498008,0.83078231292517,0.8767186775838097,0.8017699115044248,0.8514193678276626,0,orig,0.34096590340965904,0.8544014904517933,0.8912600052778618
0.07,0.9260312944523471,0.951527224435591,0.7939342403628118,0.8456666151707091,0.7610619469026548,0.813569559089994,0,orig,0.36846315368463156,0.8350306524503077,0.8620423346544029
0.08,0.914651493598862,0.9395750332005313,0.7559523809523809,0.8175498223389464,0.7164601769911504,0.7805516408294745,0,orig,0.39486051394860516,0.8018086833922884,0.8409766076289432
0.09,0.8961593172119487,0.9223107569721115,0.7202380952380952,0.7860342963077398,0.6764601769911505,0.7447151197906181,0,orig,0.42005799420057993,0.7803008597792017,0.8224043628185066
0.1,0.8748221906116643,0.9030544488711819,0.6819727891156463,0.7486482311138576,0.6339823008849558,0.7018320918059191,0,orig,0.44895510448955106,0.7591601102732914,0.7987776429347372
0.11,0.8605974395448079,0.8891102257636122,0.6454081632653061,0.7179051444461609,0.591858407079646,0.6659955707670626,0,orig,0.47555244475552444,0.731260967534838,0.7768853450034504
0.12,0.833570412517781,0.8731739707835325,0.6105442176870748,0.6849992275606365,0.5550442477876106,0.6279444332595128,0,orig,0.5005499450054994,0.7214738352698297,0.7547704624759802
0.13,0.8165007112375533,0.8545816733067729,0.572562358276644,0.65193882280241,0.511858407079646,0.5904972820616066,0,orig,0.5273472652734726,0.6953576958420927,0.7359156087548336
0.14,0.7809388335704125,0.8452855245683931,0.5385487528344671,0.6219681754982234,0.47823008849557525,0.5542581034829878,0,orig,0.5509449055094491,0.6972912549251628,0.7089725789145946
0.15,0.7553342816500711,0.8266932270916335,0.5062358276643991,0.5896802101035069,0.44424778761061945,0.5178175961344876,0,orig,0.5740425957404259,0.6889135059605483,0.6911243690428541
0.16,0.7411095305832148,0.798804780876494,0.47278911564625853,0.5620268808898502,0.40601769911504426,0.490235554660761,0,orig,0.5933406659334066,0.6649081685318294,0.6914307737842671
0.17,0.7197724039829303,0.7808764940239044,0.44246031746031744,0.5305113548586436,0.3734513274336283,0.4546003623917858,0,orig,0.6160383961603839,0.653678923450698,0.6737238683678815
0.18,0.6998577524893315,0.7695883134130146,0.4155328798185941,0.5050208558628148,0.3447787610619469,0.4248037044493658,0,orig,0.6358364163583642,0.6449210085726154,0.6552153910363512
0.19,0.6827880512091038,0.751660026560425,0.3888888888888889,0.47891240537617796,0.3157522123893805,0.39621501912623314,0,orig,0.6543345665433457,0.6329641611802768,0.6445549925658082
0.2,0.6742532005689901,0.7383798140770252,0.36706349206349204,0.45991039703383285,0.29061946902654867,0.3754781558284679,0,orig,0.6691330866913309,0.6163662684575586,0.6370983417514426
0.21,0.65149359886202,0.7284196547144755,0.34552154195011336,0.44044492507338173,0.2693805309734513,0.3531306623716529,0,orig,0.6831316868313169,0.6178869321114313,0.6247110076571775
0.22,0.6401137980085349,0.7144754316069057,0.322562358276644,0.41866213502240074,0.24353982300884955,0.328971209985907,0,orig,0.6995300469953005,0.6034260250003147,0.6144957783790013
0.23,0.615931721194879,0.6932270916334662,0.30130385487528344,0.39826973582573766,0.22300884955752212,0.3088383329977854,0,orig,0.7104289571042895,0.607077128362643,0.6156112413643192
0.24,0.5974395448079659,0.6826029216467463,0.2871315192743764,0.38096709408311447,0.20991150442477877,0.28951077108918866,0,orig,0.7208279172082792,0.6124719596168129,0.6069078494424424
0.25,0.5789473684210527,0.6699867197875166,0.2732426303854875,0.3624285493588753,0.19716814159292034,0.26917656533118584,0,orig,0.7313268673132687,0.6182207731718676,0.5991898455436693
0.26,0.5732574679943101,0.6567065073041168,0.2627551020408163,0.34682527421597403,0.18548672566371682,0.2528689349708073,0,orig,0.7403259674032596,0.6122292576694067,0.5961624276666905
0.27,0.5590327169274538,0.6434262948207171,0.24914965986394558,0.3301405839641588,0.17203539823008848,0.23515200322126031,0,orig,0.7499250074992501,0.6130026813026347,0.5917257084005432
0.28,0.5490753911806543,0.6314741035856574,0.23837868480725624,0.3187084813842113,0.16106194690265488,0.22387759210791222,0,orig,0.7561243875612439,0.6119865557220006,0.5924034885222549
0.29,0.5362731152204836,0.6181938911022576,0.22590702947845806,0.30511354858643597,0.1486725663716814,0.21018723575598952,0,orig,0.7635236476352365,0.6123994511511979,0.5919933446537319
0.3,0.5234708392603129,0.6108897742363878,0.21768707482993196,0.29630773984242237,0.1415929203539823,0.2009261123414536,0,orig,0.7681231876812319,0.6181220810936694,0.5900363381050658
0.31,0.5135135135135135,0.600929614873838,0.20748299319727892,0.2878109068438128,0.13132743362831859,0.19287296154620495,0,orig,0.7728227177282272,0.6178139201148051,0.5919433466723669
0.32,0.49644381223328593,0.5916334661354582,0.19784580498866214,0.27529738915495133,0.12353982300884955,0.17938393396416347,0,orig,0.7791220877912208,0.6270960107755637,0.5877504678287053
0.33,0.48933143669985774,0.5843293492695883,0.1899092970521542,0.2655646531747258,0.11539823008849558,0.16891483793034023,0,orig,0.785021497850215,0.6260667933886378,0.5845854886607519
0.34,0.4864864864864865,0.5776892430278885,0.1836734693877551,0.2584582110304341,0.10831858407079646,0.16166700221461647,0,orig,0.7894210578942106,0.6218320975843099,0.583977759186728
0.35000000000000003,0.4779516358463727,0.5677290836653387,0.17545351473922902,0.25073381739533446,0.10017699115044248,0.15462049526877392,0,orig,0.7931206879312068,0.6222253553040697,0.5868914116034352
0.36,0.4665718349928876,0.5590969455511288,0.1683673469387755,0.24270044801483084,0.09415929203539823,0.14676867324340648,0,orig,0.7966203379662034,0.6275874570425106,0.5876717276922777
0.37,0.45803698435277385,0.546480743691899,0.1626984126984127,0.2348215665070292,0.08920353982300885,0.14032615260720757,0,orig,0.7987201279872013,0.631166555470235,0.5938454089153086
0.38,0.44950213371266,0.5371845949535192,0.1556122448979592,0.2281785879808435,0.08247787610619468,0.1344876182806523,0,orig,0.8015198480151985,0.6329757423935347,0.597303023327133
0.39,0.43812233285917496,0.5265604249667994,0.14824263038548752,0.22230804881816776,0.07610619469026549,0.13005838534326555,0,orig,0.8031196880311969,0.6379838618310905,0.6034979603764661
0.4,0.42816500711237554,0.5126162018592297,0.14058956916099774,0.2127298007106442,0.06902654867256637,0.1218039057781357,0,orig,0.8064193580641936,0.6408615415601909,0.609187703918906
0.41000000000000003,0.41251778093883357,0.50199203187251,0.13236961451247165,0.20546887069365055,0.06265486725663717,0.115562713911818,0,orig,0.8086191380861913,0.6501370863178035,0.6135706820393081
0.42,0.39829302987197723,0.4953519256308101,0.12585034013605442,0.19867140429476285,0.05805309734513275,0.10871753573585666,0,orig,0.8113188681131887,0.6597600674731555,0.6133656101050465
0.43,0.3840682788051209,0.4820717131474104,0.12046485260770975,0.1915649621504712,0.05486725663716814,0.10348298771894504,0,orig,0.8118188181181882,0.6707989778320473,0.6214112745715347
0.44,0.3741109530583215,0.46945551128818064,0.11564625850340136,0.18569442298779545,0.05132743362831858,0.09965774109120193,0,orig,0.8121187881211879,0.6772164805699971,0.6302022298030213
0.45,0.3684210526315789,0.45285524568393093,0.11054421768707483,0.17766105360729184,0.046371681415929206,0.0942218643044091,0,orig,0.8133186681331867,0.6779506287843502,0.6413666186204781
0.46,0.3584637268847795,0.4448871181938911,0.106859410430839,0.17240846593542408,0.04424778761061947,0.08979263136702234,0,orig,0.8142185781421858,0.68578406072584,0.6449055131731312
0.47000000000000003,0.34992887624466573,0.43227091633466136,0.10317460317460317,0.16576548740923838,0.04176991150442478,0.08496074088987317,0,orig,0.8148185181481852,0.691841035259759,0.6526898245552117
0.48,0.34281650071123754,0.41832669322709165,0.10034013605442177,0.15773211802873474,0.04,0.07871954902355546,0,orig,0.8158184181581842,0.6971834992887624,0.6603928557964638
0.49,0.33428165007112376,0.4050464807436919,0.09608843537414966,0.15155260312065502,0.036814159292035395,0.07469297362593115,0,orig,0.8161183881611839,0.7025325092209116,0.6696464928822393
0.5,0.3229018492176387,0.39707835325365204,0.09098639455782313,0.14645450332148927,0.03327433628318584,0.07046506945842561,0,orig,0.8172182781721827,0.7103724870655471,0.6733867162047735
0.51,0.31152204836415365,0.3804780876494024,0.0873015873015873,0.1391935733044956,0.03150442477876106,0.06603583652103885,0,orig,0.8166183381661833,0.7199823764146074,0.6855577488716365
0.52,0.30014224751066854,0.36719787516600266,0.08361678004535147,0.13146917966939595,0.029734513274336283,0.059995973424602375,0,orig,0.8173182681731826,0.7295922657636678,0.6927980982585997
0.53,0.28591749644381226,0.3545816733067729,0.07879818594104308,0.12544415263401823,0.027256637168141595,0.055969398026978055,0,orig,0.8171182881711829,0.7413391407243294,0.7013877247202052
0.54,0.2802275960170697,0.34130146082337315,0.07568027210884354,0.11833771048972655,0.024778761061946902,0.05073485001006644,0,orig,0.818018198180182,0.7445511650448772,0.7094333891866933
0.55,0.267425320056899,0.33067729083665337,0.07227891156462585,0.11416653792677275,0.023716814159292034,0.04852023354137306,0,orig,0.8169183081691831,0.756291494102393,0.7178429427047197
0.56,0.24893314366998578,0.3187250996015936,0.06802721088435375,0.108604974509501,0.023008849557522124,0.04489631568351117,0,orig,0.8158184181581842,0.7740757058875364,0.7261712160819176
0.5700000000000001,0.2375533428165007,0.3041168658698539,0.06462585034013606,0.1022709717287193,0.0215929203539823,0.04107106905576807,0,orig,0.8151184881511849,0.7840395775374817,0.7369542031859142
0.58,0.22759601706970128,0.2921646746347942,0.061507936507936505,0.09840877491116948,0.020176991150442476,0.039661767666599554,0,orig,0.8137186281371863,0.7925809740807411,0.7474970930318054
0.59,0.21763869132290184,0.27689243027888444,0.058673469387755105,0.09176579638498378,0.01911504424778761,0.035635192268975234,0,orig,0.813018698130187,0.8014763529248858,0.7587427619900908
0.6,0.20483641536273114,0.2656042496679947,0.055272108843537414,0.08713116020392399,0.018053097345132742,0.033017918260519426,0,orig,0.812018798120188,0.8132166819824016,0.7674136685925248
0.61,0.19772403982930298,0.25298804780876494,0.05272108843537415,0.08187857253205623,0.01663716814159292,0.029997986712301188,0,orig,0.8115188481151885,0.8189131283122899,0.7770099389035362
0.62,0.18349928876244664,0.2357237715803453,0.0481859410430839,0.07616252124208249,0.014513274336283187,0.027783370243607813,0,orig,0.8096190380961904,0.8310139855738364,0.7920595986632625
0.63,0.17496443812233287,0.2197875166002656,0.04591836734693878,0.07075544569751274,0.013805309734513275,0.025568753774914434,0,orig,0.807919208079192,0.8388408716121805,0.8057812371746488
0.64,0.16642958748221906,0.20849933598937584,0.042800453514739226,0.0672022246253669,0.012035398230088496,0.024360781155627138,0,orig,0.8067193280671933,0.8456058107478694,0.8158614451662513
0.65,0.15220483641536273,0.19787516600265603,0.03968253968253968,0.06349451568051907,0.01168141592920354,0.02275015099657741,0,orig,0.805019498050195,0.8594765795138408,0.8248749849939213
0.66,0.1465149359886202,0.1799468791500664,0.037698412698412696,0.057932952263247336,0.010619469026548672,0.020938192067646466,0,orig,0.8031196880311969,0.8641045330379284,0.84099131291758
0.67,0.14082503556187767,0.16799468791500663,0.03599773242630386,0.05376177970029353,0.00991150442477876,0.01912623313871552,0,orig,0.802019798020198,0.8690864688629011,0.8511315452237089
0.68,0.1337126600284495,0.1553784860557769,0.03344671201814059,0.04881816777382975,0.008495575221238939,0.016508959130259713,0,orig,0.8013198680131987,0.8747829151927894,0.8611304730744829
0.6900000000000001,0.12802275960170698,0.1460823373173971,0.031179138321995464,0.04526494670168392,0.007079646017699115,0.01469700020132877,0,orig,0.8008199180081992,0.8790568864159922,0.8686146628839317
0.7000000000000001,0.11806543385490754,0.13545816733067728,0.02891156462585034,0.042329677120346056,0.006725663716814159,0.014093013891685121,0,orig,0.7989201079892011,0.8886602298619066,0.8786348465610079
0.71,0.10953058321479374,0.12284196547144755,0.026360544217687076,0.03800401668469025,0.005663716814159292,0.012281054962754178,0,orig,0.7976202379762024,0.8961331335993656,0.8894390894913067
0.72,0.10099573257467995,0.11155378486055777,0.02465986394557823,0.03445079561254442,0.005663716814159292,0.011073082343466881,0,orig,0.795920407959204,0.9046679842394794,0.8995192974829092
0.73,0.09246088193456614,0.10092961487383798,0.022675736961451247,0.031206550285802565,0.005309734513274336,0.010066438494060801,0,orig,0.7943205679432057,0.9128488525787082,0.9091368236202227
0.74,0.08534850640113797,0.09362549800796813,0.020691609977324263,0.027962304959060713,0.004601769911504424,0.008053150795248641,0,orig,0.793920607939206,0.9192532635103664,0.9144276527872804
0.75,0.07396870554765292,0.08432934926958831,0.018424036281179137,0.024872547505020857,0.004601769911504424,0.006845178175961345,0,orig,0.7923207679232077,0.9306330643638515,0.922515828906373
0.76,0.07254623044096728,0.0750332005312085,0.017573696145124718,0.022246253669086977,0.0038938053097345134,0.0062411918663176965,0,orig,0.7913208679132087,0.9313475748687672,0.9312079913351091
0.77,0.06258890469416785,0.07104913678618859,0.015022675736961451,0.02085586281476904,0.003185840707964602,0.005637205556674049,0,orig,0.7905209479052094,0.9405969360137967,0.9345880687704854
0.78,0.05547652916073969,0.06640106241699867,0.013038548752834467,0.019310984087749113,0.00247787610619469,0.005033219247030401,0,orig,0.7898210178982101,0.947001346945455,0.9386321568300318
0.79,0.04694167852062589,0.05909694555112882,0.010770975056689343,0.016684690251815234,0.0017699115044247787,0.0038252466277431045,0,orig,0.7889211078892111,0.9548282329837988,0.9447283010766143
0.8,0.04267425320056899,0.055776892430278883,0.00963718820861678,0.015603275142901283,0.001415929203539823,0.0034225890879806724,0,orig,0.7884211578842116,0.9587416760029709,0.9476456966577018
0.81,0.03982930298719772,0.04847277556440903,0.009070294784580499,0.013749420670477368,0.001415929203539823,0.0032212603180994566,0,orig,0.7872212778722127,0.9615866262163422,0.9547484847536905
0.8200000000000001,0.031294452347083924,0.043824701195219126,0.007369614512471655,0.012204541943457438,0.001415929203539823,0.0026172740084558083,0,orig,0.7862213778622138,0.9701214768564559,0.9587925728132367
0.8300000000000001,0.025604551920341393,0.0398406374501992,0.005668934240362812,0.011277614707245481,0.0007079646017699115,0.0026172740084558083,0,orig,0.7854214578542146,0.9751034126814285,0.9627766365582566
0.84,0.02275960170697013,0.033200531208499334,0.00510204081632653,0.009578248107523559,0.0007079646017699115,0.0024159452385745924,0,orig,0.7843215678432157,0.9779483628947998,0.9692154140300753
0.85,0.01849217638691323,0.03054448871181939,0.004251700680272109,0.008960296616715588,0.0007079646017699115,0.0024159452385745924,0,orig,0.7836216378362164,0.9822157882148567,0.9718714565267552
0.86,0.017069701280227598,0.025896414342629483,0.0036848072562358277,0.007724393635099644,0.00035398230088495576,0.002214616468693376,0,orig,0.783021697830217,0.9832842810206573,0.9763182021260639
0.87,0.01422475106685633,0.023240371845949535,0.0031179138321995466,0.006642978526185695,0.00035398230088495576,0.0016106301590497283,0,orig,0.7827217278272173,0.9861292312340286,0.9783702583131002
0.88,0.00995732574679943,0.020584329349269587,0.0022675736961451248,0.005561563417271744,0.00035398230088495576,0.0010066438494060802,0,orig,0.7823217678232177,0.9903966565540855,0.9804223145001365
0.89,0.00995732574679943,0.017264276228419653,0.001984126984126984,0.004634636181059787,0.0,0.0008053150795248641,0,orig,0.782021797820218,0.9900426742532006,0.9835410388511052
0.9,0.008534850640113799,0.014608233731739707,0.0017006802721088435,0.003862196817549822,0.0,0.0006039863096436481,0,orig,0.7816218378162184,0.9914651493598862,0.985995752577904
0.91,0.002844950213371266,0.011288180610889775,0.0005668934240362812,0.003089757454039858,0.0,0.0006039863096436481,0,orig,0.7807219278072193,0.9971550497866287,0.9893158056987539
0.92,0.001422475106685633,0.00796812749003984,0.0002834467120181406,0.0018538544724239147,0.0,0.0,0,orig,0.7804219578042195,0.9985775248933144,0.9920318725099602
0.93,0.0,0.005312084993359893,0.0,0.0012359029816159431,0.0,0.0,0,orig,0.77992200779922,1.0,0.9946879150066401
0.9400000000000001,0.0,0.00398406374501992,0.0,0.0009269272362119574,0.0,0.0,0,orig,0.7797220277972203,1.0,0.9960159362549801
0.9500000000000001,0.0,0.0033200531208499337,0.0,0.0007724393635099645,0.0,0.0,0,orig,0.7796220377962204,1.0,0.9966799468791501
0.96,0.0,0.0013280212483399733,0.0,0.0003089757454039858,0.0,0.0,0,orig,0.7793220677932207,1.0,0.99867197875166
0.97,0.0,0.0006640106241699867,0.0,0.0001544878727019929,0.0,0.0,0,orig,0.7792220777922207,1.0,0.99933598937583
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.7791220877912208,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.7791220877912208,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.7791220877912208,1.0,1.0
0.0,1.0,1.0,1.0,0.9958288274370461,1.0,0.9945641232132072,0,full,0.22357764223577642,1.0,0.9945641232132072
0.01,0.9985775248933144,0.9953519256308101,0.9946145124716553,0.9874864823111386,0.9936283185840707,0.98510167102879,0,full,0.22927707229277072,0.9950507936907563,0.9897497453979799
0.02,0.9971550497866287,0.9920318725099602,0.9804421768707483,0.9720376950409393,0.976283185840708,0.9659754378900745,0,full,0.2430756924307569,0.9791281360540792,0.9739435653801143
0.03,0.9943100995732574,0.9853917662682603,0.9577664399092971,0.9513363200988723,0.9486725663716814,0.9410106704248037,0,full,0.26207379262073793,0.954362466798424,0.9556189041565434
0.04,0.984352773826458,0.9814077025232404,0.9356575963718821,0.9312528966476131,0.9235398230088495,0.9160459029595329,0,full,0.2802719728027197,0.9391870491823915,0.9346382004362925
0.05,0.9786628733997155,0.9734395750332006,0.9095804988662132,0.9037540553066584,0.8923893805309735,0.882625327159251,0,full,0.3040695930406959,0.913726507131258,0.9091857521260505
0.06,0.9672830725462305,0.9601593625498008,0.8820861678004536,0.8767186775838097,0.8608849557522124,0.8514193678276626,0,full,0.32566743325667435,0.8936018832059819,0.8912600052778618
0.07,0.9587482219061166,0.951527224435591,0.856859410430839,0.8456666151707091,0.8315044247787611,0.813569559089994,0,full,0.3508649135086491,0.8727562028726444,0.8620423346544029
0.08,0.9459459459459459,0.9395750332005313,0.8273809523809523,0.8175498223389464,0.7978761061946903,0.7805516408294745,0,full,0.37406259374062595,0.8519301602487444,0.8409766076289432
0.09,0.9260312944523471,0.9216467463479415,0.7933673469387755,0.784025953962614,0.7603539823008849,0.7422991745520435,0,full,0.39956004399560047,0.8343226878485378,0.820652428204102
0.1,0.914651493598862,0.901062416998672,0.7565192743764172,0.7440135949327977,0.7171681415929203,0.6963962150191262,0,full,0.4306569343065693,0.8025166479940583,0.7953337980204542
0.11,0.89900426742532,0.8844621513944223,0.7230725623582767,0.7075544569751274,0.6792920353982301,0.6539158445741896,0,full,0.45885411458854114,0.7802877679729101,0.7694536931797673
0.12,0.8862019914651493,0.8652058432934927,0.6924603174603174,0.6697049281631392,0.6442477876106195,0.610428830279847,0,full,0.48655134486551344,0.7580457961454702,0.7452229869863543
0.13,0.8648648648648649,0.849933598937583,0.6626984126984127,0.6326278387146609,0.6123893805309735,0.5667404872156231,0,full,0.5134486551344866,0.7475245156661086,0.7168068882780401
0.14,0.8477951635846372,0.8306772908366534,0.6329365079365079,0.5967866522477986,0.5794690265486726,0.5258707469297362,0,full,0.5389461053894611,0.7316738629640354,0.6951934560930828
0.15,0.8307254623044097,0.8021248339973439,0.6051587301587301,0.564807662598486,0.5490265486725664,0.4928528286692168,0,full,0.5584441555844416,0.7183010863681567,0.690727994671873
0.16,0.813655761024182,0.7815405046480743,0.5694444444444444,0.5308203306040475,0.5086725663716815,0.454801691161667,0,full,0.5844415558444156,0.6950168053474994,0.6732611865135927
0.17,0.7795163584637269,0.7695883134130146,0.5371315192743764,0.5050208558628148,0.4768141592920354,0.4248037044493658,0,full,0.6041395860413958,0.6972978008283085,0.6552153910363512
0.18,0.7567567567567568,0.751660026560425,0.5082199546485261,0.47891240537617796,0.4463716814159292,0.39621501912623314,0,full,0.6226377362263774,0.6896149246591724,0.6445549925658082
0.19,0.7439544807965861,0.7383798140770252,0.47619047619047616,0.45991039703383285,0.4095575221238938,0.3754781558284679,0,full,0.6404359564043596,0.6656030413273077,0.6370983417514426
0.2,0.7311522048364154,0.7284196547144755,0.45408163265306123,0.44044492507338173,0.3851327433628319,0.3531306623716529,0,full,0.656034396560344,0.6539805385264165,0.6247110076571775
