positivity_rate_differences,tpr_differences,fpr_differences,eqodds_differences,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,acc_A,acc_B,acc_overall,thresholds,trial
-0.13560779816513763,-0.023066485753052923,-0.17439293598233993,0.19745942173539285,0.5223880597014925,0.5454545454545454,0.2706422018348624,0.40625,0.15894039735099338,0.3333333333333333,0.7431192660550459,0.625,0.728,0.42,0
-0.09604357798165136,-0.052917232021709615,-0.09902239041311889,0.1519396224348285,0.4925373134328358,0.5454545454545454,0.24770642201834864,0.34375,0.1390728476821192,0.23809523809523808,0.7477064220183486,0.6875,0.74,0.43,0
-0.08314220183486237,0.008141112618724577,-0.11226742352570165,0.12040853614442623,0.4626865671641791,0.45454545454545453,0.22935779816513763,0.3125,0.12582781456953643,0.23809523809523808,0.7477064220183486,0.65625,0.736,0.44,0
-0.09231651376146788,0.008141112618724577,-0.12551245663828442,0.133653569257009,0.4626865671641791,0.45454545454545453,0.22018348623853212,0.3125,0.11258278145695365,0.23809523809523808,0.7568807339449541,0.65625,0.744,0.45,0
-0.10149082568807338,0.008141112618724577,-0.1387574897508672,0.1468986023695918,0.4626865671641791,0.45454545454545453,0.21100917431192662,0.3125,0.09933774834437085,0.23809523809523808,0.7660550458715596,0.65625,0.752,0.46,0
-0.12442660550458715,-0.006784260515603768,-0.1652475559760328,0.17203181649163657,0.44776119402985076,0.45454545454545453,0.18807339449541285,0.3125,0.0728476821192053,0.23809523809523808,0.7798165137614679,0.65625,0.764,0.47000000000000003,0
-0.08944954128440366,-0.05156037991858886,-0.08987701040681173,0.1414373903254006,0.40298507462686567,0.45454545454545453,0.16055045871559634,0.25,0.052980132450331126,0.14285714285714285,0.7798165137614679,0.71875,0.772,0.48,0
-0.09403669724770641,-0.06648575305291721,-0.08987701040681173,0.15636276345972894,0.3880597014925373,0.45454545454545453,0.1559633027522936,0.25,0.052980132450331126,0.14285714285714285,0.7752293577981652,0.71875,0.768,0.49,0
-0.06737385321100917,-0.08141112618724555,-0.04225796278776411,0.12366908897500967,0.373134328358209,0.45454545454545453,0.15137614678899083,0.21875,0.052980132450331126,0.09523809523809523,0.7706422018348624,0.75,0.768,0.5,0
-0.07196100917431192,-0.08141112618724555,-0.0488804793440555,0.13029160553130104,0.373134328358209,0.45454545454545453,0.14678899082568808,0.21875,0.046357615894039736,0.09523809523809523,0.7752293577981652,0.75,0.772,0.51,0
-0.04529816513761467,-0.00542740841248307,-0.0488804793440555,0.05430788775653857,0.3582089552238806,0.36363636363636365,0.14220183486238533,0.1875,0.046357615894039736,0.09523809523809523,0.7706422018348624,0.71875,0.764,0.52,0
-0.049885321100917424,-0.00542740841248307,-0.05550299590034689,0.06093040431282996,0.3582089552238806,0.36363636363636365,0.13761467889908258,0.1875,0.039735099337748346,0.09523809523809523,0.7752293577981652,0.71875,0.768,0.53,0
-0.06823394495412843,-0.03527815468113976,-0.06874802901292967,0.10402618369406944,0.3283582089552239,0.36363636363636365,0.11926605504587157,0.1875,0.026490066225165563,0.09523809523809523,0.7752293577981652,0.71875,0.768,0.54,0
-0.07282110091743119,-0.05020352781546811,-0.06874802901292967,0.11895155682839778,0.31343283582089554,0.36363636363636365,0.11467889908256881,0.1875,0.026490066225165563,0.09523809523809523,0.7706422018348624,0.71875,0.764,0.55,0
-0.04615825688073394,0.02578018995929443,-0.06874802901292967,0.0945282189722241,0.29850746268656714,0.2727272727272727,0.11009174311926606,0.15625,0.026490066225165563,0.09523809523809523,0.7660550458715596,0.6875,0.756,0.56,0
-0.04615825688073394,0.02578018995929443,-0.06874802901292967,0.0945282189722241,0.29850746268656714,0.2727272727272727,0.11009174311926606,0.15625,0.026490066225165563,0.09523809523809523,0.7660550458715596,0.6875,0.756,0.5700000000000001,0
-0.01949541284403669,0.11668928086838531,-0.07537054556922106,0.19205982643760638,0.29850746268656714,0.18181818181818182,0.10550458715596331,0.125,0.019867549668874173,0.09523809523809523,0.7706422018348624,0.65625,0.756,0.58,0
0.0025802752293578035,0.08683853459972862,-0.027751497950173443,0.11459003254990206,0.26865671641791045,0.18181818181818182,0.0963302752293578,0.09375,0.019867549668874173,0.047619047619047616,0.7614678899082569,0.6875,0.752,0.59,0
-0.002006880733944949,0.07191316146540028,-0.027751497950173443,0.09966465941557372,0.2537313432835821,0.18181818181818182,0.09174311926605505,0.09375,0.019867549668874173,0.047619047619047616,0.7568807339449541,0.6875,0.748,0.6,0
-0.024942660550458712,-0.002713704206241535,-0.027751497950173443,0.03046520215641498,0.1791044776119403,0.18181818181818182,0.06880733944954129,0.09375,0.019867549668874173,0.047619047619047616,0.7339449541284404,0.6875,0.728,0.61,0
-0.024942660550458712,-0.002713704206241535,-0.027751497950173443,0.03046520215641498,0.1791044776119403,0.18181818181818182,0.06880733944954129,0.09375,0.019867549668874173,0.047619047619047616,0.7339449541284404,0.6875,0.728,0.62,0
-0.029529816513761464,-0.01763907734056988,-0.027751497950173443,0.04539057529074332,0.16417910447761194,0.18181818181818182,0.06422018348623854,0.09375,0.019867549668874173,0.047619047619047616,0.7293577981651376,0.6875,0.724,0.63,0
-0.03411697247706422,-0.032564450474898254,-0.027751497950173443,0.060315948425071694,0.14925373134328357,0.18181818181818182,0.05963302752293578,0.09375,0.019867549668874173,0.047619047619047616,0.7247706422018348,0.6875,0.72,0.64,0
-0.047878440366972475,-0.06241519674355496,-0.03437401450646484,0.0967892112500198,0.11940298507462686,0.18181818181818182,0.045871559633027525,0.09375,0.013245033112582781,0.047619047619047616,0.7201834862385321,0.6875,0.716,0.65,0
-0.021215596330275227,0.028493894165535952,-0.04099653106275623,0.06949042522829219,0.11940298507462686,0.09090909090909091,0.04128440366972477,0.0625,0.006622516556291391,0.047619047619047616,0.7247706422018348,0.65625,0.716,0.66,0
0.00544724770642202,0.013568521031207592,0.006622516556291391,0.020191037587498982,0.1044776119402985,0.09090909090909091,0.03669724770642202,0.03125,0.006622516556291391,0.0,0.7201834862385321,0.6875,0.716,0.67,0
-0.0037270642201834847,-0.016282225237449127,0.006622516556291391,0.022904741793740517,0.07462686567164178,0.09090909090909091,0.027522935779816515,0.03125,0.006622516556291391,0.0,0.7110091743119266,0.6875,0.708,0.68,0
-0.008314220183486237,-0.03120759837177748,0.006622516556291391,0.03783011492806887,0.05970149253731343,0.09090909090909091,0.022935779816513763,0.03125,0.006622516556291391,0.0,0.7064220183486238,0.6875,0.704,0.6900000000000001,0
-0.01290137614678899,-0.03120759837177748,0.0,0.03120759837177748,0.05970149253731343,0.09090909090909091,0.01834862385321101,0.03125,0.0,0.0,0.7110091743119266,0.6875,0.708,0.7000000000000001,0
-0.022075688073394495,-0.06105834464043419,0.0,0.06105834464043419,0.029850746268656716,0.09090909090909091,0.009174311926605505,0.03125,0.0,0.0,0.7018348623853211,0.6875,0.7,0.71,0
-0.022075688073394495,-0.06105834464043419,0.0,0.06105834464043419,0.029850746268656716,0.09090909090909091,0.009174311926605505,0.03125,0.0,0.0,0.7018348623853211,0.6875,0.7,0.72,0
-0.026662844036697247,-0.07598371777476255,0.0,0.07598371777476255,0.014925373134328358,0.09090909090909091,0.0045871559633027525,0.03125,0.0,0.0,0.6972477064220184,0.6875,0.696,0.73,0
-0.026662844036697247,-0.07598371777476255,0.0,0.07598371777476255,0.014925373134328358,0.09090909090909091,0.0045871559633027525,0.03125,0.0,0.0,0.6972477064220184,0.6875,0.696,0.74,0
-0.03125,-0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.03125,0.0,0.0,0.6926605504587156,0.6875,0.692,0.75,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.76,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.77,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.78,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.79,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.8,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.81,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.8200000000000001,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.8300000000000001,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.84,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.85,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.86,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.87,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.88,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.89,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.9,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.91,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.92,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.93,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.9400000000000001,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.9500000000000001,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.96,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.97,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.98,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,0.99,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926605504587156,0.65625,0.688,1.0,0
-0.009090909090909038,0.0,-0.012578616352201255,0.012578616352201255,1.0,1.0,0.990909090909091,1.0,0.9874213836477987,1.0,0.2863636363636364,0.4666666666666667,0.308,0.0,1
-0.009090909090909038,0.0,-0.012578616352201255,0.012578616352201255,1.0,1.0,0.990909090909091,1.0,0.9874213836477987,1.0,0.2863636363636364,0.4666666666666667,0.308,0.01,1
-0.018181818181818188,0.0,-0.02515723270440251,0.02515723270440251,1.0,1.0,0.9818181818181818,1.0,0.9748427672955975,1.0,0.29545454545454547,0.4666666666666667,0.316,0.02,1
-0.03181818181818186,0.0,-0.04402515723270439,0.04402515723270439,1.0,1.0,0.9681818181818181,1.0,0.9559748427672956,1.0,0.3090909090909091,0.4666666666666667,0.328,0.03,1
-0.050000000000000044,0.0,-0.0691823899371069,0.0691823899371069,1.0,1.0,0.95,1.0,0.9308176100628931,1.0,0.32727272727272727,0.4666666666666667,0.344,0.04,1
-0.07727272727272727,0.0,-0.10691823899371067,0.10691823899371067,1.0,1.0,0.9227272727272727,1.0,0.8930817610062893,1.0,0.35454545454545455,0.4666666666666667,0.368,0.05,1
-0.09090909090909094,0.0,-0.12578616352201255,0.12578616352201255,1.0,1.0,0.9090909090909091,1.0,0.8742138364779874,1.0,0.36818181818181817,0.4666666666666667,0.38,0.06,1
-0.06212121212121213,0.0,-0.06957547169811318,0.06957547169811318,1.0,1.0,0.9045454545454545,0.9666666666666667,0.8679245283018868,0.9375,0.37272727272727274,0.5,0.388,0.07,1
-0.05606060606060603,0.0,-0.04481132075471694,0.04481132075471694,1.0,1.0,0.8772727272727273,0.9333333333333333,0.8301886792452831,0.875,0.4,0.5333333333333333,0.416,0.08,1
-0.0696969696969697,0.0,-0.06367924528301883,0.06367924528301883,1.0,1.0,0.8636363636363636,0.9333333333333333,0.8113207547169812,0.875,0.41363636363636364,0.5333333333333333,0.428,0.09,1
-0.08333333333333337,0.0,-0.08254716981132071,0.08254716981132071,1.0,1.0,0.85,0.9333333333333333,0.7924528301886793,0.875,0.42727272727272725,0.5333333333333333,0.44,0.1,1
-0.08181818181818179,0.05503512880562056,-0.12028301886792447,0.17531814767354503,0.9836065573770492,0.9285714285714286,0.8181818181818182,0.9,0.7547169811320755,0.875,0.45,0.5,0.456,0.11,1
-0.09999999999999998,0.05503512880562056,-0.1454402515723271,0.20047538037794765,0.9836065573770492,0.9285714285714286,0.8,0.9,0.7295597484276729,0.875,0.4681818181818182,0.5,0.472,0.12,1
-0.1227272727272728,0.03864168618266972,-0.1705974842767296,0.20923917045939933,0.9672131147540983,0.9285714285714286,0.7772727272727272,0.9,0.7044025157232704,0.875,0.4818181818181818,0.5,0.484,0.13,1
-0.14090909090909098,0.03864168618266972,-0.19575471698113212,0.23439640316380184,0.9672131147540983,0.9285714285714286,0.759090909090909,0.9,0.6792452830188679,0.875,0.5,0.5,0.5,0.14,1
-0.13484848484848488,0.11007025761124123,-0.23349056603773588,0.3435608236489771,0.9672131147540983,0.8571428571428571,0.7318181818181818,0.8666666666666667,0.6415094339622641,0.875,0.5272727272727272,0.4666666666666667,0.52,0.15,1
-0.11969696969696975,0.11007025761124123,-0.1961477987421384,0.3062180563533796,0.9672131147540983,0.8571428571428571,0.7136363636363636,0.8333333333333334,0.6163522012578616,0.8125,0.5454545454545454,0.5,0.54,0.16,1
-0.13787878787878793,0.09367681498829039,-0.21501572327044027,0.30869253825873066,0.9508196721311475,0.8571428571428571,0.6954545454545454,0.8333333333333334,0.5974842767295597,0.8125,0.5545454545454546,0.5,0.548,0.17,1
-0.13181818181818183,0.060889929742388826,-0.17767295597484278,0.2385628857172316,0.9180327868852459,0.8571428571428571,0.6681818181818182,0.8,0.5723270440251572,0.75,0.5636363636363636,0.5333333333333333,0.56,0.18,1
-0.15909090909090917,0.060889929742388826,-0.21540880503144655,0.2762987347738354,0.9180327868852459,0.8571428571428571,0.6409090909090909,0.8,0.5345911949685535,0.75,0.5909090909090909,0.5333333333333333,0.584,0.19,1
-0.1393939393939394,0.060889929742388826,-0.17177672955974843,0.23266665930213726,0.9180327868852459,0.8571428571428571,0.6272727272727273,0.7666666666666667,0.5157232704402516,0.6875,0.6045454545454545,0.5666666666666667,0.6,0.2,1
-0.1575757575757576,0.02810304449648715,-0.1843553459119497,0.21245839040843684,0.8852459016393442,0.8571428571428571,0.6090909090909091,0.7666666666666667,0.5031446540880503,0.6875,0.6045454545454545,0.5666666666666667,0.6,0.21,1
-0.17121212121212126,-0.004683840749414525,-0.1906446540880503,0.19532849483746484,0.8524590163934426,0.8571428571428571,0.5954545454545455,0.7666666666666667,0.4968553459119497,0.6875,0.6,0.5666666666666667,0.596,0.22,1
-0.18939393939393945,-0.004683840749414525,-0.21580188679245282,0.22048572754186735,0.8524590163934426,0.8571428571428571,0.5772727272727273,0.7666666666666667,0.4716981132075472,0.6875,0.6181818181818182,0.5666666666666667,0.612,0.23,1
-0.1454545454545454,0.01756440281030447,-0.16588050314465408,0.18344490595495855,0.8032786885245902,0.7857142857142857,0.5545454545454546,0.7,0.4591194968553459,0.625,0.6136363636363636,0.5666666666666667,0.608,0.24,1
-0.10606060606060608,0.14402810304449642,-0.19732704402515722,0.34135514706965364,0.7868852459016393,0.6428571428571429,0.5272727272727272,0.6333333333333333,0.4276729559748428,0.625,0.6318181818181818,0.5,0.616,0.25,1
-0.13787878787878782,0.09484777517564402,-0.22248427672955973,0.31733205190520375,0.7377049180327869,0.6428571428571429,0.4954545454545455,0.6333333333333333,0.4025157232704403,0.625,0.6363636363636364,0.5,0.62,0.26,1
-0.1515151515151515,0.07845433255269318,-0.23506289308176098,0.31351722563445417,0.7213114754098361,0.6428571428571429,0.4818181818181818,0.6333333333333333,0.389937106918239,0.625,0.6409090909090909,0.5,0.624,0.27,1
-0.156060606060606,0.07845433255269318,-0.2413522012578616,0.3198065338105548,0.7213114754098361,0.6428571428571429,0.4772727272727273,0.6333333333333333,0.3836477987421384,0.625,0.6454545454545455,0.5,0.628,0.28,1
-0.13636363636363635,0.07845433255269318,-0.19772012578616355,0.27617445833885673,0.7213114754098361,0.6428571428571429,0.4636363636363636,0.6,0.36477987421383645,0.5625,0.6590909090909091,0.5333333333333333,0.644,0.29,1
-0.11666666666666664,0.06206088992974235,-0.1477987421383648,0.20985963206810715,0.7049180327868853,0.6428571428571429,0.45,0.5666666666666667,0.3522012578616352,0.5,0.6636363636363637,0.5666666666666667,0.652,0.3,1
-0.13484848484848483,0.04566744730679151,-0.16666666666666669,0.2123341139734582,0.6885245901639344,0.6428571428571429,0.4318181818181818,0.5666666666666667,0.3333333333333333,0.5,0.6727272727272727,0.5666666666666667,0.66,0.31,1
-0.11515151515151517,0.02927400468384067,-0.11674528301886794,0.1460192877027086,0.6721311475409836,0.6428571428571429,0.41818181818181815,0.5333333333333333,0.32075471698113206,0.4375,0.6772727272727272,0.6,0.668,0.32,1
-0.1515151515151515,-0.01990632318501173,-0.14819182389937108,0.1680981470843828,0.6229508196721312,0.6428571428571429,0.38181818181818183,0.5333333333333333,0.2893081761006289,0.4375,0.6863636363636364,0.6,0.676,0.33,1
-0.10303030303030303,0.051522248243559776,-0.11084905660377359,0.16237130484733336,0.6229508196721312,0.5714285714285714,0.36363636363636365,0.4666666666666667,0.2641509433962264,0.375,0.7045454545454546,0.6,0.692,0.34,1
