thresholds,positivity_rate_differences,tpr_differences,fpr_differences,eqodds_differences,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,acc_A,acc_B,acc_overall,trial
0.09,0.02764923711140399,-0.009807806031933763,-0.02362147741963072,0.033429283451564484,0.9663157894736842,0.976123595505618,0.643523600439078,0.615874363327674,0.4362325371789094,0.45985401459854014,0.721185510428101,0.6719015280135824,0.7018333333333333,1
0.1,0.03217559762868094,-0.009104080425783478,-0.01889290566211521,0.02799698608789869,0.9642105263157895,0.973314606741573,0.6344676180021954,0.6022920203735145,0.4227129337539432,0.4416058394160584,0.7285949506037321,0.683786078098472,0.711,1
0.11,0.02916439145028038,-0.017524147447269933,-0.020089439906843032,0.037613587354112965,0.9543859649122807,0.9719101123595506,0.6221185510428101,0.5929541595925297,0.40874267688147814,0.42883211678832117,0.7332601536772777,0.6922750424448217,0.7171666666666666,1
0.12,0.032841855532922515,-0.021031933767001743,-0.014166526865414697,0.03519846063241644,0.9494736842105264,0.9705056179775281,0.6130625686059276,0.580220713073005,0.39702568724650744,0.41119221411192214,0.7384742041712404,0.7041595925297114,0.725,1
0.13,0.03329938368814289,-0.018922728168736414,-0.015813714557641412,0.034736442726377825,0.9459649122807018,0.9648876404494382,0.6029088913282108,0.5696095076400679,0.3826047769265435,0.3984184914841849,0.7458836443468716,0.7113752122241087,0.7323333333333333,1
0.14,0.03136024704656726,-0.021027005716538483,-0.019128100709532525,0.04015510642607101,0.9424561403508772,0.9634831460674157,0.5924807903402854,0.5611205432937182,0.36773321315908064,0.38686131386861317,0.7535675082327113,0.7190152801358234,0.74,1
0.15,0.03476328741900081,-0.013300808200275904,-0.019108089942094897,0.0324088981423708,0.9403508771929825,0.9536516853932584,0.5831503841931943,0.5483870967741935,0.3537629562866156,0.3728710462287105,0.7612513721185511,0.7258064516129032,0.7473333333333333,1
0.16,0.036442909618154995,-0.015404100137985433,-0.01654177754824787,0.031945877686233304,0.9354385964912281,0.9508426966292135,0.5746432491767288,0.5382003395585738,0.3429472735466426,0.3594890510948905,0.7659165751920965,0.734295415959253,0.7535,1
0.17,0.03373175245397231,-0.015400157697614825,-0.021951811879049432,0.03735196957666426,0.9298245614035088,0.9452247191011236,0.5617453347969265,0.5280135823429541,0.32537178909418657,0.347323600973236,0.774423710208562,0.7410865874363328,0.7613333333333333,1
0.18,0.03596022207354366,-0.018205204021289223,-0.018033539142705834,0.03623874316399506,0.9242105263157895,0.9424157303370787,0.5537870472008781,0.5178268251273345,0.31590806669671023,0.33394160583941607,0.7779912184412733,0.7495755517826825,0.7668333333333334,1
0.19,0.03509315496879306,-0.01890498718706879,-0.020018168680352944,0.03892315586742173,0.9207017543859649,0.9396067415730337,0.5452799121844127,0.5101867572156197,0.30419107706173953,0.3242092457420925,0.7837541163556532,0.7555178268251274,0.7726666666666666,1
0.2,0.038020496515890456,-0.02311354228267304,-0.014139663095429966,0.037253205378103005,0.9136842105263158,0.9367977528089888,0.537596048298573,0.49957555178268254,0.2960793150067598,0.3102189781021898,0.7859495060373216,0.7644312393887945,0.7775,1
0.21,0.036677730585803814,-0.02170609107037258,-0.017227626043164024,0.0389337171135366,0.9094736842105263,0.9311797752808989,0.530735455543359,0.4940577249575552,0.2875168995042812,0.30474452554744524,0.789517014270033,0.766553480475382,0.7805,1
0.22,0.0392793978146741,-0.020299625468164884,-0.01484113643615359,0.035140761904318474,0.9066666666666666,0.9269662921348315,0.524423710208562,0.48514431239388794,0.2789544840018026,0.2937956204379562,0.7936333699231614,0.7729202037351444,0.7855,1
0.23,0.04167978992841692,-0.024509166173861674,-0.009322276424903686,0.03383144259876536,0.9010526315789473,0.925561797752809,0.5200329308452251,0.47835314091680814,0.27534925642181163,0.2846715328467153,0.7936333699231614,0.7788624787775892,0.7878333333333334,1
0.24,0.04136157024408338,-0.023101714961561215,-0.011171490632219616,0.03427320559378083,0.8968421052631579,0.9199438202247191,0.5120746432491767,0.47071307300509335,0.26498422712933756,0.2761557177615572,0.7982985729967069,0.783106960950764,0.7923333333333333,1
0.25,0.04313996634232803,-0.02450226690321311,-0.008334347577710344,0.032836614480923454,0.8912280701754386,0.9157303370786517,0.5049396267837541,0.4617996604414261,0.2568724650743578,0.26520681265206814,0.8010428100987925,0.7894736842105263,0.7965,1
0.26,0.04319494426729337,-0.02730829883698005,-0.007479641100033019,0.03478793993701307,0.8870175438596491,0.9143258426966292,0.4986278814489572,0.45543293718166383,0.24921135646687698,0.25669099756691,0.8040614709110867,0.7949915110356537,0.8005,1
0.27,0.042104704060352716,-0.025897890794401746,-0.010072543143762852,0.0359704339381646,0.8785964912280702,0.9044943820224719,0.48819978046103185,0.44609507640067914,0.23749436683190625,0.2475669099756691,0.8079034028540066,0.7983870967741935,0.8041666666666667,1
0.28,0.04076193813026602,-0.028703922728168685,-0.011335688573248737,0.04003961130141742,0.8743859649122807,0.9030898876404494,0.4813391877058178,0.4405772495755518,0.22893195132942767,0.2402676399026764,0.8114709110867179,0.8030560271646859,0.8081666666666667,1
0.29,0.04536144724262409,-0.028699980287798188,-0.005006529540826893,0.03370650982862508,0.8687719298245614,0.8974719101123596,0.47447859495060374,0.42911714770797965,0.22127084272194683,0.22627737226277372,0.813940724478595,0.8111205432937182,0.8128333333333333,1
0.3,0.047212991935949744,-0.025186280307510356,-0.004174026791402274,0.02936030709891263,0.8652631578947368,0.8904494382022472,0.4695389681668496,0.42232597623089985,0.21541234790446148,0.21958637469586376,0.8161361141602634,0.8136672325976231,0.8151666666666667,1
0.31,0.045818975397844464,-0.028692095407056972,-0.004129619334896917,0.03282171474195389,0.8575438596491228,0.8862359550561798,0.4643249176728869,0.41850594227504245,0.2118071203244705,0.2159367396593674,0.8153128430296378,0.8149405772495756,0.8151666666666667,1
0.32,0.051139254424791114,-0.025179381036861792,0.001839894123851854,0.027019275160713646,0.8554385964912281,0.8806179775280899,0.4615806805708013,0.4104414261460102,0.20865254619197837,0.20681265206812652,0.816410537870472,0.8196095076400679,0.8176666666666667,1
0.33,0.05401534536386998,-0.020261186674551568,0.0033028731076118756,0.023564059782163443,0.8519298245614035,0.8721910112359551,0.45554335894621295,0.40152801358234297,0.20099143758449753,0.19768856447688565,0.8197036223929748,0.8234295415959253,0.8211666666666667,1
0.34,0.053495850564408975,-0.022363493002168333,0.0035271033509537975,0.02589059635312213,0.8456140350877193,0.8679775280898876,0.4495060373216246,0.3960101867572156,0.19513294276701218,0.19160583941605838,0.820801317233809,0.8264006791171478,0.823,1
0.35000000000000003,0.05364960238846472,-0.02376503055391288,0.004201987041794558,0.02796701759570744,0.8414035087719298,0.8651685393258427,0.4445664105378705,0.39091680814940577,0.1897251013970257,0.18552311435523114,0.8224478594950604,0.8297962648556876,0.8253333333333334,1
0.36,0.056950141544861055,-0.020950128129312073,0.00821126765196395,0.029161395781276023,0.8329824561403508,0.8539325842696629,0.43852908891328213,0.3815789473684211,0.18521856692203695,0.177007299270073,0.8218990120746432,0.8323429541595926,0.826,1
0.37,0.055881799324982884,-0.025155726394638367,0.009472220120634756,0.03462794651527312,0.8217543859649122,0.8469101123595506,0.4319429198682766,0.3760611205432937,0.18161333934204596,0.1721411192214112,0.8197036223929748,0.833616298811545,0.8251666666666667,1
0.38,0.05578675274283934,-0.025150798344174996,0.00953883130539282,0.034689629649567816,0.8147368421052632,0.8398876404494382,0.42590559824368823,0.3701188455008489,0.17620549797205948,0.16666666666666666,0.8202524698133918,0.8353140916808149,0.8261666666666667,1
0.39,0.058487193870800036,-0.017421643997634573,0.01034913032656476,0.027770774324199332,0.8084210526315789,0.8258426966292135,0.42096597145993414,0.3624787775891341,0.17214961694456962,0.16180048661800486,0.8202524698133918,0.83446519524618,0.8258333333333333,1
0.4,0.05966549194060894,-0.018118470333136183,0.012691212477069835,0.03080968281020602,0.8007017543859649,0.8188202247191011,0.4149286498353458,0.35526315789473684,0.167192429022082,0.15450121654501217,0.8202524698133918,0.8374363327674024,0.827,1
0.41000000000000003,0.05927039634424752,-0.0216242854326828,0.0141097840043245,0.0357340694370073,0.7929824561403509,0.8146067415730337,0.4094401756311745,0.350169779286927,0.16313654799459215,0.14902676399026765,0.8197036223929748,0.8399830220713073,0.8276666666666667,1
0.42,0.06449190147210382,-0.012491622314212525,0.01780382649732623,0.030295448811538755,0.7880701754385965,0.800561797752809,0.4053238199780461,0.3408319185059423,0.15953132041460116,0.14172749391727493,0.8199780461031834,0.8408319185059423,0.8281666666666667,1
0.43,0.06414805648376098,-0.018804454957618844,0.02075418115391406,0.0395586361115329,0.7775438596491228,0.7963483146067416,0.3981888035126235,0.3340407470288625,0.15457413249211358,0.13381995133819952,0.818880351262349,0.8450764006791172,0.8291666666666667,1
0.44,0.06572517746687812,-0.014587029371180837,0.02127144578617096,0.0358584751573518,0.7719298245614035,0.7865168539325843,0.3929747530186608,0.3272495755517827,0.14961694456962596,0.128345498783455,0.8197036223929748,0.8459252971137521,0.83,1
0.45,0.06527883126249817,-0.016689335698797603,0.022059541079090222,0.038748876777887825,0.7656140350877193,0.7823033707865169,0.38913282107574093,0.32385398981324276,0.1473636773321316,0.12530413625304138,0.8186059275521405,0.8467741935483871,0.8296666666666667,1
0.46,0.06433488824571965,-0.020895919574216437,0.023320493547761043,0.04421641312197748,0.7557894736842106,0.776685393258427,0.38309549945115257,0.3187606112054329,0.1437584497521406,0.12043795620437957,0.8169593852908892,0.8484719864176571,0.8293333333333334,1
0.47000000000000003,0.0650631127942018,-0.013869505223733425,0.021404668155687062,0.03527417337942049,0.7501754385964913,0.7640449438202247,0.3778814489571899,0.3128183361629881,0.138801261829653,0.11739659367396593,0.8177826564215148,0.8467741935483871,0.8291666666666667,1
0.48,0.06479241640094002,-0.013161837177212754,0.021291456553608562,0.034453293730821316,0.7424561403508771,0.7556179775280899,0.3729418221734358,0.3081494057724958,0.13564668769716087,0.11435523114355231,0.8166849615806806,0.8463497453310697,0.8283333333333334,1
0.49,0.06524621723921359,-0.007539917208752245,0.019533250220118425,0.02707316742887067,0.7368421052631579,0.7443820224719101,0.36745334796926454,0.30220713073005095,0.1302388463271744,0.11070559610705596,0.8177826564215148,0.8455008488964346,0.8286666666666667,1
0.5,0.06360340229490902,-0.011043761088113557,0.019577657676623825,0.030621418764737382,0.7263157894736842,0.7373595505617978,0.3611416026344676,0.2975382003395586,0.12663361874718343,0.1070559610705596,0.8158616904500549,0.8459252971137521,0.8276666666666667,1
0.51,0.061587389741305565,-0.011036861817464994,0.017075763506719785,0.02811262532418478,0.7164912280701754,0.7275280898876404,0.3531833150384193,0.29159592529711376,0.11987381703470032,0.10279805352798053,0.8161361141602634,0.8459252971137521,0.8278333333333333,1
0.52,0.061715516261351966,-0.008926670609107012,0.016511898457142418,0.02543856906624943,0.7115789473684211,0.7205056179775281,0.34906695938529086,0.2873514431239389,0.11626858945470933,0.09975669099756691,0.816410537870472,0.8459252971137521,0.828,1
0.53,0.06241811550582482,-0.008922728168736405,0.01777285092581324,0.026695579094549643,0.7059649122807018,0.7148876404494382,0.3446761800219539,0.28225806451612906,0.11266336187471834,0.0948905109489051,0.816410537870472,0.847623089983022,0.8286666666666667,1
0.54,0.06164982230016458,-0.0025960969840330694,0.014347446132658787,0.016943543116691856,0.6968421052631579,0.699438202247191,0.3375411635565313,0.2758913412563667,0.106804867057233,0.09245742092457421,0.816410537870472,0.8446519524617997,0.8275,1
0.55,0.060705879283386055,-0.0025911689335699206,0.013197512305251374,0.015788681238821295,0.6898245614035088,0.6924157303370787,0.33150384193194293,0.2707979626485569,0.10139702568724651,0.08819951338199514,0.8169593852908892,0.8455008488964346,0.8281666666666667,1
0.56,0.060709606600332866,-0.007501478415138929,0.015968044175002666,0.023469522590141595,0.6821052631578948,0.6896067415730337,0.32683863885839737,0.2661290322580645,0.09869310500225327,0.0827250608272506,0.8155872667398463,0.8484719864176571,0.8285,1
0.5700000000000001,0.05919119085912794,-0.011005322294500242,0.016305486020423046,0.027310808314923288,0.671578947368421,0.6825842696629213,0.3210757409440176,0.26188455008488964,0.09598918431726003,0.07968369829683698,0.8131174533479693,0.8484719864176571,0.827,1
0.58,0.06036948892893684,-0.003977922333924688,0.015155552193015634,0.019133474526940322,0.6645614035087719,0.6685393258426966,0.3150384193194292,0.2546689303904924,0.09058134294727355,0.07542579075425791,0.8136663007683864,0.8471986417657046,0.8268333333333333,1
0.59,0.05930114670905867,-0.006779026217228479,0.01580823215560373,0.02258725837283221,0.6533333333333333,0.6601123595505618,0.3084522502744237,0.24915110356536502,0.08697611536728256,0.07116788321167883,0.8114709110867179,0.847623089983022,0.8256666666666667,1
0.6,0.06185156332991043,-0.0018588606347328396,0.01767745713035726,0.0195363177650901,0.6470175438596492,0.648876404494382,0.3037870472008782,0.24193548387096775,0.08337088778729157,0.06569343065693431,0.8111964873765093,0.8480475382003395,0.8256666666666667,1
0.61,0.060933245617141196,-0.0011482357579342128,0.017113592080779894,0.018261827838714106,0.6350877192982456,0.6362359550561798,0.2969264544456641,0.23599320882852293,0.07976566020730058,0.06265206812652069,0.8087266739846323,0.8463497453310697,0.8235,1
0.62,0.05622051925252386,-0.008159865957027335,0.015017943901869384,0.023177809858896718,0.6196491228070176,0.6278089887640449,0.2892425905598244,0.23302207130730052,0.07706173952230734,0.06204379562043796,0.8043358946212953,0.8442275042444821,0.82,1
0.63,0.05417888139491106,-0.011662724226296106,0.014611697910875882,0.026274422137171988,0.607719298245614,0.6193820224719101,0.28210757409440174,0.22792869269949068,0.07300585849481749,0.058394160583941604,0.8021405049396267,0.8442275042444821,0.8186666666666667,1
0.64,0.05271171626172472,-0.016568105657401966,0.01616568476846171,0.032733790425863676,0.5929824561403508,0.6095505617977528,0.27469813391877057,0.22198641765704585,0.07030193780982424,0.054136253041362534,0.7980241492864983,0.8442275042444821,0.8161666666666667,1
0.65,0.054413236447941465,-0.008134240094618606,0.016030269438130552,0.024164509532749158,0.5831578947368421,0.5912921348314607,0.270032930845225,0.21561969439728354,0.06894997746732763,0.05291970802919708,0.7950054884742042,0.8395585738539898,0.8125,1
0.66,0.05232034798231017,-0.015149812734082335,0.016975983789633657,0.03212579652371599,0.5733333333333334,0.5884831460674157,0.2645444566410538,0.21222410865874364,0.06624605678233439,0.04927007299270073,0.7928100987925357,0.8412563667232598,0.8118333333333333,1
0.67,0.04815646903810994,-0.019353439779223325,0.014272063104640416,0.03362550288386374,0.5592982456140351,0.5786516853932584,0.25740944017563117,0.20925297113752123,0.06354213609734115,0.04927007299270073,0.7889681668496158,0.8382852292020373,0.8083333333333333,1
0.68,0.04673682719599537,-0.019347526118667413,0.013077721820727646,0.03242524793939506,0.5508771929824562,0.5702247191011236,0.2530186608122942,0.20628183361629882,0.061739522307345654,0.04866180048661801,0.7867727771679474,0.8361629881154499,0.8061666666666667,1
0.6900000000000001,0.05033741536660957,-0.008101714961561202,0.014924743067228505,0.023026458028789706,0.5368421052631579,0.5449438202247191,0.24643249176728868,0.1960950764006791,0.05993690851735016,0.045012165450121655,0.7823819978046103,0.8310696095076401,0.8015,1
0.7000000000000001,0.05268655687233381,-0.0038842893751231955,0.017064798702644386,0.02094908807776758,0.5312280701754386,0.5351123595505618,0.24368825466520308,0.19100169779286927,0.05903560162235241,0.041970802919708027,0.780735455543359,0.830220713073005,0.8001666666666667,1
