thresholds,positivity_rate_differences,tpr_differences,fpr_differences,eqodds_differences,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,acc_A,acc_B,acc_overall,trial
0.45,0.030073150685156425,-0.03798750816264984,-0.017503271701142298,0.05549077986379214,0.7706821480406386,0.8086696562032885,0.3719165085388994,0.341843357853743,0.13414106447425356,0.15164433617539586,0.830306316074817,0.8368671570748594,0.8328333333333333,0
0.46,0.029896382276756006,-0.043576075896915256,-0.014185716672525772,0.05776179256944103,0.7576197387518142,0.8011958146487295,0.3656817565735972,0.3357853742968412,0.13197749891821722,0.146163215590743,0.8267823258335593,0.8385980095196884,0.8313333333333334,0
0.47000000000000003,0.02522580199428076,-0.05219756975404655,-0.016589619839658953,0.0687871895937055,0.7460087082728593,0.7982062780269058,0.3575494714014638,0.33232366940718305,0.12591951536131546,0.1425091352009744,0.8262401734887503,0.8403288619645175,0.8316666666666667,0
0.48,0.027598158371121895,-0.04835217522416102,-0.014746504431751767,0.06309867965591279,0.7423802612481858,0.7907324364723468,0.35429655733261045,0.32669839896148856,0.12289052358286456,0.13763702801461633,0.8267823258335593,0.8416270012981394,0.8325,0
0.49,0.024929506705880233,-0.050268906432710425,-0.017150407598884962,0.06741931403159539,0.7314949201741655,0.7817638266068759,0.34643534833288153,0.3215058416270013,0.11683254002596279,0.13398294762484775,0.8265112496611547,0.8416270012981394,0.8323333333333334,0
0.5,0.030378008743174256,-0.04317363827474663,-0.011220498690001912,0.05439413696474854,0.7191582002902758,0.7623318385650224,0.34020059636757927,0.309822587624405,0.11423626135871917,0.12545676004872108,0.8235294117647058,0.8420597144093466,0.8306666666666667,0
0.51,0.031014468851987165,-0.044494848581488666,-0.00971390864324674,0.05420875722473541,0.7133526850507983,0.757847533632287,0.3347790729194904,0.3037646040675032,0.10904370402423194,0.11875761266747868,0.8246137164543237,0.8455214192990047,0.8326666666666667,0
0.52,0.03619693854007594,-0.04205744336043016,-0.0029986860489814443,0.0450561294094116,0.706821480406386,0.7488789237668162,0.33044185416101923,0.2942449156209433,0.10601471224578105,0.10901339829476249,0.8240715641095148,0.8498485504110774,0.834,0
0.53,0.035045304675659306,-0.04469986397391423,-0.0026300102617835275,0.04732987423569776,0.6952104499274311,0.7399103139013453,0.3236649498509081,0.2886196451752488,0.10212029424491562,0.10475030450669914,0.8221740309026837,0.8502812635222847,0.833,0
0.54,0.033460957700035376,-0.04435274796557476,-0.004088374669469902,0.04844112263504466,0.683599419448476,0.7279521674140508,0.31688804554079697,0.2834270878407616,0.0982258762440502,0.1023142509135201,0.8202764976958525,0.8485504110774557,0.8311666666666667,0
0.55,0.03355526546403936,-0.040377184932561816,-0.005194138502981296,0.04557132343554311,0.6756168359941945,0.7159940209267563,0.31092436974789917,0.2773691042838598,0.09346603202077022,0.09866017052375152,0.8202764976958525,0.8476849848550411,0.8308333333333333,0
0.56,0.02677331733072902,-0.051132357503454906,-0.009168669040878999,0.060301026544333905,0.660377358490566,0.7115097159940209,0.30197885605855246,0.27520553872782344,0.088273474686283,0.09744214372716199,0.8178368121442126,0.8472522717438339,0.8291666666666667,0
0.5700000000000001,0.032007984724019,-0.03963956341484054,-0.00567481372517499,0.04531437714001553,0.6509433962264151,0.6905829596412556,0.296828408782868,0.264820424058849,0.08567719601903938,0.09135200974421437,0.8159392789373814,0.8455214192990047,0.8273333333333334,0
0.58,0.028583346069964377,-0.046766288961060054,-0.006780577558686385,0.05354686651974644,0.6393323657474601,0.6860986547085202,0.2895093521279479,0.26092600605798355,0.08091735179575942,0.0876979293544458,0.8145838980753591,0.8468195586326266,0.827,0
0.59,0.030246869339994598,-0.0412525681160929,-0.005979188660281201,0.047231756776374104,0.6298984034833092,0.6711509715994021,0.2838167525074546,0.25356988316746,0.07745564690610125,0.08343483556638245,0.813228517213337,0.8455214192990047,0.8256666666666667,0
0.6,0.030935527154008657,-0.032705921148259764,-0.0076138533550550724,0.04031977450331484,0.6190130624092888,0.6517189835575485,0.2775820005421523,0.24664647338814366,0.0739939420164431,0.08160779537149818,0.8113309840065058,0.8411942881869321,0.8228333333333333,0
0.61,0.03633687530930074,-0.022112374468749696,-0.004119998039351078,0.026232372508100774,0.6146589259796807,0.6367713004484304,0.274329086473299,0.23799221116399827,0.07139766334919947,0.07551766138855055,0.8113309840065058,0.8411942881869321,0.8228333333333333,0
0.62,0.037619883173324875,-0.020996179554433225,-0.0016678692331490858,0.02266404878758231,0.602322206095791,0.6233183856502242,0.2678232583355923,0.2302033751622674,0.0683686715707486,0.07003654080389768,0.8086202222824613,0.8411942881869321,0.8211666666666667,0
0.63,0.03847522174934101,-0.011128322279857938,-0.0043442604374250016,0.01547258271728294,0.5972423802612482,0.6083707025411061,0.2634860395771212,0.22501081782778018,0.06447425356988316,0.06881851400730817,0.8091623746272703,0.837732583297274,0.8201666666666667,0
0.64,0.035160022328887985,-0.012275974582430349,-0.00762966503999566,0.01990563962242601,0.5856313497822931,0.5979073243647235,0.25670913526701,0.22154911293812202,0.06057983556901774,0.0682095006090134,0.8072648414204392,0.8351363046300303,0.818,0
0.65,0.032011503670437036,-0.014279484793064623,-0.010658656818446549,0.024938141611511172,0.5776487663280117,0.5919282511210763,0.25182976416373,0.21981826049329295,0.05755084379056685,0.0682095006090134,0.8061805367308214,0.8334054521852012,0.8166666666666667,0
0.66,0.03291903995165435,-0.011755300569921023,-0.009600855095921582,0.021356155665842605,0.5682148040638607,0.5799701046337817,0.24667931688804554,0.21376027693639119,0.05495456512332324,0.06455542021924482,0.8042830035239903,0.8325400259627866,0.8151666666666667,0
0.67,0.0326900738380527,-0.009913416250669882,-0.009504667345866386,0.019418083596536267,0.5566037735849056,0.5665171898355755,0.24125779343995662,0.20856771960190393,0.053223712678494156,0.06272838002436054,0.8010300894551369,0.8299437472955431,0.8121666666666667,0
0.68,0.02840000896158354,-0.016953362794804527,-0.01131563232772774,0.028268995122532267,0.5420899854862119,0.5590433482810164,0.2339387367850366,0.20553872782345306,0.050194720900043274,0.061510353227771014,0.797506099213879,0.8286456079619212,0.8095,0
0.6900000000000001,0.025355885713535004,-0.018101015097376827,-0.014168323819091139,0.032269338916467966,0.530478955007257,0.5485799701046338,0.2274329086473299,0.2020770229337949,0.04673301601038511,0.06090133982947625,0.7953374898346436,0.8260493292946777,0.8071666666666667,0
0.7000000000000001,0.02426149337751879,-0.0222382040217729,-0.012854109272446401,0.0350923132942193,0.5188679245283019,0.5411061285500748,0.222011385199241,0.1977498918217222,0.04500216356555604,0.05785627283800244,0.7920845757657902,0.8260493292946777,0.8051666666666667,0
0.71,0.02522122736393731,-0.019670630297586866,-0.01162000726283395,0.03129063756042082,0.5079825834542816,0.5276532137518685,0.21604770940634319,0.19082648204240588,0.04197317178710515,0.0535931790499391,0.7899159663865546,0.8251839030722631,0.8035,0
0.72,0.02293309110470168,-0.024446729624832686,-0.01134751922569125,0.03579424885052394,0.4927431059506531,0.5171898355754858,0.2089997289238276,0.1860666378191259,0.0398096062310688,0.05115712545676005,0.7855787476280834,0.8238857637386413,0.8003333333333333,0
0.73,0.023136838102307267,-0.022604845305581378,-0.01064231807734127,0.03324716338292265,0.4811320754716981,0.5037369207772795,0.20357820547573868,0.18044136737343142,0.038078753786239726,0.048721071863580996,0.7823258335592301,0.821722198182605,0.7975,0
0.74,0.021766325770687406,-0.026568476225807658,-0.009151803243609043,0.0357202794694167,0.4637155297532656,0.49028400597907323,0.19571699647600976,0.17395067070532236,0.03591518823020338,0.04506699147381242,0.7771753862835457,0.8204240588489832,0.7938333333333333,0
0.75,0.01915491563384611,-0.029893196743184025,-0.01009734200305587,0.039990538746239895,0.44992743105950656,0.4798206278026906,0.18921116833830307,0.17005625270445696,0.03375162267416703,0.0438489646772229,0.7733803198698834,0.8182604932929468,0.7906666666666666,0
0.76,0.016918977079811715,-0.0316363699475638,-0.010866580475415197,0.042502950422979,0.4332365747460087,0.4648729446935725,0.18134995933857415,0.16443098225876243,0.03115534400692341,0.04202192448233861,0.7687720249390079,0.8152315015144959,0.7866666666666666,0
0.77,0.014844675464580098,-0.037820458583636474,-0.00937606564168297,0.04719652422531945,0.41509433962264153,0.452914798206278,0.17321767416644077,0.15837299870186067,0.028991778450887063,0.03836784409257003,0.763350501490919,0.8143660752920814,0.783,0
0.78,0.012285463032940036,-0.04037610019503585,-0.010578017225249575,0.050954117420285425,0.4005805515239477,0.44095665171898357,0.16589861751152074,0.1536131544785807,0.025962786672436174,0.03654080389768575,0.7598265112496612,0.812202509736045,0.78,0
0.79,0.011295466107326235,-0.04365743121136978,-0.009087502391517347,0.05274493360288712,0.3853410740203193,0.4289985052316891,0.15885063702900515,0.1475551709216789,0.023799221116399826,0.03288672350791717,0.75548929249119,0.8113370835136304,0.777,0
0.8,0.011822486982537461,-0.04249784679601076,-0.007340574733665343,0.0498384215296761,0.37155297532656023,0.414050822122571,0.15288696123610734,0.14106447425356988,0.02250108178277802,0.02984165651644336,0.7511520737327189,0.8091735179575941,0.7735,0
0.81,0.011968992451742655,-0.043515330595455814,-0.004984633677518575,0.048499964272974386,0.3555878084179971,0.3991031390134529,0.1461100569259962,0.13414106447425356,0.02120294244915621,0.026187576126674786,0.7460016264570344,0.807442665512765,0.7696666666666667,0
0.8200000000000001,0.011140632464931632,-0.04000511996112299,-0.005673759612845625,0.045678879573968614,0.3381712626995646,0.3781763826606876,0.13879100027107616,0.12765036780614453,0.0199048031155344,0.025578562728380026,0.7403090268365411,0.8018173950670705,0.764,0
0.8300000000000001,0.011021105584931579,-0.03897570404889128,-0.005401271575702922,0.0443769756245942,0.32873730043541366,0.36771300448430494,0.13391162916779614,0.12289052358286456,0.017741237559498052,0.023142509135200974,0.7381404174573055,0.8005192557334487,0.7621666666666667,0
0.84,0.011058171820535145,-0.03555227241664338,-0.005385196362679997,0.04093746877932338,0.31422351233671986,0.34977578475336324,0.12659257251287612,0.11553440069234097,0.014712245781047165,0.020097442143727162,0.7346164272160477,0.7974902639549979,0.7588333333333334,0
0.85,0.009906537956118497,-0.037295445621023104,-0.004423582390210248,0.04171902801123335,0.29753265602322204,0.33482810164424515,0.11981566820276497,0.10990913024664647,0.013846819558632626,0.018270401948842874,0.7289238275955543,0.7944612721765469,0.7541666666666667,0
0.86,0.004532168390031566,-0.04864613909372345,-0.005112708325537292,0.05375884741926074,0.2772133526850508,0.32585949177877427,0.11141230685822716,0.10688013846819559,0.012548680225010819,0.01766138855054811,0.7221469232854432,0.7922977066205106,0.7491666666666666,0
0.87,0.00034649892396483584,-0.05991005356433904,-0.0037183812418602746,0.06362843480619931,0.2539912917271408,0.31390134529147984,0.10246679316888045,0.10212029424491562,0.012115967113803548,0.015834348355663823,0.7137435619409054,0.7901341410644742,0.7431666666666666,0
0.88,-0.0004768172396469317,-0.05951954805495713,-0.0035420809547727847,0.06306162900972992,0.2409288824383164,0.3004484304932735,0.09731634589319599,0.09779316313284292,0.011683254002596278,0.015225334957369063,0.7091352670100298,0.7866724361748161,0.739,0
0.89,0.00037347751316994804,-0.04939135377412729,-0.005096633112514367,0.05448798688664166,0.22714078374455732,0.2765321375186846,0.09081051775548929,0.09043704024231934,0.009519688446559932,0.014616321559074299,0.7053402005963676,0.7801817395067071,0.7341666666666666,0
0.9,-0.00045488247364103285,-0.04882729026057564,-0.004311319427132114,0.053138609687707755,0.20827285921625543,0.2571001494768311,0.08349146110056926,0.0839463435742103,0.009086975335352661,0.013398294762484775,0.6985632962862565,0.7754218952834271,0.7281666666666666,0
0.91,-0.0011738032268504006,-0.049801384558978284,-0.002916992343455096,0.05271837690243338,0.19085631349782292,0.2406576980568012,0.07671455679045812,0.07788836001730852,0.00865426222414539,0.011571254567600487,0.6923285443209541,0.771960190393769,0.723,0
0.92,-5.2432301629073974e-05,-0.04565226352179563,-0.0016027777968103622,0.04725504131860599,0.17706821480406387,0.2227204783258595,0.07047980482515587,0.07053223712678494,0.006923409779316313,0.008526187576126675,0.6882624017348875,0.768931198615318,0.7193333333333334,0
0.93,0.001986562551207993,-0.03688866904875027,-0.00020845071313334382,0.03709711976188361,0.15892597968069666,0.19581464872944693,0.06343182434264028,0.06144526179143228,0.006490696668109044,0.006699147381242387,0.6817565735971808,0.762440501947209,0.7128333333333333,0
0.9400000000000001,0.006032529844477816,-0.022319559336227424,0.001009576083456181,0.023329135419683605,0.14658925979680695,0.16890881913303438,0.058823529411764705,0.05279099956728689,0.006490696668109044,0.0054811205846528625,0.6771482786663052,0.7555170921678926,0.7073333333333334,0
0.9500000000000001,0.000267557225986384,-0.03033360017876474,-0.0003686757871979112,0.03070227596596265,0.11465892597968069,0.14499252615844543,0.04526972079154242,0.04500216356555604,0.0038944180008654264,0.004263093788063338,0.6668473841149363,0.749459108610991,0.6986666666666667,0
0.96,-0.002781609845261372,-0.03344137319092899,-0.001057801722524957,0.034499174913453945,0.09361393323657474,0.12705530642750373,0.03659528327460016,0.039376893119861534,0.0025962786672436176,0.0036540803897685747,0.6597994036324207,0.744699264387711,0.6925,0
0.97,-0.004642076816488937,-0.03501098839113899,-0.0005289008612624786,0.035539889252401466,0.07111756168359942,0.10612855007473841,0.02737869341284901,0.03202077022933795,0.0012981393336218088,0.0018270401948842874,0.6522092708050963,0.7399394201644309,0.686,0
0.98,-0.00672142225491975,-0.03495566677730989,-0.0003526005741749858,0.03530826735148488,0.04426705370101597,0.07922272047832586,0.017077798861480076,0.023799221116399826,0.0008654262224145391,0.001218026796589525,0.6424505285985362,0.7325832972739074,0.6771666666666667,0
0.99,-0.004849108164084718,-0.022303288273336504,-0.0001763002870874929,0.022479588560423997,0.02104499274310595,0.043348281016442454,0.00813228517213337,0.012981393336218087,0.00043271311120726956,0.0006090133982947625,0.6340471672539983,0.7226308957161403,0.6681666666666667,0
1.0,-0.005510787388893665,-0.021143703857977484,0.0,0.021143703857977484,0.00725689404934688,0.028400597907324365,0.0027107617240444567,0.008221549112938122,0.0,0.0,0.6291677961507184,0.7187364777152748,0.6636666666666666,0
0.0,-0.06267390263129935,9.856100926519673e-07,-0.11425490318626241,0.11425588879635507,0.9985964912280701,0.9985955056179775,0.8817233809001098,0.9443972835314092,0.8066696710229834,0.9209245742092458,0.5082327113062569,0.3569609507640068,0.4488333333333333,1
0.01,-0.023938227176240612,2.956830277955902e-06,-0.07410864366470071,0.07411160049497867,0.9957894736842106,0.9957865168539326,0.8054335894621295,0.8293718166383701,0.683190626408292,0.7572992700729927,0.5823271130625686,0.4702886247877759,0.5383333333333333,1
0.02,-0.02080914459939731,-0.0035048294894539644,-0.07574239947193495,0.07924722896138892,0.9908771929824561,0.9943820224719101,0.7639956092206367,0.784804753820034,0.6182965299684543,0.6940389294403893,0.6199231613611416,0.5140067911714771,0.5783333333333334,1
0.03,0.001182025386755714,0.0007096392667060858,-0.050923017207067045,0.05163265647377313,0.9894736842105263,0.9887640449438202,0.7392974753018661,0.7381154499151104,0.5786390265885534,0.6295620437956204,0.643523600439078,0.5573005093378608,0.6096666666666667,1
0.04,0.009861548812010845,0.0007116104868913897,-0.04202973874161331,0.0427413492285047,0.9866666666666667,0.9859550561797753,0.7195389681668496,0.7096774193548387,0.54799459215863,0.5900243309002433,0.6610867178924259,0.5840407470288624,0.6308333333333334,1
0.05,0.016341955238650785,0.0007135817070766937,-0.03577157681557963,0.036485158522656325,0.983859649122807,0.9831460674157303,0.7022502744237102,0.6859083191850595,0.5214060387561965,0.5571776155717761,0.6761800219538968,0.6061120543293718,0.6486666666666666,1
0.06,0.02027567236138572,0.0014173073132268676,-0.033613703373541304,0.03503101068676817,0.9817543859649123,0.9803370786516854,0.6849615806805708,0.6646859083191851,0.49436683190626407,0.5279805352798054,0.6918221734357849,0.6256366723259762,0.6658333333333334,1
0.07,0.02243472070282293,1.5769761482431477e-05,-0.032130713622343654,0.032146483383826086,0.9775438596491228,0.9775280898876404,0.6701427003293084,0.6477079796264855,0.47273546642631814,0.5048661800486618,0.7033479692645445,0.6409168081494058,0.6788333333333333,1
0.08,0.023170399885198645,-0.0034920165582496,-0.031571234494396416,0.035063251052646016,0.9726315789473684,0.976123595505618,0.6555982436882547,0.6324278438030561,0.45200540784137,0.4835766423357664,0.7140504939626784,0.6553480475382003,0.691,1
