trial,pr_diff_avg,pr_diff_05,pr_diff_worst,tpr_diff_avg,tpr_diff_05,tpr_diff_worst,eo_diff_avg,eo_diff_05,eo_diff_worst,acc_avg,acc_05,acc_worst,alg
6.0,0.03518474061171472,0.0412963432788738,0.0548957859312684,0.01095947632286052,0.0165539673675154,0.03353558832556,0.02496925529456337,0.020047078438988453,0.06510626571133715,0.6937821782178222,0.7596666666666667,0.4335,ours_tpr
7.0,0.02973821782289089,0.0325512120966093,0.0506518921249415,0.012003158077645208,0.0083344272607581,0.0303691582650874,0.02209712644666389,0.009280608498373782,0.06058538103083022,0.7013795379537954,0.7716666666666666,0.4251666666666667,ours_tpr
8.0,0.02462878041552643,0.0233724220141322,0.0546224220141322,0.016871201514844954,0.0165692564959277,0.0374153615674988,0.03118630385400012,0.018224729713521293,0.05834522241320006,0.6967112211221123,0.765,0.424,ours_tpr
9.0,0.033701689239348624,0.0269473636985609,0.0757141735551094,0.014644142553101591,0.0041047248333263,0.0358335231272516,0.04395941096056396,0.016716034091563747,0.1168120630414411,0.6973712871287125,0.765,0.4305,ours_tpr
0.0,0.05380480824583349,0.0079492225389796,0.1406409484179653,0.04304428384078188,0.114269471290506,0.1186681777733621,0.10649837306498748,0.11426947129050602,0.17256394622419913,0.7641275476412756,0.97990200979902,0.3856614338566143,pleiss_tpr
1.0,0.05144049270150167,0.0360966268964501,0.1046428045367506,0.011218090232150918,0.0482406356413166,0.0482406356413166,0.05099799935740638,0.04824063564131664,0.12491640203907539,0.7734701777347016,0.9915008499150084,0.3903609639036096,pleiss_tpr
2.0,0.05394134873403413,0.0422853955645843,0.1228724265118496,0.031231515361020503,0.0594503645541222,0.0739819633043986,0.07802398205347595,0.059450364554122226,0.15268144762178992,0.7703100977031008,0.9894010598940106,0.3851614838516148,pleiss_tpr
3.0,0.043692814429184136,0.0192643135873563,0.0972456760063199,0.020940089432284172,0.0655072463768116,0.0655072463768116,0.06396016657180315,0.0655072463768116,0.11143971356636478,0.7694557276945573,0.9887011298870112,0.3918608139186081,pleiss_tpr
4.0,0.03516087785876457,0.0288096223811974,0.0785951220818919,0.010251383604219535,0.0082693443591258,0.0504243978877706,0.04073646299917067,0.008269344359125963,0.0995259885017013,0.7799358677993588,0.9986001399860014,0.3846615338466153,pleiss_tpr
5.0,0.0657481530200512,0.0636702404144133,0.1284063144320023,0.015229576644781667,0.0468085106382978,0.0468085106382978,0.05952237598409796,0.04680851063829783,0.13636343094535952,0.7671816976718167,0.9912008799120088,0.3913608639136086,pleiss_tpr
6.0,0.04819538645192376,0.0069374403652038,0.1199054672047095,0.04387585277216514,0.1274221961244862,0.1274221961244862,0.09817236300745316,0.12742219612448624,0.14580043252980052,0.7606061176060612,0.9783021697830216,0.3881611838816118,pleiss_tpr
7.0,0.05027311977387604,0.0251813691877765,0.1260449549771005,0.04261618572980555,0.0989010989010988,0.1085096233002494,0.09066292285588841,0.09890109890109877,0.12761144707709593,0.7663451476634517,0.9829017098290171,0.3802619738026197,pleiss_tpr
8.0,0.052317100898095395,0.0265908366446712,0.1191234497615004,0.03186828975148644,0.0761169332597904,0.0788768436139651,0.08364132811696562,0.07611693325979041,0.149648189110542,0.7665302776653029,0.9862013798620138,0.3958604139586041,pleiss_tpr
9.0,0.05043971447021639,0.0548282329893906,0.0936754798245218,0.009960553929448586,0.0079863091842555,0.0473436370263603,0.04408578855533708,0.00798630918425558,0.10627676905304939,0.7712070377120703,0.9986001399860014,0.3834616538346165,pleiss_tpr
0.0,0.15460109719323975,0.1513099896506212,0.2634295518970695,0.15303937385358407,0.1737244057349244,0.2720083219724625,0.23401550247653224,0.24018419042960715,0.4147604708442854,0.7745225873938749,0.810995085995086,0.490970515970516,feldman_tpr
1.0,0.18706009363622292,0.185302898301511,0.3301708878502544,0.15673917890127878,0.1692359642941038,0.2817995150843988,0.2732796876456795,0.27395399048702995,0.5138201371889668,0.7645449680103141,0.8031326781326781,0.4757371007371007,feldman_tpr
2.0,0.18707623836154105,0.1681980433632998,0.3635357074179125,0.16346840896720996,0.1868099707969299,0.2905842880058165,0.28677580819413956,0.2747987026843735,0.5724760242057333,0.7622509548252121,0.8073710073710074,0.4988943488943489,feldman_tpr
3.0,0.1287020427519945,0.1391484818468811,0.2058061749041343,0.08423954656767493,0.0812061527520205,0.1375538637435579,0.14651421972787484,0.149379864184159,0.25108754188397764,0.7734017320650984,0.8052825552825553,0.5153562653562653,feldman_tpr
4.0,0.18440063110675892,0.1738984986425589,0.3584241371917632,0.14814431657590313,0.1697673382217331,0.2307763505661425,0.256209355245766,0.2504759931009194,0.5096542096371671,0.7758417057922009,0.8208845208845209,0.4939189189189189,feldman_tpr
5.0,0.1866640309864318,0.1751491013071895,0.3426259531590414,0.17422947673740483,0.1706495382812342,0.294867041160662,0.28415233049289756,0.2566487444294192,0.5334044699624167,0.7754111221933007,0.8209459459459459,0.4893120393120393,feldman_tpr
6.0,0.14741531955505544,0.1583141737201605,0.2541905528932684,0.12028344582938981,0.1496893726256091,0.2216799932138623,0.1942280609348628,0.22103502226706567,0.36471417432326847,0.7793757754153793,0.8175061425061425,0.5001228501228501,feldman_tpr
7.0,0.1877642078519082,0.20120486698397,0.3076871380221933,0.19802217698100608,0.2464693545577793,0.2673430702584437,0.30261045014038895,0.3454816094098751,0.4803051419174763,0.7789962780061793,0.8224201474201475,0.4785012285012285,feldman_tpr
8.0,0.20100077880340314,0.204905133311207,0.3474672253567872,0.20296114402250467,0.2227152404328669,0.3436806525958532,0.32989037978480135,0.3446533544298051,0.5916774154484226,0.7653787676064903,0.7991400491400491,0.472051597051597,feldman_tpr
9.0,0.17616762241648662,0.1918055420566822,0.2917841747834798,0.15958689714837285,0.2047023749513919,0.2542815856053078,0.26389906646798467,0.3083022154349897,0.43912249534518505,0.773252122509548,0.8103194103194103,0.4837837837837838,feldman_tpr
0.0,0.023416495168152918,0.0192941014886906,0.0431647241278436,0.014796747097957481,0.0163659261274173,0.0429395502361809,0.02891306155719332,0.040080467028074995,0.050716449639685024,0.6964570957095708,0.7693333333333333,0.425,ours_eo
1.0,0.024576319985904926,0.0368634228998399,0.0406378756915229,0.011923035909347067,0.0105788500575358,0.0333100603803834,0.021642340172787593,0.0175132587367611,0.04750136401661986,0.6977211221122116,0.7681666666666667,0.4303333333333333,ours_eo
2.0,0.020519488665095714,0.0222105968039507,0.0458387554485748,0.016570119660457253,0.0137462313500141,0.0361210606333908,0.03194471566334056,0.0200650680938233,0.06755344507396166,0.6998250825082508,0.7668333333333334,0.432,ours_eo
3.0,0.017128338220818932,0.023187564499484,0.0352059683522532,0.022098041774186505,0.0250705268998038,0.0471616363354092,0.032341813402710654,0.03815504619950391,0.059882536563453215,0.6981336633663364,0.7681666666666667,0.4411666666666666,ours_eo
4.0,0.020086090832706276,0.0182233651621406,0.0433691377568928,0.016773558362546865,0.0173380444054769,0.0451973167371703,0.02626340127664569,0.02816132585351805,0.04904281189531934,0.6997128712871284,0.7641666666666667,0.4371666666666666,ours_eo
5.0,0.01225588067290913,0.0164378200538938,0.0281804329533743,0.013657780235752953,0.0098435234217405,0.0308084250113794,0.025946245075825557,0.02256306987595727,0.0509631451656648,0.6955214521452145,0.7593333333333333,0.4383333333333333,ours_eo
6.0,0.02556486182729634,0.0245168513081963,0.045895266438197,0.007756756914276805,8.678852278387605e-05,0.03353558832556,0.019852432502040267,0.020360345739537877,0.04344094503824425,0.6935445544554454,0.7586666666666667,0.4336666666666666,ours_eo
7.0,0.022326962602668848,0.0242508909798959,0.0409724769101125,0.014812828256242494,0.0172316314422036,0.040211905656233,0.02416696269326419,0.023922248665343315,0.040432109035678,0.7012887788778874,0.7706666666666667,0.4251666666666667,ours_eo
8.0,0.01846483533141038,0.0194282472568506,0.0404578617797437,0.02181426390142976,0.0213198503201558,0.039785401944261,0.03365639864857726,0.02641851094552103,0.05271954479869512,0.6965957095709574,0.7648333333333334,0.4241666666666667,ours_eo
9.0,0.023619056799072582,0.0187204881167352,0.0539238887829608,0.012135288179942218,0.0066708248788769,0.0318944366226344,0.03022146043689161,0.01290189933496963,0.07672726438029154,0.6973201320132014,0.7651666666666667,0.4305,ours_eo
0.0,0.05269480501249622,0.0931312498415001,0.1247980691526229,0.038528126313130795,0.1202804746494067,0.1202804746494067,0.060953715985896904,0.12028047464940672,0.1823585395202149,0.7622910976229111,0.9777022297770224,0.3840615938406159,pleiss_eo
1.0,0.05030974683858131,0.101452349388717,0.11740167918692,0.055377957300649434,0.1392681594756963,0.14404526408908,0.074792670991602,0.13926815947569637,0.17593926881468075,0.7597240275972401,0.9745025497450256,0.3881611838816118,pleiss_eo
2.0,0.05444882954956668,0.1225477723578076,0.1479710690971181,0.052965849291343015,0.1715228147333699,0.1715228147333699,0.07410074896735631,0.17152281473336994,0.22326665550217156,0.7527445275274454,0.9688031196880312,0.3825617438256174,pleiss_eo
3.0,0.04109389759127319,0.0841527029554557,0.1061137333796196,0.04026773386720821,0.1164274322169058,0.1171134687839493,0.056355603341713696,0.11642743221690588,0.16007381648292168,0.7604833576048334,0.978102189781022,0.3891610838916108,pleiss_eo
4.0,0.03406647304747015,0.0737850933648568,0.0953237571154158,0.04021180280479629,0.1226566684520621,0.1226566684520621,0.05660088627491735,0.12265666845206213,0.16230497303964864,0.761340697613407,0.9771022897710228,0.3813618638136186,pleiss_eo
5.0,0.06544094177983788,0.1345402914619998,0.1501928952760315,0.05527975692035869,0.1558513588463671,0.1597736042765604,0.07648714591909463,0.15585135884636714,0.19525715772215393,0.7515080175150806,0.971902809719028,0.3892610738926107,pleiss_eo
6.0,0.03833962332453775,0.0796952125307184,0.1041076528554234,0.03980415407048462,0.1105845181674565,0.1185978218285297,0.05485652016669884,0.11058451816745651,0.1592642727280441,0.7578618375786189,0.979002099790021,0.384961503849615,pleiss_eo
7.0,0.047229369756262955,0.1046478785546096,0.1186676035656066,0.039377620283886076,0.1280179674340258,0.1280179674340258,0.05789330628702359,0.12801796743402583,0.16384149878966311,0.7606437376064378,0.9772022797720228,0.3781621837816218,pleiss_eo
8.0,0.05117078479022803,0.103833943697932,0.1349714981567175,0.0469343112060915,0.1359532660647902,0.1424019421895151,0.0662052582085152,0.1359532660647902,0.19945372026265618,0.7559422275594223,0.9744025597440256,0.3933606639336066,pleiss_eo
9.0,0.04979998554463634,0.1132863753758162,0.1434309498668762,0.05602279460107497,0.1673087506879471,0.1705820135055841,0.07749350362215628,0.16730875068794715,0.22727903197898325,0.748687507486875,0.9696030396960305,0.3807619238076192,pleiss_eo
0.0,0.15460109719323975,0.1513099896506212,0.2634295518970695,0.15303937385358407,0.1737244057349244,0.2720083219724625,0.23401550247653224,0.24018419042960715,0.4147604708442854,0.7745225873938749,0.810995085995086,0.490970515970516,feldman_eo
1.0,0.18369692044405728,0.1678165170351716,0.3465606582276312,0.17311427467497573,0.1812429737575087,0.3013634056511963,0.2767269545195062,0.2539455388520106,0.552749205636915,0.7749586445130999,0.821990171990172,0.4949017199017199,feldman_eo
2.0,0.1920057751412369,0.1707520071150425,0.3588198884669006,0.18648383578802513,0.20748354585152,0.3015799164648519,0.30463180785430655,0.28807682443622296,0.5634793721488189,0.7718837424282972,0.817076167076167,0.5052825552825553,feldman_eo
3.0,0.1287020427519945,0.1391484818468811,0.2058061749041343,0.08423954656767493,0.0812061527520205,0.1375538637435579,0.14651421972787484,0.149379864184159,0.25108754188397764,0.7734017320650984,0.8052825552825553,0.5153562653562653,feldman_eo
4.0,0.18489244176876252,0.1844924401462937,0.3291231928203146,0.14286325225383273,0.1693216916742941,0.1949635084038654,0.2543741402289623,0.26626189853828874,0.44570549935747567,0.7729729729729728,0.8122850122850123,0.4797911547911548,feldman_eo
5.0,0.1866640309864318,0.1751491013071895,0.3426259531590414,0.17422947673740483,0.1706495382812342,0.294867041160662,0.28415233049289756,0.2566487444294192,0.5334044699624167,0.7754111221933007,0.8209459459459459,0.4893120393120393,feldman_eo
6.0,0.14741531955505544,0.1583141737201605,0.2541905528932684,0.12028344582938981,0.1496893726256091,0.2216799932138623,0.1942280609348628,0.22103502226706567,0.36471417432326847,0.7793757754153793,0.8175061425061425,0.5001228501228501,feldman_eo
7.0,0.1877642078519082,0.20120486698397,0.3076871380221933,0.19802217698100608,0.2464693545577793,0.2673430702584437,0.30261045014038895,0.3454816094098751,0.4803051419174763,0.7789962780061793,0.8224201474201475,0.4785012285012285,feldman_eo
8.0,0.20100077880340314,0.204905133311207,0.3474672253567872,0.20296114402250467,0.2227152404328669,0.3436806525958532,0.32989037978480135,0.3446533544298051,0.5916774154484226,0.7653787676064903,0.7991400491400491,0.472051597051597,feldman_eo
9.0,0.17616762241648662,0.1918055420566822,0.2917841747834798,0.15958689714837285,0.2047023749513919,0.2542815856053078,0.26389906646798467,0.3083022154349897,0.43912249534518505,0.773252122509548,0.8103194103194103,0.4837837837837838,feldman_eo
0.0,0.15460109719323975,0.1513099896506212,0.2634295518970695,0.15303937385358407,0.1737244057349244,0.2720083219724625,0.23401550247653224,0.24018419042960715,0.4147604708442854,0.7745225873938749,0.810995085995086,0.490970515970516,feldman_pr
1.0,0.18369692044405728,0.1678165170351716,0.3465606582276312,0.17311427467497573,0.1812429737575087,0.3013634056511963,0.2767269545195062,0.2539455388520106,0.552749205636915,0.7749586445130999,0.821990171990172,0.4949017199017199,feldman_pr
2.0,0.1920057751412369,0.1707520071150425,0.3588198884669006,0.18648383578802513,0.20748354585152,0.3015799164648519,0.30463180785430655,0.28807682443622296,0.5634793721488189,0.7718837424282972,0.817076167076167,0.5052825552825553,feldman_pr
3.0,0.1287020427519945,0.1391484818468811,0.2058061749041343,0.08423954656767493,0.0812061527520205,0.1375538637435579,0.14651421972787484,0.149379864184159,0.25108754188397764,0.7734017320650984,0.8052825552825553,0.5153562653562653,feldman_pr
4.0,0.18489244176876252,0.1844924401462937,0.3291231928203146,0.14286325225383273,0.1693216916742941,0.1949635084038654,0.2543741402289623,0.26626189853828874,0.44570549935747567,0.7729729729729728,0.8122850122850123,0.4797911547911548,feldman_pr
5.0,0.19569595439936152,0.1874639161220043,0.3681175108932461,0.17673694464356424,0.1897916708763564,0.2978096142577139,0.29939914935148415,0.28723498009808557,0.5845024264996984,0.7687109251465686,0.817076167076167,0.4764742014742015,feldman_pr
6.0,0.142860186720747,0.1502437342012099,0.2515913393329086,0.10537402974938301,0.1373597077113548,0.2017840877189085,0.17936938407232034,0.2059096466418512,0.3602423883766783,0.7759973970370007,0.8131449631449631,0.4937960687960688,feldman_pr
7.0,0.18977834835537447,0.2074700421796493,0.3080554280378968,0.2008791062969782,0.2597144315164282,0.2690196493851355,0.3072195364955331,0.36317606791622015,0.48312308750987615,0.7786702994623788,0.8222972972972973,0.4791154791154791,feldman_pr
8.0,0.2004494892320297,0.2088712800088505,0.3592342902975993,0.20598232499222474,0.2479708026697881,0.342956283182432,0.3305118161121645,0.364814544020334,0.601270812372656,0.7673151774636923,0.8063882063882064,0.4632678132678132,feldman_pr
9.0,0.17616762241648662,0.1918055420566822,0.2917841747834798,0.15958689714837285,0.2047023749513919,0.2542815856053078,0.26389906646798467,0.3083022154349897,0.43912249534518505,0.773252122509548,0.8103194103194103,0.4837837837837838,feldman_pr
0.0,0.14901541360206635,0.1474771734432841,0.2603267959197013,0.14780474774900582,0.1703839866641683,0.2542094449218522,0.22304437317173184,0.23279941388983605,0.38969764113315647,0.7761646434913759,0.8122235872235872,0.4925675675675676,feldman_acc
1.0,0.1815262353862474,0.1595331543589297,0.3544726704344987,0.1387759623138393,0.1290668311017148,0.2978848912715192,0.25563864048094015,0.2144436009873735,0.5638987091904923,0.7601539883718103,0.8036240786240786,0.4775184275184275,feldman_acc
2.0,0.18737108209763328,0.1671719508677467,0.3603898250084131,0.16700873528657675,0.191132815871196,0.2899555806695636,0.289471739049136,0.2765946389106102,0.5680300653394221,0.7630908361106382,0.807923832923833,0.5022727272727273,feldman_acc
3.0,0.15598648512068355,0.1665407053968397,0.2611975575058284,0.1143803093431971,0.1294814017290724,0.1914227930372855,0.20178019432902056,0.2149846417266944,0.3555638541406416,0.7694729608095944,0.807985257985258,0.4743243243243243,feldman_acc
4.0,0.17063425102791904,0.1822826661459074,0.2963443124385755,0.1258959302966713,0.1694793819910801,0.1737507327457655,0.2252594013545652,0.26495591493777604,0.38547933166359727,0.7740847057678741,0.8124078624078624,0.4826781326781327,feldman_acc
5.0,0.21301995702021181,0.2106120642701525,0.3774135348583878,0.18061117792152617,0.1890556487300208,0.3208576653397724,0.32633701532831133,0.3199795211918059,0.6076147313336387,0.7587606733646338,0.8002457002457003,0.464004914004914,feldman_acc
6.0,0.20037178785608445,0.1976011251627341,0.3391224696399905,0.17759341952610744,0.1864769039054626,0.2865562774803232,0.30083662697219465,0.2932765542500235,0.5308551306339497,0.7698177925900697,0.8132063882063882,0.4727272727272727,feldman_acc
7.0,0.1877642078519082,0.20120486698397,0.3076871380221933,0.19802217698100608,0.2464693545577793,0.2673430702584437,0.30261045014038895,0.3454816094098751,0.4803051419174763,0.7789962780061793,0.8224201474201475,0.4785012285012285,feldman_acc
8.0,0.20078425968219132,0.2132094258214404,0.3379494413098795,0.2247921573474822,0.2696676460454993,0.3444071619484575,0.34277400316703677,0.38231758331218924,0.5723960363218955,0.7731219743595982,0.8138206388206388,0.4693488943488944,feldman_acc
9.0,0.1835071603232364,0.1979784155222848,0.3112254389273275,0.16782132824202298,0.1972405052352628,0.2372373367130903,0.2784513495852001,0.3114329771271599,0.4406695251841204,0.7726853090714475,0.8056511056511056,0.4754914004914005,feldman_acc
