thresholds,positivity_rate_differences,tpr_differences,fpr_differences,eqodds_differences,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,acc_A,acc_B,acc_overall,trial
0.84,-0.007136864436535134,0.02463408663385469,-0.0004502820466162679,0.02508436868047096,0.37976653696498053,0.35513245033112584,0.15824915824915825,0.16538602268569338,0.014631685166498487,0.015081967213114755,0.7471686562595653,0.7065495792169777,0.7286666666666667,2
0.85,-0.010152081302665067,0.015692400855515765,3.308464706952216e-06,0.01569570932022272,0.3642023346303502,0.3485099337748344,0.1512090602999694,0.16136114160263446,0.013118062563067608,0.013114754098360656,0.7419651056014692,0.7047200878155873,0.725,2
0.86,-0.007358620970037005,0.021834334011905043,-0.00019883872888785958,0.022033172740792903,0.3587548638132296,0.33692052980132453,0.14814814814814814,0.15550676911818515,0.01160443995963673,0.01180327868852459,0.7407407407407407,0.7003293084522503,0.7223333333333334,2
0.87,-0.0029819533861046577,0.031386734352049916,-0.0004009859224826714,0.03178772027453259,0.35175097276264594,0.320364238410596,0.14447505356596266,0.14745700695206732,0.010090817356205853,0.010491803278688525,0.738904193449648,0.6937431394072447,0.7183333333333334,2
0.88,0.000110542272003189,0.03612106063339088,0.0007083422937585807,0.03682940292714946,0.3424124513618677,0.30629139072847683,0.13988368533823078,0.1397731430662276,0.008577194752774974,0.007868852459016393,0.7361493725130088,0.6889864617636298,0.7146666666666667,2
0.89,-0.004129039454855238,0.024215347746540605,0.0007083422937585807,0.024923690040299186,0.32140077821011676,0.29718543046357615,0.13161922252831343,0.13574826198316867,0.008577194752774974,0.007868852459016393,0.7278849097030915,0.6849615806805708,0.7083333333333334,2
0.9,-0.004090400058866267,0.021846574071688107,0.0013640799986766134,0.02321065407036472,0.3066147859922179,0.2847682119205298,0.1258034894398531,0.12989388949871936,0.008577194752774974,0.007213114754098361,0.7220691766146312,0.6798390047566777,0.7028333333333333,2
0.91,-0.0026550304965632793,0.024543896719664005,0.0005061951001637689,0.02505009181982777,0.29027237354085605,0.26572847682119205,0.1184573002754821,0.12111233077204538,0.007063572149344097,0.006557377049180328,0.7165595347413529,0.6717892425905598,0.6961666666666667,2
0.92,0.001236124676899042,0.03078503878166311,0.0019688673471075745,0.03275390612877069,0.28326848249027237,0.25248344370860926,0.11539638812366085,0.1141602634467618,0.006559031281533804,0.0045901639344262295,0.7141108050198959,0.6670325649469447,0.6926666666666667,2
0.93,0.0035299608196524696,0.03416136264076067,0.0022712610213230554,0.036432623662083725,0.26926070038910505,0.23509933774834438,0.10927456382001836,0.1057446030003659,0.005549949545913219,0.003278688524590164,0.7092133455769819,0.6600804976216612,0.6868333333333333,2
0.9400000000000001,0.003987249671313142,0.032868425799469164,0.0025736546955385355,0.0354420804950077,0.25058365758754864,0.21771523178807947,0.10131619222528314,0.09732894255397,0.004540867810292634,0.0019672131147540984,0.7024793388429752,0.6531284302963776,0.68,2
0.9500000000000001,0.004810436803251883,0.030846883294251032,0.003885130105374601,0.03473201339962563,0.23035019455252917,0.19950331125827814,0.0933578206305479,0.08854738382729602,0.004540867810292634,0.0006557377049180328,0.69452096724824,0.6458104646908159,0.6723333333333333,2
0.96,-0.0013994181242958925,0.014668745329450866,0.0028760483697540156,0.01754479369920488,0.19844357976653695,0.1837748344370861,0.08019589837771655,0.08159531650201245,0.0035317860746720484,0.0006557377049180328,0.6825834098561371,0.6388583973655324,0.6626666666666666,2
0.97,0.0007536362191586099,0.017183111294354098,0.0025227043390514633,0.019705815633405562,0.17198443579766537,0.15480132450331127,0.06917661463116008,0.06842297841200147,0.0025227043390514633,0.0,0.6727884909703091,0.6264178558360776,0.6516666666666666,2
0.98,0.002361371087047169,0.01877045378411113,0.0020181634712411706,0.0207886172553523,0.14708171206225681,0.12831125827814568,0.05907560453014998,0.056714233443102814,0.0020181634712411706,0.0,0.6632996632996633,0.6147091108671789,0.6411666666666667,2
0.99,0.009450524269404618,0.03380124719767051,0.0005045408678102926,0.034305788065480805,0.11906614785992217,0.08526490066225166,0.04713804713804714,0.03768752286864252,0.0005045408678102926,0.0,0.6531986531986532,0.5956824002927186,0.627,2
1.0,0.012226176880403006,0.03348171721596619,0.0005045408678102926,0.033986258083776484,0.05914396887159533,0.02566225165562914,0.02356902356902357,0.011342846688620564,0.0005045408678102926,0.0,0.6296296296296297,0.5693377241126967,0.6021666666666666,2
0.0,0.03238949088407295,0.0016168148746968924,0.058265721688756544,0.05988253656345344,1.0,0.9983831851253031,0.9969362745098039,0.964546783625731,0.9948901379662749,0.9366244162775184,0.40349264705882354,0.4861111111111111,0.44116666666666665,3
0.01,-0.012330151358789121,-0.00441747966147088,-0.00955397619874676,0.01397145586021764,0.9923488905891354,0.9967663702506063,0.9332107843137255,0.9455409356725146,0.8937148696985181,0.9032688458972649,0.46109068627450983,0.5036549707602339,0.4805,3
0.02,-0.01723211214310283,-0.004287590172684985,-0.01491984266124613,0.019207432833931115,0.990053557765876,0.994341147938561,0.9074754901960784,0.9247076023391813,0.8523249872253449,0.867244829886591,0.4849877450980392,0.5222953216374269,0.502,3
0.03,-0.021666451668386655,-0.0072614409445068695,-0.018340961765346497,0.025602402709853367,0.9854628921193573,0.9927243330638642,0.8887867647058824,0.910453216374269,0.824220746039857,0.8425617078052035,0.5,0.5350877192982456,0.516,3
0.04,-0.019548718610251092,-0.007853365900545528,-0.012564329208741842,0.02041769510928737,0.981637337413925,0.9894907033144705,0.8759191176470589,0.89546783625731,0.805314256515074,0.8178785857238159,0.5098039215686274,0.5471491228070176,0.5268333333333334,3
0.05,-0.021284829721362142,-0.004359957173580065,-0.016879588947562696,0.02123954612114276,0.9770466717674062,0.9814066289409863,0.8602941176470589,0.881578947368421,0.7823198773633112,0.7991994663108739,0.5217524509803921,0.5537280701754386,0.5363333333333333,3
0.06,-0.025423546611627046,-0.007160621960354052,-0.020144582847430592,0.027305204807784644,0.9693955623565417,0.9765561843168957,0.8400735294117647,0.8654970760233918,0.7537046499744506,0.7738492328218812,0.5358455882352942,0.5654239766081871,0.5493333333333333,3
0.07,-0.022091073271413908,-0.007709250420130598,-0.012210490863778123,0.01991974128390872,0.964804896710023,0.9725141471301536,0.8265931372549019,0.8486842105263158,0.7342871742462953,0.7464976651100734,0.5456495098039216,0.5785818713450293,0.5606666666666666,3
0.08,-0.019914215686274495,-0.005789360071600025,-0.00859131773422106,0.014380677805821085,0.9594491201224178,0.9652384801940178,0.8134191176470589,0.8333333333333334,0.715891670924885,0.7244829886591061,0.5545343137254902,0.5873538011695907,0.5695,3
0.09,-0.025729919160646708,-0.004807766649203793,-0.018087343529649913,0.022895110178853706,0.9563886763580719,0.9611964430072757,0.7981004901960784,0.8238304093567251,0.6923863055697497,0.7104736490993996,0.5674019607843137,0.5932017543859649,0.5791666666666667,3
0.1,-0.03155637254901966,-0.006078209553804892,-0.025936896101403595,0.03201510565520849,0.9502677888293802,0.9563459983831851,0.7809436274509803,0.8125,0.6678589678078692,0.6937958639092728,0.5796568627450981,0.6001461988304093,0.589,3
0.11,-0.033717105263157854,-0.0033499117679258728,-0.030564406248689724,0.0339143180166156,0.944912012241775,0.9482619240097009,0.765625,0.7993421052631579,0.6458865610628512,0.676450967311541,0.5906862745098039,0.6059941520467836,0.5976666666666667,3
0.12,-0.0352059683522532,-0.005385465613613416,-0.030323400747832907,0.03570886636144632,0.9380260137719969,0.9434114793856103,0.7506127450980392,0.7858187134502924,0.625447112927951,0.6557705136757839,0.6001838235294118,0.6151315789473685,0.607,3
0.13,-0.03417397660818711,-0.0020652428716957383,-0.029684923657161355,0.03175016652885709,0.936495791889824,0.9385610347615198,0.7395833333333334,0.7737573099415205,0.6080735820132857,0.637758505670447,0.6099877450980392,0.6228070175438597,0.6158333333333333,3
0.14,-0.03283561231510146,0.00376679517479106,-0.030849044994397556,0.034615840169188616,0.9334353481254782,0.9296685529506872,0.7288602941176471,0.7616959064327485,0.5922330097087378,0.6230820547031354,0.6182598039215687,0.626827485380117,0.6221666666666666,3
0.15,-0.03230886652906784,0.0050081675747590815,-0.02989831749526084,0.03490648507001992,0.9257842387146136,0.9207760711398545,0.7147671568627451,0.7470760233918129,0.5738375063873276,0.6037358238825884,0.6262254901960784,0.633406432748538,0.6295,3
0.16,-0.030863003095975228,0.006971354419551656,-0.027769492385146588,0.034740846804698244,0.9196633511859219,0.9126919967663703,0.7015931372549019,0.7324561403508771,0.5559529892692897,0.5837224816544363,0.6344975490196079,0.6407163742690059,0.6373333333333333,3
0.17,-0.02782615239078079,0.008039540834472003,-0.021950249237866926,0.02998979007233893,0.9150726855394032,0.9070331447049312,0.6896446078431373,0.7174707602339181,0.5390904445579969,0.5610406937958639,0.6427696078431373,0.6505847953216374,0.6463333333333333,3
0.18,-0.026675911592707324,0.010002727679264578,-0.020602050148915474,0.030604777828180052,0.9089517980107116,0.898949070331447,0.6780024509803921,0.7046783625730995,0.5237608584568216,0.5443629086057371,0.6495098039215687,0.6560672514619883,0.6525,3
0.19,-0.023875558995528068,0.009540692212011814,-0.014385335411821076,0.02392602762383289,0.9028309104820199,0.8932902182700081,0.6672794117647058,0.6911549707602339,0.5099642309657639,0.524349566377585,0.6553308823529411,0.6644736842105263,0.6595,3
0.2,-0.022961816305469562,0.013799211880063722,-0.015194595749917439,0.02899380762998116,0.8990053557765876,0.8852061438965239,0.6568627450980392,0.6798245614035088,0.49514563106796117,0.5103402268178786,0.6626838235294118,0.6684941520467836,0.6653333333333333,3
0.21,-0.02113970588235292,0.01737921359955319,-0.014002521865198514,0.0313817354647517,0.8928844682478959,0.8755052546483427,0.6455269607843137,0.6666666666666666,0.4803270311701584,0.4943295530353569,0.6691176470588235,0.6728801169590644,0.6708333333333333,3
0.22,-0.02065058479532167,0.01763899257712498,-0.01245558698133964,0.030094579558464618,0.8882938026013772,0.8706548100242523,0.6354166666666666,0.6560672514619883,0.46653040367910065,0.4789859906604403,0.6755514705882353,0.679093567251462,0.6771666666666667,3
0.23,-0.020290462676298637,0.01789877155469677,-0.010951262688155605,0.028850034242852374,0.8837031369548585,0.8658043654001617,0.6240808823529411,0.6443713450292398,0.4506898313745529,0.4616410940627085,0.6832107843137255,0.6864035087719298,0.6846666666666666,3
0.24,-0.01942509459924313,0.01577662471648522,-0.00716164719589929,0.02293827191238451,0.8783473603672532,0.862570735650768,0.6158088235294118,0.6352339181286549,0.44047010730710273,0.447631754503002,0.6871936274509803,0.6926169590643275,0.6896666666666667,3
0.25,-0.019419719642242872,0.016844811131405457,-0.007261185535715697,0.024105996667121155,0.8737566947207345,0.856911883589329,0.6063112745098039,0.6257309941520468,0.42769545222279,0.4349566377585057,0.6930147058823529,0.6970029239766082,0.6948333333333333,3
0.26,-0.019742217062263534,0.014217332329679366,-0.005245875039159131,0.019463207368838498,0.8630451415455241,0.8488278092158448,0.5928308823529411,0.6125730994152047,0.41236586612161474,0.4176117411607739,0.6979166666666666,0.7028508771929824,0.7001666666666667,3
0.27,-0.019677717578259424,0.012225074980253603,-0.0031453433612528836,0.015370418341506487,0.8553940321346595,0.8431689571544059,0.5830269607843137,0.6027046783625731,0.40112416964741954,0.4042695130086724,0.7015931372549019,0.7076023391812866,0.7043333333333334,3
0.28,-0.014200636394908872,0.015848373196005072,0.004561719395284103,0.020410092591289175,0.8485080336648814,0.8326596604688763,0.5716911764705882,0.5858918128654971,0.38681655595298925,0.38225483655770515,0.7074142156862745,0.7149122807017544,0.7108333333333333,3
0.29,-0.016576367389060875,0.013047708409231085,0.0029718330360249956,0.01601954144525608,0.8408569242540168,0.8278092158447857,0.5612745098039216,0.5778508771929824,0.37455288707204903,0.37158105403602404,0.711703431372549,0.7185672514619883,0.7148333333333333,3
0.3,-0.012738648090815263,0.02062645081920056,0.004518767919883926,0.025145218739084485,0.8355011476664116,0.814874696847211,0.5508578431372549,0.5635964912280702,0.36075625958099133,0.3562374916611074,0.7178308823529411,0.721125730994152,0.7193333333333334,3
0.31,-0.016479618163054766,0.023441341597603582,-0.0034016886747526565,0.02684303027235624,0.8286151491966335,0.8051738075990299,0.5361519607843137,0.5526315789473685,0.34082779764946347,0.3442294863242161,0.7270220588235294,0.7233187134502924,0.7253333333333334,3
0.32,-0.01574324905400759,0.02544782493865816,-0.0033024912196616962,0.028750316158319855,0.8217291507268554,0.7962813257881972,0.5266544117647058,0.5423976608187134,0.32958610117526826,0.33288859239492996,0.7310049019607843,0.7255116959064327,0.7285,3
0.33,-0.01762448400412797,0.02821941922079907,-0.008540185025411262,0.03675960424621033,0.8156082631981637,0.7873888439773646,0.5174632352941176,0.5350877192982456,0.31834440470107306,0.3268845897264843,0.7352941176470589,0.7247807017543859,0.7305,3
0.34,-0.014931630546955676,0.02541875443402508,-0.0012162767002222297,0.02663503113424731,0.8079571537872992,0.7825383993532741,0.5091911764705882,0.5241228070175439,0.3096576392437404,0.31087391594396263,0.7374387254901961,0.731359649122807,0.7346666666666667,3
0.35000000000000003,-0.016339869281045694,0.02121775725386399,-0.00029384263329357285,0.021511599887157562,0.7964804896710023,0.7752627324171383,0.49754901960784315,0.5138888888888888,0.2979049565661727,0.2981987991994663,0.7398897058823529,0.735014619883041,0.7376666666666667,3
0.36,-0.01289452184382528,0.0270930917966129,0.0012674094090320276,0.028360501205644928,0.79265493496557,0.7655618431689571,0.49295343137254904,0.5058479532163743,0.2927950945324476,0.2915276851234156,0.741421568627451,0.7342836257309941,0.7381666666666666,3
0.37,-0.014528508771929849,0.025865945388273692,-0.00043599156378482107,0.026301936952058513,0.7857689364957919,0.7599029911075182,0.484375,0.49890350877192985,0.28308635666836995,0.2835223482321548,0.7444852941176471,0.7361111111111112,0.7406666666666667,3
0.38,-0.01800073099415206,0.025317316928497036,-0.005404045551744063,0.0307213624802411,0.7811782708492732,0.7558609539207761,0.4739583333333333,0.4919590643274854,0.2687787429739397,0.2741827885256838,0.7512254901960784,0.7394005847953217,0.7458333333333333,3
0.39,-0.016097996216030253,0.028045614714376055,-0.0037718894865355623,0.03181750420091162,0.7758224942616679,0.7477768795472919,0.46599264705882354,0.4820906432748538,0.25907000510986206,0.2628418945963976,0.7549019607843137,0.7419590643274854,0.749,3
0.4,-0.019876590987272125,0.027670172239647406,-0.00987543049479761,0.037545602734445016,0.7681713848508034,0.740501212611156,0.45526960784313725,0.47514619883040937,0.2462953500255493,0.2561707805203469,0.7594975490196079,0.7423245614035088,0.7516666666666667,3
0.41000000000000003,-0.016511867905056765,0.03542210063466489,-0.010201998061729445,0.04562409869639433,0.7597551644988524,0.7243330638641875,0.44730392156862747,0.46381578947368424,0.2386305569749617,0.24883255503669113,0.7607230392156863,0.7390350877192983,0.7508333333333334,3
0.42,-0.018145854833161335,0.03351643627776313,-0.011706663239638898,0.04522309951740203,0.7505738332058148,0.7170573969280517,0.4387254901960784,0.45687134502923976,0.23045477772100154,0.24216144096064043,0.7619485294117647,0.7394005847953217,0.7516666666666667,3
0.43,-0.01997871517027866,0.030845660979775036,-0.012629438191292919,0.043475099171067955,0.740627390971691,0.7097817299919159,0.4273897058823529,0.4473684210526316,0.21819110884006132,0.23082054703135424,0.7653186274509803,0.7423245614035088,0.7548333333333334,3
