positivity_rate_differences,tpr_differences,fpr_differences,eqodds_differences,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,acc_A,acc_B,acc_overall,thresholds,trial
-0.00021277834415117658,0.03227435162381562,0.004047456382513966,0.03632180800632959,0.2594458438287154,0.22717149220489977,0.07286314806165343,0.07307592640580461,0.030389908256880736,0.02634245187436677,0.8379262027090145,0.7999481731018399,0.8135,0.6,0
-0.0022409505358129134,0.02718327321279304,0.002193655131386932,0.029376928344179973,0.24433249370277077,0.21714922048997773,0.067725361980383,0.06996631251619591,0.027522935779816515,0.025329280648429583,0.8374591312470808,0.7983933661570355,0.8123333333333334,0.61,0
-0.0020393073496036557,0.03633038434135752,-0.0005712643571320099,0.036901648698489525,0.2367758186397985,0.20044543429844097,0.06352171882297991,0.06556102617258357,0.02408256880733945,0.02465383316447146,0.8388603456328818,0.795024617776626,0.8106666666666666,0.62,0
-0.0012138532499955529,0.04383376436862213,-0.0017496181243009251,0.045583382492923055,0.23425692695214106,0.19042316258351893,0.06071929005137786,0.061933143301373415,0.02121559633027523,0.022965214454576156,0.8407286314806165,0.7939880798134231,0.8106666666666666,0.63,0
0.0012719497262143054,0.048818252708229315,-0.00029667016783940445,0.04911492287606872,0.22921914357682618,0.18040089086859687,0.059318075665576835,0.05804612593936253,0.020642201834862386,0.02093887200270179,0.8402615600186829,0.7932106763410209,0.81,0.64,0
0.0033418787601582622,0.049878543418624105,0.0014940015306011793,0.05137254494922529,0.21914357682619648,0.16926503340757237,0.05698271835590846,0.053640839595750195,0.020068807339449542,0.018574805808848363,0.8388603456328818,0.7924332728686189,0.809,0.65,0
0.0030252529647660648,0.0495335281874639,0.0005513185168660485,0.050084846704329944,0.20654911838790932,0.15701559020044542,0.052779075198505374,0.04975382223373931,0.017775229357798166,0.017223910840932118,0.8383932741709481,0.7906193314330138,0.8076666666666666,0.66,0
1.1740329569208396e-05,0.031026125787504272,0.0007554244939566059,0.031781550281460874,0.181360201511335,0.15033407572383073,0.04717421765530126,0.047162477325732054,0.016628440366972478,0.015873015873015872,0.8346567024754787,0.7901010624514123,0.806,0.67,0
-0.0009255494867599981,0.027923793708941796,0.00015046522220053468,0.02807425893114233,0.17380352644836272,0.14587973273942093,0.04390471742176553,0.044830266908525526,0.014334862385321102,0.014184397163120567,0.8351237739374124,0.790360196942213,0.8063333333333333,0.68,0
-0.0027457847072887703,0.02201084974726933,-0.0010278885449683806,0.02303873829223771,0.16120906801007556,0.13919821826280623,0.03923400280242877,0.041979787509717544,0.011467889908256881,0.012495778453225262,0.8351237739374124,0.7901010624514123,0.8061666666666667,0.6900000000000001,0
-0.004876351938286047,0.012465428351836977,-0.0017349008052697287,0.014200329157106705,0.14609571788413098,0.133630289532294,0.03503035964502569,0.03990671158331174,0.00974770642201835,0.011482607227288078,0.8337225595516113,0.7895827934698109,0.8053333333333333,0.7000000000000001,0
-0.0061783181772133745,0.006552484390164537,-0.002237807088480521,0.008790291478645058,0.13350125944584382,0.12694877505567928,0.03035964502568893,0.036537963202902306,0.006880733944954129,0.00911854103343465,0.8337225595516113,0.7898419279606116,0.8055,0.71,0
-0.008152145956745481,-0.005511828692925214,-0.002237807088480521,0.007749635781405735,0.11586901763224182,0.12138084632516703,0.0270901447921532,0.03524229074889868,0.006880733944954129,0.00911854103343465,0.8304530593180757,0.788546255506608,0.8035,0.72,0
-0.009658902274343906,-0.010019466713042699,-0.0033845960793062093,0.013404062792348908,0.10579345088161209,0.11581291759465479,0.024287716020551145,0.03394661829489505,0.005733944954128441,0.00911854103343465,0.8295189163942083,0.7872505830526043,0.8023333333333333,0.73,0
-0.010337057599872381,-0.01564069047926263,-0.003078437113670375,0.018719127592933003,0.09571788413098237,0.111358574610245,0.021018215787015414,0.031355273386887796,0.0040137614678899085,0.0070921985815602835,0.8290518449322747,0.7877688520342058,0.8025,0.74,0
-0.008679855615732479,-0.011769787885757887,-0.002402989629712253,0.01417277751547014,0.0906801007556675,0.10244988864142539,0.02008407286314806,0.02876392847888054,0.0040137614678899085,0.006416751097602162,0.8281177020084073,0.7862140450894014,0.8011666666666667,0.75,0
-0.008423868017393598,-0.011823082921465555,-0.002638660383146036,0.014461743304611592,0.08060453400503778,0.09242761692650334,0.017748715553479684,0.026172583570873282,0.0034403669724770644,0.0060790273556231,0.8267164876226063,0.7841409691629956,0.7993333333333333,0.76,0
-0.008583754361320623,-0.013573404094180744,-0.00321205487855888,0.016785458972739625,0.0654911838790932,0.07906458797327394,0.014479215319943952,0.023062969681264575,0.0028669724770642203,0.0060790273556231,0.8243811303129379,0.7810313552733869,0.7965,0.77,0
-0.009364304726184651,-0.021713519548058106,-0.002536607394600758,0.024250126942658864,0.05289672544080604,0.07461024498886415,0.012143858010275572,0.021508162736460223,0.0028669724770642203,0.005403579871664978,0.8220457730032695,0.7805130862917854,0.7953333333333333,0.78,0
-0.0071888337604432955,-0.016729031208450915,-0.001523436168663574,0.018252467377114487,0.04785894206549118,0.0645879732739421,0.011209715086408221,0.018398548846851517,0.0028669724770642203,0.004390408645727794,0.8211116300794021,0.778958279346981,0.794,0.79,0
-0.006776106710639244,-0.018717777540910953,-0.0008479886847054521,0.019565766225616406,0.04030226700251889,0.05902004454342984,0.009808500700607193,0.016584607411246437,0.0028669724770642203,0.0037149611617696724,0.8197104156936011,0.778180875874579,0.793,0.8,0
-0.007038388093901819,-0.022111829814925977,-0.0007459356961601739,0.02285776551108615,0.030226700251889168,0.052338530066815145,0.007473143390938813,0.014511531484840632,0.0022935779816513763,0.00303951367781155,0.8183092013078,0.777144337911376,0.7918333333333333,0.81,0
-0.008026875429898795,-0.03165725121035831,-7.048821220205156e-05,0.031727739422560367,0.015113350125944584,0.0467706013363029,0.004670714619336758,0.012697590049235553,0.0022935779816513763,0.002364066193853428,0.8155067725361981,0.7763669344389739,0.7903333333333333,0.8200000000000001,0
-0.0077165434194302945,-0.02831649397205096,-0.0006438827076148956,0.028960376679665854,0.015113350125944584,0.043429844097995544,0.004203643157403083,0.011920186576833377,0.0017201834862385322,0.002364066193853428,0.8159738439981317,0.7755895309665717,0.79,0.8300000000000001,0
-0.006628807936559617,-0.023862150987641162,-0.0005418297190696174,0.02440398070671078,0.015113350125944584,0.03897550111358575,0.0037365716954694066,0.010365379632029024,0.0011467889908256881,0.0016886187098953055,0.8164409154600654,0.7750712619849702,0.7898333333333334,0.84,0
-0.006267278406423339,-0.02192669969088879,-0.0007775004725034005,0.022704200163392193,0.012594458438287154,0.034521158129175944,0.0028024287716020553,0.009069707178025395,0.0005733944954128441,0.0013508949679162446,0.8164409154600654,0.774293858512568,0.7893333333333333,0.85,0
-0.006164883367087789,-0.022218419886341326,-0.0006754474839581223,0.02289386737029945,0.010075566750629723,0.03229398663697105,0.0018682858477347033,0.008033169214822493,0.0,0.0006754474839581223,0.8164409154600654,0.774293858512568,0.7893333333333333,0.86,0
-0.004869210913084162,-0.016650491155829075,-0.0006754474839581223,0.017325938639787198,0.010075566750629723,0.026726057906458798,0.0018682858477347033,0.006737496760818865,0.0,0.0006754474839581223,0.8164409154600654,0.7729981860585644,0.7885,0.87,0
-0.0033144039682798084,-0.011082562425316824,-0.00033772374197906115,0.011420286167295885,0.010075566750629723,0.021158129175946547,0.0018682858477347033,0.005182689816014512,0.0,0.00033772374197906115,0.8164409154600654,0.7719616480953615,0.7878333333333334,0.88,0
-0.0030552694774790825,-0.009968976679214377,-0.00033772374197906115,0.010306700421193438,0.010075566750629723,0.0200445434298441,0.0018682858477347033,0.004923555325213786,0.0,0.00033772374197906115,0.8164409154600654,0.7717025136045608,0.7876666666666666,0.89,0
-0.0025370004958776317,-0.007741805187009475,-0.00033772374197906115,0.008079528928988536,0.010075566750629723,0.017817371937639197,0.0018682858477347033,0.004405286343612335,0.0,0.00033772374197906115,0.8164409154600654,0.7711842446229593,0.7873333333333333,0.9,0
-0.0024858029762098556,-0.008033525382462006,-0.00033772374197906115,0.008371249124441068,0.007556675062972292,0.015590200445434299,0.0014012143858010276,0.0038870173620108835,0.0,0.00033772374197906115,0.8159738439981317,0.7706659756413579,0.7868333333333334,0.91,0
-0.001967533994608405,-0.005806353890257107,-0.00033772374197906115,0.006144077632236168,0.007556675062972292,0.013363028953229399,0.0014012143858010276,0.0033687483804094327,0.0,0.00033772374197906115,0.8159738439981317,0.7701477066597564,0.7865,0.92,0
-0.001967533994608405,-0.005806353890257107,-0.00033772374197906115,0.006144077632236168,0.007556675062972292,0.013363028953229399,0.0014012143858010276,0.0033687483804094327,0.0,0.00033772374197906115,0.8159738439981317,0.7701477066597564,0.7865,0.93,0
-0.0014492650130069537,-0.004692768144154656,0.0,0.004692768144154656,0.007556675062972292,0.012249443207126948,0.0014012143858010276,0.0028504793988079814,0.0,0.0,0.8159738439981317,0.7701477066597564,0.7865,0.9400000000000001,0
-0.0004127270498040514,-0.00023842515974485754,0.0,0.00023842515974485754,0.007556675062972292,0.0077951002227171495,0.0014012143858010276,0.001813941435605079,0.0,0.0,0.8159738439981317,0.7691111686965535,0.7858333333333334,0.9500000000000001,0
-0.0006206640209370017,-0.0016437311012998381,0.0,0.0016437311012998381,0.005037783375314861,0.0066815144766146995,0.0009341429238673517,0.0015548069448043534,0.0,0.0,0.8155067725361981,0.7688520342057528,0.7855,0.96,0
0.00015673945146517496,0.0016970261370075116,0.0,0.0016970261370075116,0.005037783375314861,0.0033407572383073497,0.0009341429238673517,0.0007774034724021767,0.0,0.0,0.8155067725361981,0.7680746307333506,0.785,0.97,0
0.0004158739422659005,0.0028106118831099616,0.0,0.0028106118831099616,0.005037783375314861,0.0022271714922048997,0.0009341429238673517,0.0005182689816014512,0.0,0.0,0.8155067725361981,0.7678154962425499,0.7848333333333334,0.98,0
0.00046707146193367583,0.0025188916876574307,0.0,0.0025188916876574307,0.0025188916876574307,0.0,0.00046707146193367583,0.0,0.0,0.0,0.8150397010742644,0.7672972272609484,0.7843333333333333,0.99,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8145726296123307,0.7672972272609484,0.7841666666666667,1.0,0
0.002407031778228541,0.0011235955056180247,0.002891931524879765,0.00401552703049779,1.0,0.998876404494382,0.9977011494252873,0.9952941176470588,0.9970997679814385,0.9942078364565587,0.2096551724137931,0.23686274509803923,0.227,0.0,1
0.00451656524678834,0.0022770871222501654,0.0056010545579591176,0.007878141680209283,0.9977827050997783,0.9955056179775281,0.9880459770114942,0.9835294117647059,0.9854988399071926,0.9798977853492334,0.21839080459770116,0.24705882352941178,0.23666666666666666,0.01,1
0.014721658778453883,0.006771469144722153,0.018016419167025677,0.02478788831174783,0.9977827050997783,0.9910112359550561,0.976551724137931,0.9618300653594771,0.9709976798143851,0.9529812606473594,0.22988505747126436,0.26666666666666666,0.25333333333333335,0.02,1
0.008113590263691628,-0.0031316176287401465,0.012929007063324782,0.01606062469206493,0.9822616407982262,0.9853932584269663,0.9485057471264368,0.9403921568627451,0.9396751740139211,0.9267461669505963,0.2514942528735632,0.28549019607843135,0.27316666666666667,0.03,1
0.009357674104124358,-0.0052592241959191766,0.015917382419554427,0.021176606615473603,0.9733924611973392,0.9786516853932584,0.9222988505747126,0.9129411764705883,0.9089327146171694,0.893015332197615,0.27402298850574713,0.30980392156862746,0.29683333333333334,0.04,1
0.010493576741041344,-0.009604125663320029,0.019153389170622592,0.02875751483394262,0.9623059866962306,0.9719101123595506,0.9006896551724138,0.8901960784313725,0.8845707656612529,0.8654173764906303,0.2910344827586207,0.32941176470588235,0.3155,0.05,1
0.018526031102096052,-0.0017090610129798511,0.02830290477752695,0.0300119657905068,0.9600886917960089,0.9617977528089887,0.8726436781609196,0.8541176470588235,0.8497679814385151,0.8214650766609881,0.3181609195402299,0.3607843137254902,0.3453333333333333,0.06,1
0.02419652918638715,-0.0004060888412765751,0.035988173772811494,0.03639426261408807,0.9467849223946785,0.9471910112359551,0.8427586206896551,0.818562091503268,0.8155452436194895,0.779557069846678,0.3425287356321839,0.3895424836601307,0.3725,0.07,1
0.02150101419878292,0.0053314731308702346,0.032165598801566886,0.03749707193243712,0.9379157427937915,0.9325842696629213,0.7995402298850575,0.7780392156862745,0.7633410672853829,0.731175468483816,0.3820689655172414,0.4232679738562091,0.4083333333333333,0.08,1
